,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-28 11:15:00,-16278319.206047062,-9151373.914057383,-9444871.103688085,-1957327.9834140127,-315841.56095998845,45083520000.00001
2024-07-28 11:20:00,-16291105.01447404,-9150543.42942099,-9447926.709803067,-1956558.2087992032,-315717.3473289623,45083520000.00001
2024-07-28 11:25:00,-16303851.199778836,-9149715.518450113,-9450972.846618153,-1955790.8197100163,-315593.51863502536,45083520000.00001
2024-07-28 11:30:00,-16316562.12951059,-9148889.89745659,-9454010.557908548,-1955025.5531964425,-315470.0324476078,45083520000.00001
2024-07-28 11:35:00,-16329241.725061879,-9148066.311731748,-9457040.780825097,-1954262.1731695028,-315346.8506705334,45083520000.00001
2024-07-28 11:40:00,-16341892.51566452,-9147244.596992811,-9460064.119814225,-1953500.5273558022,-315223.9487324135,45083520000.00001
2024-07-28 11:45:00,-16354515.378035195,-9146424.696293846,-9463080.784397358,-1952740.562972269,-315101.3181159797,45083520000.00001
2024-07-28 11:50:00,-16367109.771308528,-9145606.644766022,-9466090.645316226,-1951982.3125819159,-314978.9640757182,45083520000.00001
2024-07-28 11:55:00,-16379674.134591281,-9144790.543795014,-9469093.329542013,-1951225.8701589322,-314856.90177564573,45083520000.00001
2024-07-28 12:00:00,-16408227.236666754,-9146751.780648097,-9478921.33870728,-1951064.1389664034,-314830.80424230587,45083520000.00001
2024-07-28 12:05:00,-16436700.883692352,-9148707.559944538,-9488721.99935692,-1950902.857825149,-314804.7793308762,45083520000.00001
2024-07-28 12:10:00,-16465088.832720252,-9150657.452872805,-9498493.162661413,-1950742.062096629,-314778.83274741046,45083520000.00001
2024-07-28 12:15:00,-16493386.650458366,-9152601.154921822,-9508233.302676747,-1950581.776892007,-314752.9685439375,45083520000.00001
2024-07-28 12:20:00,-16521591.527699806,-9154538.473134618,-9517941.452470819,-1950422.0181232635,-314727.18928807206,45083520000.00001
2024-07-28 12:25:00,-16549700.638211306,-9156469.213384729,-9527616.639251025,-1950262.801798819,-314701.4975629912,45083520000.00001
2024-07-28 12:30:00,-16577711.999689333,-9158393.23951298,-9537258.18070631,-1950104.1391468865,-314675.8951805203,45083520000.00001
2024-07-28 12:35:00,-16605624.555305682,-9160310.478928644,-9546865.71307524,-1949946.0361535787,-314650.3831066002,45083520000.00001
2024-07-28 12:40:00,-16633441.068525553,-9162221.12144682,-9556440.187545583,-1949788.477166007,-314624.95881542383,45083520000.00001
2024-07-28 12:45:00,-16661174.471732685,-9164126.055358643,-9565986.055458052,-1949631.3889322411,-314599.6104867935,45083520000.00001
2024-07-28 12:50:00,-16688851.418924412,-9166027.111456502,-9575512.491147872,-1949474.620478045,-314574.31375895726,45083520000.00001
2024-07-28 12:55:00,-16716508.670981498,-9167926.814747795,-9585032.14775067,-1949317.9635815215,-314549.0350324728,45083520000.00001
2024-07-28 13:00:00,-16736089.137920823,-9166933.807613637,-9590846.391272923,-1949779.3274698085,-314623.4823871736,45083520000.00001
2024-07-28 13:05:00,-16755702.09043725,-9165939.153000392,-9596670.281095074,-1950241.4567980727,-314698.0532560526,45083520000.00001
2024-07-28 13:10:00,-16775357.936679663,-9164942.323067425,-9602506.907823307,-1950704.5968078624,-314772.7872121778,45083520000.00001
2024-07-28 13:15:00,-16795059.73813163,-9163943.162554136,-9608357.18053763,-1951168.8196352497,-314847.695895688,45083520000.00001
2024-07-28 13:20:00,-16814806.889027253,-9162941.702181438,-9614220.919361308,-1951634.111006902,-314922.77700338647,45083520000.00001
2024-07-28 13:25:00,-16834595.31150229,-9161938.148754837,-9620096.913409233,-1952100.3748383233,-314998.01503072947,45083520000.00001
2024-07-28 13:30:00,-16854412.87199658,-9160933.117617765,-9625981.559729869,-1952567.3252330371,-315073.36384442204,45083520000.00001
2024-07-28 13:35:00,-16874237.21863001,-9159927.742327277,-9631868.221133476,-1953034.4355258553,-315148.7384598541,45083520000.00001
2024-07-28 13:40:00,-16894039.692142833,-9158923.476313952,-9637748.387510678,-1953501.0304342348,-315224.0299109789,45083520000.00001
2024-07-28 13:45:00,-16913793.622141883,-9157921.67214465,-9643614.139328133,-1953966.4815382122,-315299.1367936662,45083520000.00001
2024-07-28 13:50:00,-16933480.020908304,-9156923.292765776,-9649459.838353537,-1954430.3414405012,-315373.9869142628,45083520000.00001
2024-07-28 13:55:00,-16953086.664069008,-9155928.958126271,-9655281.85466926,-1954892.3221048492,-315448.5337941917,45083520000.00001
2024-07-28 14:00:00,-16968051.653130647,-9158058.603656024,-9660765.289889418,-1955485.446258623,-315544.24246445973,45083520000.00001
2024-07-28 14:05:00,-16982940.76011172,-9160177.450518768,-9666220.92058052,-1956075.5628930037,-315639.46583046205,45083520000.00001
2024-07-28 14:10:00,-16997749.103469975,-9162284.804029422,-9671646.958059624,-1956662.4785323655,-315734.1726722682,45083520000.00001
2024-07-28 14:15:00,-17012473.45854432,-9164380.205291219,-9677042.220754186,-1957246.0653701085,-315828.34236654034,45083520000.00001
2024-07-28 14:20:00,-17027110.055587195,-9166463.117836945,-9682405.327362385,-1957826.1739956087,-315921.95080383704,45083520000.00001
2024-07-28 14:25:00,-17041651.826423597,-9168532.535805035,-9687733.687980581,-1958402.5242679804,-316014.9527796061,45083520000.00001
2024-07-28 14:30:00,-17056087.43265829,-9170586.84564518,-9693023.14802132,-1958974.666799919,-316107.275779078,45083520000.00001
2024-07-28 14:35:00,-17070406.716597933,-9172624.601831015,-9698269.98552709,-1959542.199000201,-316198.85483866895,45083520000.00001
2024-07-28 14:40:00,-17084604.799700774,-9174645.110104457,-9703472.412914386,-1960104.9275121226,-316289.6587576381,45083520000.00001
2024-07-28 14:45:00,-17098680.622342024,-9176648.219671866,-9708630.041918041,-1960662.8103383896,-316379.6807591494,45083520000.00001
2024-07-28 14:50:00,-17112632.469558313,-9178633.686479332,-9713742.244145315,-1961215.7795079395,-316468.90987514507,45083520000.00001
2024-07-28 14:55:00,-17126454.422539063,-9180600.668229647,-9718806.850839904,-1961763.6004339315,-316557.3082518392,45083520000.00001
2024-07-28 15:00:00,-17136378.066939913,-9183166.501280695,-9722901.751755415,-1961909.5445618352,-316580.85832702357,45083520000.00001
2024-07-28 15:05:00,-17146196.25683646,-9185705.068274882,-9726953.137836179,-1962053.9378012712,-316604.1581452053,45083520000.00001
2024-07-28 15:10:00,-17155907.70757446,-9188216.037055166,-9730960.478981392,-1962196.7612592054,-316627.2046577356,45083520000.00001
2024-07-28 15:15:00,-17165517.25166756,-9190700.657104377,-9734925.769283526,-1962338.086005999,-316650.00933278643,45083520000.00001
2024-07-28 15:20:00,-17175025.902789213,-9193159.190515423,-9738849.427025637,-1962477.9269494503,-316672.57457593427,45083520000.00001
2024-07-28 15:25:00,-17184430.802475855,-9195590.898211006,-9742730.272688935,-1962616.2420509744,-316694.89360368013,45083520000.00001
2024-07-28 15:30:00,-17193726.78820665,-9197994.44538246,-9746566.176006509,-1962752.955386891,-316716.954164703,45083520000.00001
2024-07-28 15:35:00,-17202906.96253776,-9200368.048643688,-9750354.29081137,-1962887.9655185158,-316738.7398904879,45083520000.00001
2024-07-28 15:40:00,-17211964.454583816,-9202709.9314755,-9754091.781895638,-1963021.1713977535,-316760.23447554675,45083520000.00001
2024-07-28 15:45:00,-17220895.299610935,-9205019.068766072,-9757777.013248216,-1963152.5147164254,-316781.4285110597,45083520000.00001
2024-07-28 15:50:00,-17229699.931515258,-9207295.57270252,-9761410.16391237,-1963282.001855715,-316802.32302671776,45083520000.00001
2024-07-28 15:55:00,-17238382.75848002,-9209540.583053838,-9764993.05288451,-1963409.69764548,-316822.9284837026,45083520000.00001
2024-07-28 16:00:00,-17242538.216879785,-9210023.468242029,-9766532.561496945,-1963289.024963606,-316803.45630094566,45083520000.00001
2024-07-28 16:05:00,-17246640.661251288,-9210500.192933219,-9768052.42954383,-1963169.8917857655,-316784.2325381577,45083520000.00001
2024-07-28 16:10:00,-17250691.78498993,-9210970.953908477,-9769553.284392007,-1963052.248936502,-316765.2492602084,45083520000.00001
2024-07-28 16:15:00,-17254691.581549782,-9211435.750407133,-9771035.123616343,-1962936.0966059056,-316746.50649777136,45083520000.00001
2024-07-28 16:20:00,-17258638.40813408,-9211894.391527936,-9772497.338595718,-1962821.482500072,-316728.01194887544,45083520000.00001
2024-07-28 16:25:00,-17262529.67431648,-9212346.5762503,-9773938.969632482,-1962708.4818438406,-316709.7777520744,45083520000.00001
2024-07-28 16:30:00,-17266362.470041428,-9212791.966411116,-9775358.938613186,-1962597.1791439436,-316691.81754368194,45083520000.00001
2024-07-28 16:35:00,-17270134.09855082,-9213230.248633515,-9776756.246446526,-1962487.6527130483,-316674.14396051475,45083520000.00001
2024-07-28 16:40:00,-17273842.48276627,-9213661.181550534,-9778130.123619314,-1962379.962868596,-316656.7667356145,45083520000.00001
2024-07-28 16:45:00,-17277486.40751148,-9214084.623952568,-9779480.119934672,-1962274.1448987722,-316639.69156321115,45083520000.00001
2024-07-28 16:50:00,-17281065.548571076,-9214500.538164157,-9780806.115277734,-1962170.208218648,-316622.9199625547,45083520000.00001
2024-07-28 16:55:00,-17284580.354473617,-9214908.976306576,-9782108.275818747,-1962068.1398031516,-316606.44983187236,45083520000.00001
2024-07-28 17:00:00,-17283579.836070567,-9214279.584930995,-9781606.174009155,-1962298.0617413342,-316643.55087189726,45083520000.00001
2024-07-28 17:05:00,-17282597.19972896,-9213661.442539152,-9781113.046162844,-1962523.8743315898,-316679.9888125976,45083520000.00001
2024-07-28 17:10:00,-17281631.88694265,-9213054.197794236,-9780628.611998167,-1962745.7059201992,-316715.78436439583,45083520000.00001
2024-07-28 17:15:00,-17280683.293741073,-9212457.47075934,-9780152.568417532,-1962963.695301293,-316750.95992361783,45083520000.00001
2024-07-28 17:20:00,-17279750.744149707,-9211870.836202374,-9779684.576188773,-1963177.997815714,-316785.54055662674,45083520000.00001
2024-07-28 17:25:00,-17278833.531968098,-9211293.849877158,-9779224.280911082,-1963388.7757503106,-316819.5524506184,45083520000.00001
2024-07-28 17:30:00,-17277930.945221175,-9210726.063904906,-9778771.325285716,-1963596.1927189531,-316853.02200692205,45083520000.00001
2024-07-28 17:35:00,-17277042.247104835,-9210167.014787752,-9778325.339553684,-1963800.4180412919,-316885.9765475722,45083520000.00001
2024-07-28 17:40:00,-17276166.699590895,-9209616.238257797,-9777885.953341704,-1964001.6213182763,-316918.4434399946,45083520000.00001
2024-07-28 17:45:00,-17275303.583189685,-9209073.281709079,-9777452.805579888,-1964199.9678906526,-316950.4493641735,45083520000.00001
2024-07-28 17:50:00,-17274452.193975985,-9208537.702326696,-9777025.543009242,-1964395.6195224123,-316982.0204229348,45083520000.00001
2024-07-28 17:55:00,-17273611.865411546,-9208009.080814585,-9776603.83113311,-1964588.7293859164,-317013.1813327274,45083520000.00001
2024-07-28 18:00:00,-17270372.03173299,-9208852.155970315,-9775959.841553552,-1964973.825015815,-317075.32176391577,45083520000.00001
2024-07-28 18:05:00,-17267170.77166372,-9209685.193434335,-9775323.519343648,-1965354.3356793737,-317136.7223482626,45083520000.00001
2024-07-28 18:10:00,-17264006.11530708,-9210508.70581658,-9774694.472942268,-1965730.4955239792,-317197.4208686421,45083520000.00001
2024-07-28 18:15:00,-17260876.32840512,-9211323.144408671,-9774072.357626772,-1966102.5106883494,-317257.4505883474,45083520000.00001
2024-07-28 18:20:00,-17257779.796236426,-9212128.929396225,-9773456.85243507,-1966470.5731027569,-317316.84247794497,45083520000.00001
2024-07-28 18:25:00,-17254715.04600422,-9212926.44403298,-9772847.664615782,-1966834.8578279167,-317375.6247858685,45083520000.00001
2024-07-28 18:30:00,-17251680.748631135,-9213716.034173759,-9772244.529984988,-1967195.5228416566,-317433.8230039947,45083520000.00001
2024-07-28 18:35:00,-17248675.607566573,-9214498.037209215,-9771647.19082419,-1967552.722255582,-317491.4620003326,45083520000.00001
2024-07-28 18:40:00,-17245698.35994355,-9215272.781764789,-9771055.396110257,-1967906.6061775694,-317548.5659968351,45083520000.00001
2024-07-28 18:45:00,-17242747.810952473,-9216040.578755917,-9770468.908347998,-1968257.316626006,-317605.1579101057,45083520000.00001
2024-07-28 18:50:00,-17239822.767484054,-9216801.738655569,-9769887.490380192,-1968604.9954171772,-317661.26062413555,45083520000.00001
2024-07-28 18:55:00,-17236922.0461337,-9217556.569411349,-9769310.906978644,-1968949.7832138378,-317716.8968367785,45083520000.00001
2024-07-28 19:00:00,-17236967.09962913,-9219161.160538292,-9770211.649399936,-1969474.6056061375,-317801.58408644504,45083520000.00001
2024-07-28 19:05:00,-17237011.807281576,-9220753.434383843,-9771105.477475464,-1969995.3993178734,-317885.62125356606,45083520000.00001
2024-07-28 19:10:00,-17237056.18623034,-9222334.001368346,-9771992.73386666,-1970512.3640025635,-317969.0405549592,45083520000.00001
2024-07-28 19:15:00,-17237100.254566517,-9223903.505810415,-9772873.780263865,-1971025.71040102,-318051.8759965284,45083520000.00001
2024-07-28 19:20:00,-17237144.031689063,-9225462.638608929,-9773749.004505396,-1971535.664489316,-318134.1640425944,45083520000.00001
2024-07-28 19:25:00,-17237187.534493823,-9227012.001512846,-9774618.744384982,-1972042.4230847736,-318215.936452316,45083520000.00001
2024-07-28 19:30:00,-17237230.7800887,-9228552.20382476,-9775483.341936607,-1972546.185475324,-318297.22538351844,45083520000.00001
2024-07-28 19:35:00,-17237273.78414705,-9230083.803754956,-9776343.110513417,-1973047.1342378557,-318378.06029747234,45083520000.00001
2024-07-28 19:40:00,-17237316.559634842,-9231607.26308949,-9777198.309340512,-1973545.4204112587,-318458.4655663625,45083520000.00001
2024-07-28 19:45:00,-17237359.118277043,-9233122.999415778,-9778049.172831938,-1974041.1805781329,-318538.46322965354,45083520000.00001
2024-07-28 19:50:00,-17237401.469336607,-9234631.342636408,-9778895.886179581,-1974534.5226415214,-318618.070698973,45083520000.00001
2024-07-28 19:55:00,-17237443.619255934,-9236132.522199063,-9779738.578184638,-1975025.5216481313,-318697.3000841305,45083520000.00001
2024-07-28 20:00:00,-17240360.410061393,-9238468.52540389,-9782026.002283966,-1976323.3567525095,-318906.72347597324,45083520000.00001
2024-07-28 20:05:00,-17243263.800867714,-9240793.79680003,-9784302.917751381,-1977615.2294857649,-319115.1847579304,45083520000.00001
2024-07-28 20:10:00,-17246153.904491194,-9243108.426739935,-9786569.413060382,-1978901.1900458527,-319322.6920301264,45083520000.00001
2024-07-28 20:15:00,-17249030.551942136,-9245412.279882917,-9788825.35568481,-1980181.1632402863,-319529.23315922817,45083520000.00001
2024-07-28 20:20:00,-17251893.294483446,-9247704.996843832,-9791070.39371322,-1981454.949402106,-319734.77592624904,45083520000.00001
2024-07-28 20:25:00,-17254741.69513286,-9249986.227651754,-9793304.184452625,-1982722.354094698,-319939.28895619005,45083520000.00001
2024-07-28 20:30:00,-17257575.396159448,-9252255.68580668,-9795526.447361024,-1983983.2181445805,-320142.7465642392,45083520000.00001
2024-07-28 20:35:00,-17260393.902351618,-9254512.974702898,-9797736.794080444,-1985237.3212058158,-320345.11319457495,45083520000.00001
2024-07-28 20:40:00,-17263196.976108585,-9256757.904050386,-9799935.038278103,-1986484.5575572005,-320546.37178763933,45083520000.00001
2024-07-28 20:45:00,-17265984.531428225,-9258990.404971654,-9802121.112508874,-1987724.8889318265,-320746.5161685449,45083520000.00001
2024-07-28 20:50:00,-17268756.73672039,-9261210.612342995,-9804295.148844192,-1988958.390264175,-320945.55842899205,45083520000.00001
2024-07-28 20:55:00,-17271513.9372784,-9263418.802703386,-9806457.41807217,-1990185.2151935836,-321143.523360783,45083520000.00001
2024-07-28 21:00:00,-17273023.343116313,-9269377.127741808,-9809635.133330649,-1991137.893294286,-321297.25096339633,45083520000.00001
2024-07-28 21:05:00,-17274525.612872228,-9275307.28335421,-9812797.825169913,-1992086.0673783221,-321450.2517815021,45083520000.00001
2024-07-28 21:10:00,-17276021.28752213,-9281211.405023806,-9815946.63249352,-1993030.0788886438,-321602.5809115767,45083520000.00001
2024-07-28 21:15:00,-17277510.68698453,-9287090.755617354,-9819082.228818092,-1993970.1297453372,-321754.2709361795,45083520000.00001
2024-07-28 21:20:00,-17278993.871931743,-9292945.574636579,-9822204.74187555,-1994906.2582423938,-321905.3280345682,45083520000.00001
2024-07-28 21:25:00,-17280470.761021428,-9298775.54098559,-9825314.000417877,-1995838.4130397101,-322055.74392231693,45083520000.00001
2024-07-28 21:30:00,-17281941.05149227,-9304579.459525008,-9828409.367049064,-1996766.4030461481,-322205.487764265,45083520000.00001
2024-07-28 21:35:00,-17283404.256078064,-9310355.40678908,-9831489.81593946,-1997689.9207182808,-322354.50993408635,45083520000.00001
2024-07-28 21:40:00,-17284859.84781209,-9316101.302595684,-9834554.237678884,-1998608.6334552616,-322502.7567620992,45083520000.00001
