,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-23 11:25:00,-31039934.863978233,-14388798.083045023,-21422712.545851268,-4007007.0611011456,-646585.2303140487,335923200000.0,0.8358614354695539
2024-07-23 11:30:00,-31201238.333257653,-14457445.13904329,-21534648.85477493,-4026123.962771549,-649670.003083591,335923200000.0,0.8346301870793443
2024-07-23 11:35:00,-31362260.498770393,-14526090.72572899,-21646350.524274316,-4045240.455266301,-652754.7098270626,335923200000.0,0.8332927796198618
2024-07-23 11:40:00,-31523053.70280314,-14594755.677419515,-21757854.357819535,-4064362.3405472077,-655840.2867701178,335923200000.0,0.8318537597882352
2024-07-23 11:45:00,-31683659.10612192,-14663454.034338249,-21869190.078209355,-4083493.5285498938,-658927.3648341878,335923200000.0,0.8303140892760401
2024-07-23 11:50:00,-31844116.195360553,-14732199.309494382,-21980386.184707265,-4102637.7823908417,-662016.5512494317,335923200000.0,0.8286765236818892
2024-07-23 11:55:00,-32004462.893610634,-14801004.524468793,-22091470.03354609,-4121798.728333082,-665108.4311628386,335923200000.0,0.8269437319457567
2024-07-23 12:00:00,-32212899.19703969,-14876497.683566231,-22229124.800756913,-4142822.1397273066,-668500.8452741792,335923200000.0,0.8251182938617668
2024-07-23 12:05:00,-32420758.482094306,-14952008.421694688,-22366414.067495838,-4163850.4465478896,-671894.0493293189,335923200000.0,0.8232027037665998
2024-07-23 12:10:00,-32627587.56404846,-15026864.063573755,-22503003.591508694,-4184696.321501554,-675257.8155150239,335923200000.0,0.8211993740507615
2024-07-23 12:15:00,-32833852.037403893,-15101721.983693559,-22639234.450133856,-4205542.830902006,-678621.6840773694,335923200000.0,0.8193039969321776
2024-07-23 12:20:00,-33039610.55362538,-15176603.21902674,-22775145.36361356,-4226395.833146688,-681986.6003486704,335923200000.0,0.8173296283476935
2024-07-23 12:25:00,-33244924.716045767,-15251532.426051332,-22910777.1769387,-4247262.194596573,-685353.6723099021,335923200000.0,0.81527562956193
2024-07-23 12:30:00,-33449845.85766275,-15326522.725536004,-23046163.415216297,-4268145.569136609,-688723.4895652259,335923200000.0,0.8131410590666546
2024-07-23 12:35:00,-33654415.02768907,-15401578.116385458,-23181330.441024635,-4289047.070385825,-692096.2318122584,335923200000.0,0.810927997353147
2024-07-23 12:40:00,-33858687.30797975,-15476719.313441735,-23316314.683895502,-4309972.467034409,-695472.8299078252,335923200000.0,0.8086406212431801
2024-07-23 12:45:00,-34062708.57732038,-15551958.152758356,-23451146.114358496,-4330925.055198531,-698853.8157252176,335923200000.0,0.8062787338295705
2024-07-23 12:50:00,-34266523.11769033,-15627306.120715667,-23585853.664102543,-4351908.033617023,-702239.705424565,335923200000.0,0.8038442552097806
2024-07-23 12:55:00,-34470173.70849983,-15702774.375843545,-23720465.2873657,-4372924.5097285835,-705631.0004334758,335923200000.0,0.8013390537854898
2024-07-23 13:00:00,-34710593.63272031,-15776657.356512832,-23872388.29186093,-4393499.517003574,-708951.0584255767,335923200000.0,0.798764941221852
2024-07-23 13:05:00,-34950661.15075266,-15850710.580161804,-24024139.85031713,-4414121.933715947,-712278.7665768913,335923200000.0,0.7961236746389229
2024-07-23 13:10:00,-35190845.29963459,-15925703.790794661,-24176131.44036644,-4435006.118955477,-715648.7146496337,335923200000.0,0.7934169587064821
2024-07-23 13:15:00,-35430233.01254338,-15999848.931980481,-24327508.767167002,-4455654.132956592,-718980.5532725409,335923200000.0,0.7904989497539978
2024-07-23 13:20:00,-35666862.01365077,-16070229.072126612,-24476606.17529226,-4475253.665655514,-722143.2051398669,335923200000.0,0.7877200277156191
2024-07-23 13:25:00,-35899883.84860392,-16136285.57712382,-24622832.717716586,-4493649.1480598,-725111.5670732859,335923200000.0,0.7856175288736088
2024-07-23 13:30:00,-36128945.096708655,-16198229.911190305,-24766023.947976645,-4510899.468939074,-727895.1415788052,335923200000.0,0.7842643218853905
2024-07-23 13:35:00,-36355856.04621012,-16259022.340315752,-24907766.044031546,-4527829.006163882,-730626.9532673535,335923200000.0,0.7835925593976063
2024-07-23 13:40:00,-36580693.523400486,-16318853.175669808,-25048138.22036635,-4544490.7577814665,-733315.5540965546,335923200000.0,0.7830511181786752
2024-07-23 13:45:00,-36795475.1758841,-16368265.495214976,-25180807.899597563,-4558251.150566197,-735535.9811140905,335923200000.0,0.7826010114750601
2024-07-23 13:50:00,-37002152.03420007,-16410717.238299944,-25307533.793800496,-4570073.154969606,-737443.6227337315,335923200000.0,0.7838842007301695
2024-07-23 13:55:00,-37201462.94353311,-16447729.29722718,-25429020.806395788,-4580380.31062023,-739106.822850082,335923200000.0,0.786276610605686
2024-07-23 14:00:00,-37439660.87430997,-16471424.895772085,-25564565.013696104,-4586979.084898557,-740171.6250631758,335923200000.0,0.789504961330628
2024-07-23 14:05:00,-37671662.032465614,-16490169.981772173,-25695550.058614682,-4592199.235430228,-741013.9675353316,335923200000.0,0.7927930109707306
2024-07-23 14:10:00,-37896783.38355194,-16503578.634988224,-25821511.483742684,-4595933.290756215,-741616.5082811163,335923200000.0,0.7967756319281051
2024-07-23 14:15:00,-38109492.52439708,-16502989.041531228,-25937367.90389622,-4595769.1001732545,-741590.0138915929,335923200000.0,0.8015239623112503
2024-07-23 14:20:00,-38309703.232726514,-16490626.805024076,-26043602.73334475,-4592326.452032023,-741034.4956688032,335923200000.0,0.8083859922539695
2024-07-23 14:25:00,-38497932.55583715,-16469029.211442698,-26141102.652176734,-4586311.9323005,-740063.9708939437,335923200000.0,0.8170903565692341
2024-07-23 14:30:00,-38676007.529671334,-16442015.789743843,-26231774.318557456,-4578789.20727044,-738850.0766277293,335923200000.0,0.8273180128139555
2024-07-23 14:35:00,-38845051.39993961,-16411643.173762556,-26316720.436418034,-4570331.010414891,-737485.2312260387,335923200000.0,0.8385335880916435
2024-07-23 14:40:00,-39006860.824166864,-16380453.461430209,-26397526.644125115,-4561645.267740061,-736083.668203509,335923200000.0,0.8504525673409508
2024-07-23 14:45:00,-39162755.15939728,-16349947.838979902,-26475270.20995761,-4553150.03110833,-734712.8459288434,335923200000.0,0.8626861298756487
2024-07-23 14:50:00,-39314116.56785243,-16321468.74846884,-26551024.81790243,-4545219.145143223,-733433.0893299284,335923200000.0,0.8749883579136108
2024-07-23 14:55:00,-39461849.594776295,-16295615.15922971,-26625426.498676606,-4538019.41143106,-732271.3141172838,335923200000.0,0.8871199421674333
2024-07-23 15:00:00,-39616854.01418552,-16266290.52879621,-26704212.133408517,-4529853.058652111,-730953.5617370442,335923200000.0,0.8989543611285621
2024-07-23 15:05:00,-39769003.523246266,-16240403.963958034,-26782181.6631993,-4522644.141861733,-729790.3047095062,335923200000.0,0.9104156168867116
2024-07-23 15:10:00,-39919992.62108469,-16219436.654009499,-26860591.16328287,-4516805.144154546,-728848.1028067557,335923200000.0,0.9214309781261939
2024-07-23 15:15:00,-40069240.97211935,-16202013.602621932,-26938820.320077125,-4511953.15516054,-728065.1682190865,335923200000.0,0.9317031978332323
2024-07-23 15:20:00,-40216959.7888245,-16187866.80110114,-27016926.519181788,-4508013.539547154,-727429.4575178358,335923200000.0,0.9414373034396568
2024-07-23 15:25:00,-40363332.80618657,-16176750.575326348,-27094956.93476129,-4504917.881736453,-726929.9309165634,335923200000.0,0.9506540428978777
2024-07-23 15:30:00,-40508536.06127482,-16168456.893051948,-27172962.757112436,-4502608.248698012,-726557.240130815,335923200000.0,0.9593737775074299
2024-07-23 15:35:00,-40652737.72555724,-16162807.72579905,-27250997.42685139,-4501035.06288075,-726303.3851466656,335923200000.0,0.9676136659539837
2024-07-23 15:40:00,-40796057.637770906,-16159608.641270803,-27329084.22013233,-4500144.178581744,-726159.6288165989,335923200000.0,0.9753884219703913
2024-07-23 15:45:00,-40938611.1786109,-16158692.429771662,-27407249.927280657,-4499889.031075655,-726118.4572872074,335923200000.0,0.982718633396702
2024-07-23 15:50:00,-41080503.01580817,-16159908.341447048,-27485519.055959925,-4500227.639390318,-726173.0963561644,335923200000.0,0.9896223326018649
2024-07-23 15:55:00,-41221828.26789593,-16163120.027605167,-27563914.019843962,-4501122.03300397,-726317.418962004,335923200000.0,0.9961165982101112
2024-07-23 16:00:00,-41352583.47997328,-16165732.391763223,-27638781.61522923,-4501849.526820137,-726434.8100096128,335923200000.0,1.0022049809100755
2024-07-23 16:05:00,-41483119.67172697,-16170146.509218697,-27713819.855818726,-4503078.774719131,-726633.1659205867,335923200000.0,1.007618215920584
2024-07-23 16:10:00,-41614067.6605889,-16176753.681942638,-27789452.00836268,-4504918.746870101,-726930.0705176751,335923200000.0,1.0121231100641523
2024-07-23 16:15:00,-41744908.20221682,-16184941.181167953,-27865282.029900152,-4507198.809945506,-727297.9897866608,335923200000.0,1.0156197973860057
2024-07-23 16:20:00,-41875689.75376611,-16194621.722851131,-27941323.200099714,-4509894.6569965165,-727733.0014698922,335923200000.0,1.018289269271636
2024-07-23 16:25:00,-42006456.62666688,-16205715.028134279,-28017587.58670872,-4512983.931885495,-728231.4980997047,335923200000.0,1.0202375794828928
2024-07-23 16:30:00,-42137251.41883496,-16218148.759583643,-28094087.583682783,-4516446.490010633,-728790.2290698978,335923200000.0,1.0215772882933525
2024-07-23 16:35:00,-42268114.82234557,-16231857.331868943,-28170835.60674633,-4520264.067102744,-729406.2471915792,335923200000.0,1.0224147129454233
2024-07-23 16:40:00,-42399081.89005604,-16246778.125735296,-28247841.347381715,-4524419.224888312,-730076.7385615228,335923200000.0,1.0228441387305152
2024-07-23 16:45:00,-42530187.127461545,-16262854.874210421,-28325115.226689965,-4528896.294083916,-730799.1747271771,335923200000.0,1.0229464683318492
2024-07-23 16:50:00,-42661462.831942536,-16280035.659590984,-28402667.121594828,-4533680.816594958,-731571.2226778227,335923200000.0,1.0227886576132137
2024-07-23 16:55:00,-42792939.29976047,-16298272.513458285,-28480506.41712279,-4538759.434127624,-732390.7268705937,335923200000.0,1.0224253211481904
2024-07-23 17:00:00,-42904600.046264224,-16316927.6003885,-28550509.67211036,-4543954.521627178,-733229.0250807491,335923200000.0,1.0219004109490126
2024-07-23 17:05:00,-43016955.099143706,-16336559.156534377,-28620972.335602023,-4549421.537262739,-734111.2026037598,335923200000.0,1.0212489420603887
2024-07-23 17:10:00,-43129971.34135775,-16357107.800885383,-28691872.13564754,-4555143.944550361,-735034.5910524443,335923200000.0,1.02049858781732
2024-07-23 17:15:00,-43243603.126977295,-16378509.654997177,-28763178.878168344,-4561103.954556177,-735996.3199397464,335923200000.0,1.019674822679413
2024-07-23 17:20:00,-43357861.389871396,-16400739.025427654,-28834898.64622542,-4567294.412144412,-736995.2346869389,335923200000.0,1.0187990416852433
2024-07-23 17:25:00,-43472761.59174871,-16423774.834735839,-28907040.4697341,-4573709.447647957,-738030.3881431927,335923200000.0,1.0178817451816984
2024-07-23 17:30:00,-43588305.26924742,-16447589.173246028,-28979604.522246413,-4580341.288752061,-739100.5261395368,335923200000.0,1.016930442058697
2024-07-23 17:35:00,-43704482.96643652,-16472149.279187696,-29052584.0012051,-4587180.811925691,-740204.1764698268,335923200000.0,1.015952264591174
2024-07-23 17:40:00,-43821306.480964206,-16497436.906399716,-29125985.735979915,-4594222.935959417,-741340.5192116328,335923200000.0,1.014953728245181
2024-07-23 17:45:00,-43938778.493887186,-16523429.715283096,-29199810.768419284,-4601461.439699092,-742508.5504968987,335923200000.0,1.0139374132240415
2024-07-23 17:50:00,-44056901.856324956,-16550106.836771479,-29274060.28742701,-4608890.511505983,-743707.3325384652,335923200000.0,1.0129058887273912
2024-07-23 17:55:00,-44175679.58322104,-16577448.764917271,-29348735.62206829,-4616504.719344052,-744935.9888032444,335923200000.0,1.0118607205259926
2024-07-23 18:00:00,-44269443.0611648,-16608787.11526903,-29414538.618316483,-4625231.854885047,-746344.231129178,335923200000.0,1.0108026048564729
2024-07-23 18:05:00,-44364232.3212304,-16640676.780150073,-29480873.110018183,-4634112.521054451,-747777.2477156045,335923200000.0,1.0097314555820158
2024-07-23 18:10:00,-44459980.900985904,-16673081.548665768,-29547705.10349289,-4643136.633805658,-749233.4113640946,335923200000.0,1.0086464435103957
2024-07-23 18:15:00,-44556636.00779801,-16705972.022173457,-29615008.171087414,-4652296.006174888,-750711.4009964024,335923200000.0,1.0075505095949477
2024-07-23 18:20:00,-44654196.27362161,-16739342.943989947,-29682785.690015115,-4661589.174275682,-752210.9803944849,335923200000.0,1.0064441468904783
2024-07-23 18:25:00,-44752665.80614414,-16773191.77016105,-29751044.08274316,-4671015.4296651045,-753732.0352414142,335923200000.0,1.0053222490625968
2024-07-23 18:30:00,-44852033.90312525,-16807509.311701864,-29819780.910081822,-4680572.213385333,-755274.1526144511,335923200000.0,1.0041784320160154
2024-07-23 18:35:00,-44952278.27742371,-16842281.274503596,-29888986.716975037,-4690255.544798472,-756836.6901833895,335923200000.0,1.0030062888001203
2024-07-23 18:40:00,-45053401.14244163,-16877504.818750575,-29958666.291698683,-4700064.6330697825,-758419.5203362601,335923200000.0,1.0017979659608627
2024-07-23 18:45:00,-45155394.86395008,-16913172.746931087,-30028818.475149844,-4709997.473828913,-760022.3196405744,335923200000.0,1.0005386216653456
2024-07-23 18:50:00,-45258252.47974041,-16949278.33656303,-30099442.353539303,-4720052.194992238,-761644.7860101109,335923200000.0,0.9991989967910455
2024-07-23 18:55:00,-45361967.66299227,-16985815.312619127,-30170537.246538375,-4730227.049083809,-763286.6374657963,335923200000.0,0.9977500924819689
2024-07-23 19:00:00,-45460662.805103794,-17024549.74120098,-30241080.554125376,-4741013.851980022,-765027.2352058669,335923200000.0,0.9961932125639568
2024-07-23 19:05:00,-45560271.37307311,-17063688.439665757,-30312098.149329275,-4751913.236362617,-766785.9995039675,335923200000.0,0.9945313286994852
2024-07-23 19:10:00,-45659571.04400269,-17102706.384938627,-30382893.091920193,-4762778.99327405,-768539.3375510395,335923200000.0,0.9927673098901966
2024-07-23 19:15:00,-45759773.26588126,-17142122.55710071,-30454161.473232314,-4773755.648812858,-770310.5706038926,335923200000.0,0.9910015566528095
2024-07-23 19:20:00,-45860816.461908355,-17181909.62149653,-30525871.638418008,-4784835.590796503,-772098.4703330719,335923200000.0,0.9891379799115658
2024-07-23 19:25:00,-45962652.01366598,-17222045.882981185,-30597999.034440815,-4796012.777539066,-773902.0618301671,335923200000.0,0.9871831804991891
2024-07-23 19:30:00,-46065274.90388899,-17262528.370673433,-30670543.983042065,-4807286.381706528,-775721.211593553,335923200000.0,0.9851429194818048
2024-07-23 19:35:00,-46168688.36256052,-17303357.670450393,-30743511.452466734,-4818656.566454542,-777555.945950619,335923200000.0,0.983019434873474
2024-07-23 19:40:00,-46272880.132549115,-17344527.77489193,-30816897.350929048,-4830121.658830666,-779405.9949476754,335923200000.0,0.9808142827724706
2024-07-23 19:45:00,-46377844.74628634,-17386035.611570932,-30890701.385028906,-4841680.803222286,-781271.2205199593,335923200000.0,0.9785301760500734
2024-07-23 19:50:00,-46483578.12176534,-17427878.72775554,-30964923.95558778,-4853333.316590151,-783151.512449774,335923200000.0,0.9761692653256123
2024-07-23 19:55:00,-46590077.71136456,-17470055.351163115,-31039566.25487167,-4865078.705387197,-785046.7910965701,335923200000.0,0.9737335572034209
2024-07-23 20:00:00,-46697146.46639517,-17508820.777575433,-31113549.68647873,-4875874.14059063,-786788.7817771237,335923200000.0,0.971224909079349
2024-07-23 20:05:00,-46804975.95166656,-17547950.867489193,-31187957.8241279,-4886771.127655219,-788547.1592352736,335923200000.0,0.9686451201545077
2024-07-23 20:10:00,-46916286.61889138,-17588681.180700086,-31264386.974465597,-4898113.746524075,-790377.4454618391,335923200000.0,0.9659959339393754
2024-07-23 20:15:00,-47028468.76788826,-17629818.967136867,-31341314.292129193,-4909569.838949508,-792226.0421941248,335923200000.0,0.9630837806766976
2024-07-23 20:20:00,-47141439.33733996,-17671324.580608368,-31418693.21263995,-4921128.364220052,-794091.1678627807,335923200000.0,0.960099543902448
2024-07-23 20:25:00,-47255154.87060436,-17713176.58735791,-31496500.156201664,-4932783.353441443,-795971.8593053236,335923200000.0,0.9570514208800528
2024-07-23 20:30:00,-47369616.22922274,-17755373.76058582,-31574737.458929535,-4944534.464973266,-797868.0613934131,335923200000.0,0.9539440067085381
