,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
7639,-57204009563.8723,-26845269.64822963,-12019706.489560848,-14101360.39759016,-2441467.12818607,-393964.01386638853,0.17569152242886782
7640,-57460500869.63159,-26965638.45310941,-12073600.44272699,-14164588.069372883,-2452414.177115876,-395730.4694891528,0.17625706589744133
7641,-57776222770.22493,-27113803.583838854,-12139939.928479662,-14242416.675088147,-2465889.1878331997,-397904.84621853905,0.17688086648610157
7642,-58174788583.34474,-27300846.534277853,-12223686.577132398,-14340667.133680312,-2482899.9767371537,-400649.76897349523,0.17755254589472674
7643,-58660575880.71384,-25838810.463936836,-11721556.272484237,-13685512.352970539,-2632686.645526437,-424819.8905281296,0.17826314802778168
7644,-59216431011.86643,-26083653.53210693,-11832627.24479115,-13815193.355068438,-2657633.4238125654,-428845.3933879367,0.17901638627156977
7645,-59815727751.34661,-26347631.759913158,-11952378.71927408,-13955009.284389164,-2684529.861480436,-433185.50037525216,0.17981944296238464
7646,-60437276806.99777,-26621411.687946383,-12076576.651574295,-14100016.679072581,-2712424.9830980604,-437686.75863627787,0.18066875937396298
7647,-61070379124.87563,-26900280.59692522,-12203083.156732649,-14247719.449833486,-2740838.6151244184,-442271.6856223493,0.1815443603168517
7648,-61704435163.287025,-27179569.600724675,-12329780.234328013,-14395644.723594863,-2769295.0501283216,-446863.5194525246,0.18242434594446758
7649,-62313839999.01932,-27448000.24276803,-12451551.508604039,-14537818.871771207,-2796645.139155987,-451276.82927289786,0.18329503582034806
7650,-62864866052.2759,-27690716.198706493,-12561657.534565771,-14666373.24999597,-2821375.1884261426,-455267.3599505821,0.18415886618986888
7651,-63334757762.48432,-27897694.0992191,-12655551.296099618,-14775998.985987594,-2842463.9283802966,-458670.3157159115,0.18502367630545435
7652,-63726651019.981834,-28070315.241281603,-12733859.40681277,-14867427.682961764,-2860052.097776785,-461508.40668670845,0.18588922223791696
7653,-64062526230.789474,-28218261.554138154,-12800973.991436353,-14945787.369643185,-2875126.1772378315,-463940.8149633774,0.18674408087825725
7654,-64362411030.83488,-28350354.81086215,-12860896.972181424,-15015750.493493777,-2888585.0070638694,-466112.58068530617,0.18757721139531264
7655,-64632363434.20262,-27497839.023081508,-13580552.204794655,-15012159.054862244,-2929138.7108380627,-472656.47379432374,0.18839088559601108
7656,-64873482577.53308,-27600423.162611455,-13631216.15919125,-15068163.79828361,-2940066.230413799,-474419.7780894994,0.18919132323267307
7657,-65094178233.547066,-27694318.1294626,-13677588.730432909,-15119424.778305978,-2950068.157544353,-476033.7254219297,0.18997584886140143
7658,-65301066072.51522,-27782338.560551602,-13721060.003156899,-15167478.616663111,-2959444.31440639,-477546.69618830376,0.19072634295400115
7659,-65491071079.91907,-27863176.19095157,-13760983.855312595,-15211611.079732804,-2968055.3413419323,-478936.20280744816,0.1914180131801142
7660,-65648435030.4002,-27930126.683683768,-13794049.16858769,-15248162.004511055,-2975187.0755777373,-480087.0053773167,0.19205299550968843
7661,-65752153745.20347,-27974253.810896818,-13815842.544942154,-15272252.75039841,-2979887.607732621,-480845.50033867295,0.19264393861701978
7662,-65805511458.52363,-27996954.85002888,-13827054.067664985,-15284646.146471284,-2982305.779300291,-481235.7052961833,0.1931934604655658
7663,-65831183224.62864,-28007876.902918257,-13832448.21915897,-15290608.927584494,-2983469.22374017,-481423.4429217092,0.19369153470752462
7664,-65846113583.31566,-28014229.02402165,-13835585.386126287,-15294076.801996728,-2984145.867595866,-481532.6286347874,0.19412110992772688
7665,-65846851639.70744,-28014543.030113533,-13835740.466535328,-15294248.230354847,-2984179.3163115415,-481538.0260411805,0.19447211906658038
7666,-65812721265.63947,-28000022.262466315,-13828568.992336165,-15286320.76837008,-2982632.527758781,-481288.43061562144,0.19475354395888198
7667,-65728361513.98704,-27141212.319970667,-13946243.74603777,-15065597.74262097,-2892047.9066154296,-466671.36674930796,0.19498104479428713
7668,-65602278638.63237,-27089148.918250464,-13919491.481545016,-15036698.286760926,-2886500.2600998245,-465776.1783342898,0.19516309460584133
7669,-65457220041.3273,-27029249.871665284,-13888712.948368827,-15003449.405672632,-2880117.6818184014,-464746.2622934238,0.19529684741191738
7670,-65336227753.9418,-26979288.52643519,-13863040.80483137,-14975716.763481,-2874794.021173439,-463887.2170529867,0.1953672027128369
7671,-65210686843.41711,-26927448.918252226,-13836403.53443624,-14946941.531379635,-2869270.221110353,-462995.8765882614,0.19535193781077495
7672,-65055133323.35878,-26863216.20321454,-13803398.188550266,-14911287.109047066,-2862425.866227786,-461891.4465958473,0.1952376140617682
7673,-64852588854.29897,-26779579.515605673,-13760422.303105157,-14864861.891293868,-2853513.9095891546,-460453.38086552266,0.19503067747382924
7674,-64589115853.80725,-26670783.609512627,-13704518.601860823,-14804471.24485116,-2841921.097567519,-458582.7225620315,0.19475901640597454
7675,-64262696040.72667,-26535995.076097265,-13635258.845921384,-14729652.55949496,-2827558.6257919734,-456265.14188915933,0.19445060823745394
7676,-63892699508.95378,-26383212.408232287,-13556752.981809814,-14644845.654447297,-2811278.778393966,-453638.1665135718,0.194121689372054
7677,-63509022277.71085,-26224780.56913514,-13475344.346884688,-14556902.996274104,-2794396.9802192776,-450914.058171747,0.19377468225605876
7678,-63140988198.38413,-26072808.25675876,-13397254.875933146,-14472545.904951628,-2778203.480728902,-448301.0162085273,0.19339937661303508
7679,-62805302561.99434,-24945638.124598533,-12937892.327770833,-13948429.645993322,-2708164.6464731954,-436999.29522635654,0.1929778179519364
7680,-62499516395.873955,-24824182.91727718,-12874900.377550036,-13880517.596359648,-2694979.146990085,-434871.635082491,0.19249702626823223
7681,-62206188778.05323,-24707676.120754965,-12814474.888278965,-13815372.465717841,-2682330.860109655,-432830.6615176943,0.1919482691750624
7682,-61899769844.53624,-24585969.584551353,-12751352.587974466,-13747319.884773053,-2669118.0756964027,-430698.5985782831,0.1913278177905951
7683,-61554372320.78116,-24448781.14209107,-12680200.698080918,-13670610.548722288,-2654224.534472083,-428295.32260799524,0.19063436124969935
7684,-61153690868.35388,-24289634.47600148,-12597660.318880899,-13581623.204952713,-2636947.150243419,-425507.3810620062,0.18987235760486793
7685,-60691172029.66663,-24105926.618463293,-12502381.438111326,-13478902.396068662,-2617003.337919225,-422289.1749824204,0.18904922298195942
7686,-60168548450.60322,-23898345.759095095,-12394720.980824262,-13362832.925394468,-2594467.8091900107,-418652.76011929713,0.1881722434828477
7687,-59594151620.81508,-23670201.082271546,-12276395.233887907,-13235265.133466821,-2569699.817889546,-414656.1069776313,0.18724819221865083
7688,-58980896576.89241,-23426622.3113759,-12150064.694839837,-13099067.320762036,-2543256.2603956005,-410389.0783820173,0.186283135125012
7689,-58342682440.70021,-23173130.03862172,-12018592.582784245,-12957326.34325511,-2515736.466842993,-405948.38442239206,0.18528232737209666
7690,-57691969498.752846,-22914673.365209647,-11884545.716743087,-12812809.50597802,-2487677.724786223,-401420.7237723223,0.18425072081573018
7691,-57039506630.70195,-21640218.420622014,-11515135.59860611,-12261782.740401998,-2534835.6746683945,-409030.30204876367,0.18319342708956524
7692,-56393937668.62869,-21395296.01210104,-11384808.13654276,-12123004.78062511,-2506146.589993859,-404400.92702173634,0.1821160361937479
7693,-55761858942.13624,-21155491.66405707,-11257204.083238464,-11987126.816791028,-2478057.011388534,-399868.29047405894,0.18102499528734853
7694,-55147626291.22611,-20922457.938628275,-11133202.795672728,-11855085.223824877,-2450760.512382088,-395463.6281343824,0.17992595331984573
7695,-54555920814.05697,-20697970.797645073,-11013749.29394182,-11727886.297397826,-2424465.1209766916,-391220.5081576025,0.1788257791875578
7696,-53989599094.83446,-20483114.000589244,-10899420.26526518,-11606144.117416563,-2399297.783774443,-387159.41510905785,0.17773133065173408
7697,-53450688502.534775,-20278656.710976668,-10790624.99489172,-11490294.5073899,-2375348.5970526454,-383294.8872516768,0.1766488621166053
7698,-52941502514.99962,-20085476.639165707,-10687830.527728124,-11380834.795649469,-2352720.371766583,-379643.51453506225,0.1755840098902054
7699,-52463224667.12187,-19904022.806459367,-10591275.795798564,-11278019.40669119,-2331465.704206896,-376213.7840879309,0.1745415835306141
7700,-52016230477.997055,-19734437.6810473,-10501036.608898045,-11181929.065855028,-2311601.2824421893,-373008.38875771686,0.1735256422566808
7701,-51600529913.84145,-19576725.044012308,-10417114.979006313,-11092565.915578498,-2293127.549371114,-370027.40001215704,0.17253931434234637
7702,-51214874320.04062,-19430411.16828021,-10339258.827729799,-11009661.532579131,-2275989.0147826048,-367261.86374901125,0.17158504856486162
7703,-50857154540.39717,-18739844.305045545,-10581339.573675035,-10880379.642372571,-2304846.2437707996,-371918.3711539245,0.17066458652468355
7704,-50525217606.401436,-18617532.1836068,-10512276.775187884,-10809365.054713523,-2289802.861922113,-369490.9163556137,0.16977958328683115
7705,-50216204529.83371,-18503667.045153122,-10447983.514477203,-10743254.797112623,-2275798.3892920637,-367231.10372667393,0.16893135884213367
7706,-49927336719.244125,-18397225.034307074,-10387881.677805932,-10681454.417715088,-2262706.9001161437,-365118.61342783226,0.16812091791061756
7707,-49656945182.85764,-18297591.160979383,-10331624.01474536,-10623606.852420565,-2250452.7556871083,-363141.24012223794,0.16734912387052084
7708,-49403374551.92578,-18204155.454893608,-10278866.109273678,-10569357.951639,-2238960.9346932764,-361286.8780982332,0.16661630878969316
7709,-49165157209.70582,-18116377.128632396,-10229302.609051391,-10518393.733444462,-2228164.9247438675,-359544.79467457865,0.16592268636674426
7710,-48941973772.197014,-18034138.495579153,-10182867.063043311,-10470645.86882383,-2218050.251355969,-357912.65419607674,0.16526834282694555
7711,-48733662530.006195,-17957379.96905668,-10139525.825993089,-10426079.761669524,-2208609.585859881,-356389.2740819353,0.16465292327159245
7712,-48539850275.60747,-17885964.02955584,-10099201.24834289,-10384615.56796346,-2199826.0144905304,-354971.92506551737,0.16407577511802077
7713,-48360778912.390305,-17819979.813637577,-10061943.660511928,-10346305.040516783,-2191710.500309529,-353662.3761863103,0.16353618438795794
7714,-48196621164.994354,-17759490.966877118,-10027788.999588724,-10311185.132038891,-2184270.871197544,-352461.89057960367,0.16303318873040368
7715,-48047105594.99315,-18380420.24536463,-10194634.865145646,-10619851.749661336,-2219776.2784886835,-358191.1722106739,0.16256557142135286
7716,-47912113400.192406,-18328778.981243607,-10165992.221252825,-10590014.424844528,-2213539.6390888896,-357184.8053984344,0.1621319319660492
7717,-47791832597.97399,-18282765.56035495,-10140471.04063812,-10563428.759130191,-2207982.6660263985,-356288.1120178961,0.16173090323083186
7718,-47687740763.952866,-18242945.22925017,-10118384.83529552,-10540421.341056503,-2203173.6232946226,-355512.1073952686,0.16136201675912562
7719,-47601406082.48856,-18209917.896856003,-10100066.342582425,-10521338.786412448,-2199184.961010972,-354868.4823449523,0.1610265927632033
7720,-47531389603.58865,-18183133.092852842,-10085210.246089442,-10505863.044081202,-2195950.199685796,-354346.50949475344,0.16072368582385063
7721,-47477623111.46123,-18162564.721289493,-10073802.071789844,-10493979.036326276,-2193466.1877495092,-353945.68029594346,0.16045105664403145
7722,-47438850404.34277,-18147732.222181328,-10065575.27879345,-10485409.104871884,-2191674.8886806364,-353656.6297643754,0.16020650568881417
7723,-47412980965.046936,-18137835.868178707,-10060086.30116366,-10479691.182704326,-2190479.720585169,-353463.7730944249,0.1599880618031341
7724,-47398571485.91718,-18132323.52193762,-10057028.897881908,-10476506.255532276,-2189814.0026493743,-353356.3504275126,0.15979409318333937
7725,-47393049326.71168,-18130211.01993355,-10055857.206141684,-10475285.692683082,-2189558.8788940795,-353315.18273063557,0.15962321098047855
7726,-47393653476.9655,-18130442.13761315,-10055985.39474254,-10475419.228013683,-2189586.790635806,-353319.6866707778,0.15946516108539824
7727,-47398676086.28041,-18799262.909340538,-10252333.637462452,-10812585.988802288,-2377517.592487825,-383644.8842423536,0.15933826143872462
7728,-47406660905.21278,-18802429.848225497,-10254060.753797526,-10814407.48569714,-2377918.111005473,-383709.51336679223,0.15923039375572204
7729,-47415441086.464226,-18805912.243713446,-10255959.907002212,-10816410.42064422,-2378358.5248970455,-383780.5801538414,0.15914048276244608
7730,-47420303840.24394,-18807840.909117553,-10257011.720644765,-10817519.712036448,-2378602.440626636,-383819.9392829344,0.1590659182463543
7731,-47416906284.40407,-18806493.370520346,-10256276.829316601,-10816744.661598256,-2378432.0192257077,-383792.4394659665,0.15899983206275617
7732,-47404690014.558624,-18801648.153574247,-10253634.450149031,-10813957.886121115,-2377819.2511302605,-383693.5609778375,0.15894017072019054
7733,-47384518600.137474,-18793647.76718653,-10249271.373209737,-10809356.383063361,-2376807.4529828955,-383530.2935495127,0.1588882696597046
7734,-47355408229.299934,-18782102.011904944,-10242974.799997577,-10802715.725267902,-2375347.2767816847,-383294.6742079537,0.15884526955758393
7735,-47320853512.41114,-18768396.920092512,-10235500.61473453,-10794833.10325123,-2373614.012182543,-383014.9883294558,0.15881198783313333
7736,-47282459084.54346,-18753168.92211163,-10227195.89998675,-10786074.566366054,-2371688.1476807,-382704.22383029474,0.15878912308428325
7737,-47244655032.37758,-18738175.0789416,-10219018.883503271,-10777450.705985975,-2369791.8964240593,-382398.2378320641,0.1587773095717588
7738,-47211963195.258415,-18725208.842503395,-10211947.639134396,-10769993.04410235,-2368152.073874162,-382133.6301024216,0.15877696313602874
7739,-47189606708.14837,-18429429.003800265,-11082007.239341563,-11003672.492206037,-2304740.3916259664,-371901.29046691733,0.15878777606242014
7740,-47188657793.86888,-18429058.414817553,-11081784.396312166,-11003451.224374345,-2304694.0466525564,-371893.8120734806,0.15880914120902295
7741,-47203736199.63409,-18434947.135405097,-11085325.409122067,-11006967.207030676,-2305430.4759901287,-372012.64498931624,0.15884021164284506
7742,-47228184617.10672,-18444495.22036486,-11091066.875481341,-11012668.089016946,-2306624.5366994925,-372205.3229674181,0.15887748194316337
7743,-47253980119.30592,-18454569.395793736,-11097124.691217802,-11018683.084219756,-2307884.3890269017,-372408.61732025,0.15891112206053307
7744,-47276471088.6276,-18463353.018952623,-11102406.470453305,-11023927.528446184,-2308982.8479685723,-372585.8686494741,0.15893798670122486
7745,-47288456057.18381,-18468033.628572565,-11105221.020469045,-11026722.18341412,-2309568.1938328575,-372680.3221866656,0.15895843467038523
7746,-47283707339.11295,-18466179.064217173,-11104105.831517285,-11025614.877334358,-2309336.2664422765,-372642.8975395492,0.15897170108997957
7747,-47260501553.22239,-18457116.276595473,-11098656.184758745,-11020203.752180398,-2308202.8958593816,-372460.0127409457,0.15897511308553056
7748,-47219974864.16246,-18441288.983450007,-11089138.89709991,-11010753.738825403,-2306223.5723656947,-372140.6219044644,0.158964562683701
