,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
8297,-47562886699.64066,-18195182.306947537,-10091893.299929757,-10512824.847221576,-2197405.365523399,-354581.32034582115
8298,-47524328028.561066,-18180431.687326036,-10083711.921100087,-10504302.224152852,-2195623.954919521,-354293.86545292276
8299,-47498355278.66323,-18170495.81185262,-10078201.023026764,-10498561.467242934,-2194424.013874241,-354100.23860243434
8300,-47483889370.21949,-18164961.878577467,-10075131.646573171,-10495364.067499613,-2193755.6889041406,-353992.3952549863
8301,-47478435069.80913,-18162875.335955482,-10073974.353112102,-10494158.503479911,-2193503.700225182,-353951.7334454271
8302,-47479024487.20127,-18163100.817578845,-10074099.415694365,-10494288.782406097,-2193530.931308699,-353956.1275520855
8303,-47484000653.35659,-18833104.339134295,-10270789.34132103,-10832050.229043705,-2381797.4727723664,-384335.5012882682
8304,-47491977145.25754,-18836267.97535205,-10272514.656519206,-10833869.82637615,-2382197.573606118,-384400.06301371445
8305,-47500821809.92339,-18839775.94625182,-10274427.75748643,-10835887.471279725,-2382641.2219857574,-384471.6517295199
8306,-47505882240.38506,-18841783.01418153,-10275522.32859529,-10837041.856676642,-2382895.053177715,-384512.6108536767
8307,-47502411233.66166,-18840406.343494892,-10274771.549841018,-10836250.050622897,-2382720.9474804685,-384484.51652525744
8308,-47490300400.58744,-18835602.944880992,-10272151.976647064,-10833487.327382008,-2382113.468093466,-384386.4914423547
8309,-47471039760.14081,-18827963.78966705,-10267985.900118457,-10829093.590083322,-2381147.354368663,-384230.5958185797
8310,-47441586761.04655,-18816282.141166285,-10261615.21641437,-10822374.771929938,-2379669.9919340946,-383992.20324391074
8311,-47406814233.50727,-18802490.661293656,-10254093.918707622,-10814442.462947678,-2377925.8019527243,-383710.7544060078
8312,-47368481823.61946,-18787287.260883953,-10245802.61844889,-10805698.073604072,-2376003.048272752,-383400.4918803759
8313,-47330934082.78642,-18772395.07591475,-10237681.042106703,-10797132.68296524,-2374119.653592567,-383096.5804660733
8314,-47298255970.998764,-18759434.28321753,-10230612.766527032,-10789678.152104238,-2372480.5195052978,-382832.0838292639
8315,-47276714702.06061,-18463448.15974275,-11102463.680631911,-11023984.334226493,-2308994.74604864,-372587.78856693965
8316,-47275833414.99928,-18463103.98189382,-11102256.71917843,-11023778.835709533,-2308951.703988565,-372580.84314360935
8317,-47290969782.07472,-18469015.338691466,-11105811.343622427,-11027308.333784185,-2309690.96415653,-372700.1328525309
8318,-47315469706.19523,-18478583.539057486,-11111564.905802887,-11033021.226090604,-2310887.5404505753,-372893.2167545246
8319,-47341313027.85611,-18488676.389898926,-11117633.951461727,-11039047.371835487,-2312149.7282804926,-373096.887972534
8320,-47363859151.237686,-18497481.55292437,-11122928.683076657,-11044304.676885605,-2313250.880946449,-373274.5739709042
8321,-47375900618.82435,-18502184.22767566,-11125756.50132471,-11047112.506297462,-2313838.9862233815,-373369.4727769547
8322,-47371219144.76394,-18500355.924796112,-11124657.103956362,-11046020.880176056,-2313610.343030271,-373332.57807988464
8323,-47348084489.02204,-18491320.91634267,-11119224.161401935,-11040626.341150159,-2312480.4464438367,-373150.2538579827
8324,-47307476842.55792,-18475462.006092574,-11109687.861706302,-11031157.450147657,-2310497.168990529,-372830.224996199
8325,-47250758308.574776,-18453311.149830792,-11096368.081185699,-11017931.822393466,-2307727.035790792,-372383.2262298778
8326,-47177153274.96156,-18424565.440003492,-11079082.675091973,-11000768.600655539,-2304132.165949123,-371803.1449599721
8327,-47084290641.92312,-18996157.05948388,-10766293.89818214,-11121780.29252866,-2154577.139774402,-347670.40209996025
8328,-46982266096.02944,-18954995.25644308,-10742964.965518095,-11097681.074543115,-2149908.4965543076,-346917.0528530814
8329,-46877136634.18498,-18912580.775061928,-10718926.062772738,-11072848.444360834,-2145097.772380305,-346140.7769068219
8330,-46740352715.188126,-18857395.30294265,-10687649.051854918,-11040538.714854589,-2138838.540247009,-345130.76444894914
8331,-46563475500.34435,-18786034.19061393,-10647204.30790874,-10998758.547936339,-2130744.6388957575,-343824.70309454267
8332,-46346143367.84378,-18698351.541756574,-10597509.14249116,-10947422.524918381,-2120799.5205125315,-342219.92262815847
8333,-46088266096.19963,-18594310.95651174,-10538542.925557008,-10886509.334583314,-2108999.0565620954,-340315.75685433805
8334,-45792364148.867096,-18474929.31586043,-10470881.986279951,-10816614.335603898,-2095458.5834521586,-338130.81687523465
8335,-45463475385.44395,-18342239.14425736,-10395678.281635614,-10738927.520795716,-2080408.6336379154,-335702.3022461181
8336,-45107180147.58603,-18198491.83054358,-10314207.812547022,-10654767.022661295,-2064104.5635535368,-333071.4182097752
8337,-44730711696.5629,-18046605.6339783,-10228124.536536073,-10565841.409845121,-2046877.3672347183,-330291.5751674204
8338,-44341370646.23657,-17889525.987224147,-10139097.811968455,-10473875.160347542,-2029061.1207717857,-327416.68085181084
8339,-43942747336.39157,-17902714.69231929,-9414294.18934853,-10245251.541479696,-1952815.6916292412,-315113.44114926393
8340,-43536369380.3326,-17737152.249241304,-9327231.776042458,-10150504.521024546,-1934756.2552619807,-312199.3048263651
8341,-43124077249.60908,-17569180.312263235,-9238902.309956249,-10054378.610746358,-1916433.9929726273,-309242.7579569467
8342,-42702828222.39078,-17397559.24608423,-9148653.918365002,-9956164.400050411,-1897713.6862030462,-306221.9811827643
8343,-42270108681.55568,-17221264.977952596,-9055948.083936488,-9855275.839104706,-1878483.6298083342,-303118.94935543573
8344,-41826388057.47771,-17040488.758496992,-8960885.377434025,-9751822.375600928,-1858764.6852743092,-299937.0287601726
8345,-41371848686.91568,-16855304.873536315,-8863504.862684814,-9645846.52135439,-1838564.9556465326,-296677.5269338723
8346,-40907576398.552,-16666155.70053407,-8764039.167625781,-9537601.4373224,-1817932.6951516508,-293348.23035401636
8347,-40435997380.67416,-16474029.692860456,-8663008.07883563,-9427652.78930418,-1796975.7235971594,-289966.53721681435
8348,-39959594003.50677,-16279938.19296869,-8560943.41931129,-9316579.341917604,-1775804.3575158408,-286550.248599147
8349,-39438602610.47504,-16067681.089533633,-8449326.223268172,-9195110.198632255,-1752651.5000095104,-282814.21931971645
8350,-38934183033.797295,-15862175.509799354,-8341259.373160733,-9077504.77432984,-1730235.0940219515,-279197.0265353604
8351,-38448205367.86041,-14031288.06694698,-7999533.608837037,-7804985.689675664,-1708638.2465477167,-275712.080692927
8352,-37972431238.25976,-13857659.056090515,-7900544.043432325,-7708403.541366731,-1687494.8442282635,-272300.3044095607
8353,-37354112155.74564,-13632009.690117816,-7771896.575124439,-7582884.767616365,-1660016.7442013363,-267866.338268852
8354,-36887107425.696335,-13461580.98393362,-7674731.570990379,-7488082.807416355,-1639263.053997945,-264517.44734966836
8355,-36399382011.80662,-13283590.471388705,-7573255.421376484,-7389074.548396743,-1617588.536604686,-261019.9684066652
8356,-35851914435.46297,-13083797.654077856,-7459349.3174424255,-7277938.630398982,-1593259.0775119741,-257094.07841670493
8357,-35441594484.66918,-12934055.491235172,-7373978.148480271,-7194643.680387844,-1575024.4588986984,-254151.67404956272
8358,-35056790537.23507,-12793625.138658566,-7293915.839177129,-7116528.479058719,-1557923.7714747265,-251392.24494251268
8359,-34572874765.95067,-12617024.917086037,-7193232.323803697,-7018293.577487986,-1536418.5545988476,-247922.08494663224
8360,-34129805508.971775,-12455331.22244416,-7101047.334196667,-6928350.51832127,-1516728.5568187055,-244744.83530483657
8361,-33741981491.1696,-12313798.725387434,-7020356.669052747,-6849622.242707429,-1499493.657467577,-241963.74927317718
8362,-33310327880.242622,-12156271.056615742,-6930546.81876328,-6761996.559689252,-1480310.970997982,-238868.36122921982
8363,-32855286745.59298,-11952096.212311814,-6497461.506808467,-6536230.745168268,-1387807.3121338473,-223941.63445796174
8364,-32454521681.894787,-11806305.897439685,-6418206.207811513,-6456502.543396149,-1370878.9958432356,-221210.01978379488
8365,-32068647073.597588,-11665932.43243333,-6341895.645274659,-6379736.648821504,-1354579.652388762,-218579.89845364116
8366,-31646100475.61377,-11512218.431018777,-6258332.830057379,-6295675.228618603,-1336731.2840899255,-215699.82084178345
8367,-31254569684.79069,-11369787.359933157,-6180903.700864207,-6217784.09309226,-1320193.0234855586,-213031.14697153334
8368,-30900573304.49117,-11241010.556707796,-6110897.376696173,-6147360.053195473,-1305240.2163817068,-210618.3076434118
8369,-30539095643.330093,-11109512.21313062,-6039411.554424959,-6075447.687284089,-1289971.399974263,-208154.4759049379
8370,-30179950681.43181,-10978862.458891263,-5968387.046759954,-6003999.388564044,-1274801.1167836795,-205706.5438446392
8371,-29854751538.405773,-10860561.514641251,-5904075.664235125,-5939304.271050445,-1261064.7049822598,-203489.98648577376
8372,-29552082332.26916,-10750456.510832874,-5844219.802029549,-5879091.259181627,-1248279.9577150492,-201426.9931767466
8373,-29242580398.588158,-10637865.8973984,-5783012.699624794,-5817518.944495128,-1235206.5960363636,-199317.42799677688
8374,-28955033977.364323,-10533262.260285592,-5726147.519363568,-5760314.459456858,-1223060.6352038688,-197357.5115897152
8375,-28696958397.8691,-10228743.851336459,-5556879.024163372,-5592463.252576729,-1186906.199335866,-191523.50034737834
8376,-28447887454.86072,-10139965.004410554,-5508648.926759229,-5543924.3072032565,-1176604.6251330394,-189861.20087374042
8377,-28206379857.938877,-10053882.036563732,-5461883.395691284,-5496859.306715129,-1166615.870924352,-188249.37917188407
8378,-27987225515.64955,-9975766.662798125,-5419446.348850379,-5454150.508489785,-1157551.6473272655,-186786.7430914451
8379,-27790822892.757206,-9905760.911894377,-5381414.944953505,-5415875.565340524,-1149428.434844438,-185475.95198626159
8380,-27598650159.013958,-9837262.862678934,-5344202.6167914625,-5378424.942988641,-1141480.1705768174,-184193.39116125915
8381,-27421184915.946564,-9774007.15143999,-5309838.247123892,-5343840.516419666,-1134140.2081235498,-183008.98812902736
8382,-27264214849.730606,-9718056.741037974,-5279442.563501834,-5313250.1899155,-1127647.9261848577,-181961.36990710205
8383,-27120522596.82131,-9666839.074410986,-5251617.995648478,-5285247.443668537,-1121704.8146045294,-181002.3678111854
8384,-26983325437.45998,-9617936.518928234,-5225051.13770975,-5258510.4612522,-1116030.3400933447,-180086.7139696079
8385,-26859256019.021107,-9573713.215419883,-5201026.335523247,-5234331.812986833,-1110898.828946713,-179258.67467094687
8386,-26752212445.631683,-9535558.604120955,-5180298.417972119,-5213471.161404702,-1106471.5067513264,-178544.26586214584
8387,-26651673921.156403,-8931775.481197145,-5270635.034647889,-5031569.519575118,-1125766.7064296464,-181657.80944660204
8388,-26559280435.81516,-8900811.652454734,-5252363.298986806,-5014126.553477544,-1121864.0056088322,-181028.0554505161
8389,-26478418827.166286,-8873712.501548238,-5236372.107260404,-4998860.690380724,-1118448.4112595038,-180476.9027259654
8390,-26411598784.52297,-8851319.100657182,-5223157.775627262,-4986245.734530091,-1115625.93265825,-180021.45731530854
8391,-26353575957.79089,-8831873.910734462,-5211683.181412727,-4975291.605071343,-1113175.048457087,-179625.9737283027
8392,-26305606411.01983,-8815797.876525074,-5202196.723843281,-4966235.434336434,-1111148.8148014774,-179299.01329751115
8393,-26269627955.094826,-8803740.416590929,-5195081.624399552,-4959443.0616423525,-1109629.0848232051,-179053.78414192633
8394,-26240774558.71852,-8794070.777863337,-5189375.5767321745,-4953995.82894047,-1108410.31736027,-178857.11939222543
8395,-26216803775.07388,-8786037.44914051,-5184635.11455861,-4949470.384696199,-1107397.7914591206,-178693.73453090357
8396,-26198286231.45198,-8779831.664746502,-5180973.085131943,-4945974.45763582,-1106615.6104165316,-178567.51895357668
8397,-26187521270.893536,-8776224.00351455,-5178844.206531906,-4943942.140731991,-1106160.8984825427,-178494.14498241033
8398,-26179464911.933647,-8773524.075936323,-5177250.980983998,-4942421.180723954,-1105820.597880077,-178439.23283973974
8399,-26173868430.782707,-8540009.791595781,-5283980.558806413,-4914405.5365637615,-1105584.2025162615,-178401.08722421492
8400,-26171465812.9215,-8539225.865440028,-5283495.518312593,-4913954.421034141,-1105482.7159378042,-178384.71098087294
8401,-26173863270.453045,-8540008.10788342,-5283979.517039061,-4914404.567660265,-1105583.9845439366,-178401.05205140795
8402,-26186511361.811974,-8544134.92713201,-5286532.913722601,-4916779.373293816,-1106118.2399229375,-178487.2614421104
8403,-26214527663.982872,-8553276.086204331,-5292188.8448048625,-4922039.714189425,-1107301.6485266364,-178678.22055770727
8404,-26256331184.26486,-8566915.738801938,-5300628.139479389,-4929888.74315757,-1109067.4292233475,-178963.15335194927
8405,-26306668816.981934,-8583339.901604865,-5310790.300772312,-4939340.137076528,-1111193.6908293166,-179306.25465654884
8406,-26363270593.539978,-8601807.929260224,-5322217.067423851,-4949967.686643067,-1113584.5498711285,-179692.0523655685
8407,-26432298019.81878,-8624330.19790647,-5336152.324241015,-4962928.276201175,-1116500.2683571451,-180162.5433030848
8408,-26500305064.251087,-8646519.536363844,-5349881.586371009,-4975697.278863785,-1119372.8859139658,-180626.0793179354
8409,-26575476650.142303,-8671046.52140843,-5365057.226130729,-4989811.495830719,-1122548.1337020108,-181138.44884736993
8410,-26655465767.36051,-8697145.370574387,-5381205.429114739,-5004830.25247961,-1125926.8740133077,-181683.65467032924
8411,-26742567800.251274,-8587038.520660684,-5564058.65652028,-5047927.097975431,-1153139.5235468347,-186074.78675414834
8412,-26836609334.76752,-8617235.25739385,-5583624.9381917305,-5065678.378030717,-1157194.5945151753,-186729.1277513124
8413,-26937928569.872215,-8649768.863785967,-5604705.418247613,-5084803.39684908,-1161563.4799328898,-187434.10698917086
8414,-27051428417.26021,-8686213.664782252,-5628320.1964951595,-5106227.628042038,-1166457.59335226,-188223.8389272965
8415,-27182477311.69827,-8728293.464786313,-5655586.2294719415,-5130964.417356166,-1172108.4216804293,-189135.67713479654
8416,-27333079062.574833,-8776651.686992778,-5686920.42975932,-5159392.003851626,-1178602.3691782267,-190183.56411739567
8417,-27503781381.053253,-8831464.201456198,-5722436.75414194,-5191613.773487613,-1185963.0531510161,-191371.3108493685
8418,-27695925282.308838,-8893161.608149366,-5762414.214237177,-5227882.856288617,-1194248.298173157,-192708.24811430488
8419,-27909118238.512005,-8961617.866386203,-5806771.140704808,-5268125.158701527,-1203441.1784446375,-194191.6447035665
8420,-28141145548.620945,-9036121.835662184,-5855046.742846074,-5311922.63375769,-1213446.196056535,-195806.09072730452
8421,-28388975736.398235,-9115700.108957473,-5906610.291715017,-5358703.060002532,-1224132.6337534918,-197530.4931738589
8422,-28649988834.24887,-9199511.41467731,-5960916.67685382,-5407971.892352818,-1235387.5185328112,-199346.6223087036
8423,-28922856661.50933,-9448229.585615255,-5719784.133380084,-5429687.881065147,-1285331.7500374746,-207405.80511968338
8424,-29207648945.05342,-9541262.680880602,-5776104.655373764,-5483151.936454879,-1297987.919118174,-209448.05058497807
8425,-29506696843.714897,-9638952.657936348,-5835244.367813058,-5539292.198470598,-1311277.60773469,-211592.5230662795
