,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
2023-05-28 19:40:00,-69245526234.44785,-28747972.671493366,-11706648.665195752,-18893641.833069094,-3260079.375117805,-526058.2628031003,0.08429675335221452
2023-05-28 19:45:00,-69200653678.4781,-28729343.381156974,-11699062.510883508,-18881398.35617275,-3257966.7751827496,-525717.3659953981,0.0842466239869541
2023-05-28 19:50:00,-69156618409.97818,-28711061.699086543,-11691617.908390911,-18869383.33316255,-3255893.5947417733,-525382.8300606043,0.08419742999719201
2023-05-28 19:55:00,-69113404805.80612,-28693121.13917847,-11684312.216469582,-18857592.5012642,-3253859.098257352,-525054.5363097091,0.08414915392953895
2023-05-28 20:00:00,-69070997534.33604,-28357788.74769701,-11240614.138737848,-18493759.589818474,-3130297.6082561095,-505116.2049685994,0.08410177865627268
2023-05-28 20:05:00,-69029381550.01825,-28340702.889175497,-11233841.553449972,-18482616.910017386,-3128411.5718468274,-504811.8672752835,0.08405528736926096
2023-05-28 20:10:00,-68815383195.57845,-28252843.72477669,-11199015.461248437,-18425318.850616127,-3118713.166423615,-503246.8973092651,0.08381621919935163
2023-05-28 20:15:00,-68600049591.78088,-28164436.360401567,-11163972.070566421,-18367663.278199334,-3108954.2474995097,-501672.1626646936,0.08357565931605973
2023-05-28 20:20:00,-68385960868.19519,-28076540.094046224,-11129131.271690087,-18310341.022459265,-3099251.746546606,-500106.53182911145,0.08333649014992833
2023-05-28 20:25:00,-68175857740.98212,-27990280.154137623,-11094939.08876743,-18254085.91014796,-3089729.8728213096,-498570.0476598022,0.08310177349118651
2023-05-28 20:30:00,-67969674976.93936,-27905629.75853223,-11061384.905747112,-18198880.475075513,-3080385.6699548922,-497062.23310635757,0.0828714364652307
2023-05-28 20:35:00,-67765395155.58409,-27821760.63507661,-11028140.407619756,-18144184.552907642,-3071127.708451071,-495568.3347727864,0.08264322531170736
2023-05-28 20:40:00,-67564920597.655205,-27739453.800573323,-10995515.17806241,-18090507.490022182,-3062042.201485734,-494102.2643306525,0.08241926520685804
2023-05-28 20:45:00,-67368186741.1806,-27658682.748459112,-10963498.710259732,-18037831.999951106,-3053126.2231103047,-492663.5496382537,0.08219948402575125
2023-05-28 20:50:00,-67175123787.54077,-27579418.82221274,-10932079.645184385,-17986139.39411404,-3044376.6100513474,-491251.6802582856,0.08198380379287583
2023-05-28 20:55:00,-66985663240.50512,-27501633.900021788,-10901246.835759804,-17935411.332645245,-3035790.258059692,-489866.1552778139,0.08177214798768397
2023-05-28 21:00:00,-66799737881.92999,-27741931.14236553,-10554358.585344939,-17885629.817886755,-2939188.4668049198,-474278.13896170293,0.08156444151744242
2023-05-28 21:05:00,-66617281747.91072,-27666157.109907325,-10525530.516169893,-17836777.188003093,-2931160.396908072,-472982.70041016606,0.08136061069059078
2023-05-28 21:10:00,-66178491766.68391,-27483927.63070383,-10456201.699136056,-17719291.170529615,-2911853.637734092,-469867.2915434557,0.08087041662862646
2023-05-28 21:15:00,-65745732046.95593,-27304202.519100804,-10387825.663419038,-17603419.755572453,-2892812.210066061,-466794.6975333871,0.08038695921066488
2023-05-28 21:20:00,-65320290997.153625,-27127516.851117905,-10320605.977550274,-17489507.914487883,-2874092.8038747595,-463774.06607979076,0.07991167784294619
2023-05-28 21:25:00,-64902785859.60282,-26954126.967493057,-10254640.165817246,-17377720.913908657,-2855722.577822524,-460809.77960318,0.07944526207753926
2023-05-28 21:30:00,-64493071047.62415,-26783972.406078313,-10189905.225524615,-17268019.773001365,-2837695.1260954626,-457900.80443813145,0.0789875492724978
2023-05-28 21:35:00,-64090470944.39667,-26616772.583207943,-10126294.409214674,-17160223.59536221,-2819980.7215534537,-455042.34370521636,0.07853778466277614
2023-05-28 21:40:00,-63695381293.510605,-26452691.85119496,-10063870.244374676,-17054438.341337465,-2802596.7769144666,-452237.20718392526,0.07809641035298108
2023-05-28 21:45:00,-63307663712.41174,-26291672.7397646,-10002610.866561055,-16950626.958998244,-2785537.2033461165,-449484.41235812334,0.07766327174920055
2023-05-28 21:50:00,-62927180643.93349,-26133658.121425584,-9942494.541741492,-16848752.617413193,-2768795.9483330734,-446782.9825719278,0.07723821517947853
2023-05-28 21:55:00,-62553797097.620224,-25978591.934641685,-9883499.941423995,-16748779.172887815,-2752367.07229529,-444131.9593931036,0.07682108983925955
2023-05-28 22:00:00,-62187380601.835075,-26702017.482815944,-9629094.012388144,-16967826.7972107,-2681519.851551128,-432699.7942275684,0.07641174773788581
2023-05-28 22:05:00,-61827801156.75999,-26547621.260689605,-9573416.731112717,-16869715.545621965,-2666014.7858794904,-430197.840448736,0.07601004364609154
2023-05-28 22:10:00,-61128613403.34782,-26247404.023129486,-9465154.499374377,-16678942.167103453,-2635865.809952358,-425332.89206049405,0.07522894629518412
2023-05-28 22:15:00,-60441324613.50273,-25952295.9625458,-9358734.703154763,-16491415.42079422,-2606229.9173342376,-420550.7366607519,0.07446114178659363
2023-05-28 22:20:00,-59766860105.21334,-25662694.3919765,-9254300.618691234,-16307387.77970746,-2577147.007736799,-415857.81261207437,0.07370766392110191
2023-05-28 22:25:00,-59104980587.22417,-25378496.564542316,-9151815.19412579,-16126793.953224117,-2548606.762921106,-411252.45492590574,0.07296824537453965
2023-05-28 22:30:00,-58455451233.27084,-25099601.650541835,-9051242.068959657,-15949569.86899795,-2520599.0571786384,-406733.0296810985,0.07224262381080128
2023-05-28 22:35:00,-57818041598.76722,-24825910.701678667,-8952545.561153116,-15775652.650223637,-2493113.953738842,-402297.93344422226,0.07153054178877204
2023-05-28 22:40:00,-57192525539.04592,-24557326.615955535,-8855690.654465871,-15604980.59332868,-2466141.70124366,-397945.5927006815,0.07083174667099043
2023-05-28 22:45:00,-56578681129.12604,-24293754.10322414,-8760642.986033875,-15437493.14608204,-2439672.7302879146,-393674.46329645894,0.07014599053401666
2023-05-28 22:50:00,-55976290584.9762,-24035099.65137708,-8667368.834177714,-15273130.886110757,-2413697.6500241733,-389483.0298902643,0.06947303008047165
2023-05-28 22:55:00,-55385140186.24822,-23781271.493171263,-8575835.106438676,-15111835.49981783,-2388207.2448310233,-385369.8054159151,0.06881262655271919
2023-05-28 23:00:00,-54805020200.4514,-23532179.57366982,-8486009.327837896,-14953549.761693165,-2363192.4710434643,-381333.3305547408,0.06816454564815703
2023-05-28 23:05:00,-54235724808.54283,-23287735.518292118,-8397859.629354771,-14798217.514010912,-2338644.4537443668,-377372.17321784096,0.06752855743609011
2023-05-28 23:10:00,-53590472585.673065,-23010677.118836302,-8297948.7751656175,-14622160.445000898,-2310821.1778942226,-372882.5082511132,0.06680771408883006
2023-05-28 23:15:00,-52956973438.3881,-22738665.25497508,-8199857.767200014,-14449310.202664195,-2283504.6946632946,-368474.62118430436,0.06610000066666981
2023-05-28 23:20:00,-52335294899.19408,-22471728.923815954,-8103597.062191212,-14279685.213245105,-2256697.9160532486,-364148.9819085924,0.06540549263403521
2023-05-28 23:25:00,-51725216404.61232,-22209773.419812437,-8009132.508090172,-14113225.295998473,-2230391.331366883,-359904.0557432925,0.06472394358848838
2023-05-28 23:30:00,-51126521506.709526,-21952705.804550935,-7916430.5900989035,-13949871.393105695,-2204575.607369315,-355738.33664368483,0.06405511172527188
2023-05-28 23:35:00,-50538997796.30482,-21700434.87377736,-7825458.418779838,-13789565.54872177,-2179241.5849766633,-351650.34666668886,0.06339875975151972
2023-05-28 23:40:00,-49962436827.609604,-21452871.12503901,-7736183.718387072,-13632250.888413282,-2154380.2760065263,-347638.6354465076,0.06275465480206859
2023-05-28 23:45:00,-49396634044.27368,-21209926.725930233,-7648574.815415338,-13477871.598980077,-2129982.859989081,-343701.77968005626,0.0621225683568404
2023-05-28 23:50:00,-48841388706.81153,-20971515.482930735,-7562600.627362697,-13326372.908653527,-2106040.681037713,-339838.3826219946,0.061502276159766445
2023-05-28 23:55:00,-48296503821.382515,-20737552.810825225,-7478230.651702869,-13177701.06766422,-2082545.244778014,-336047.07358917955,0.060893558139224445
2023-05-29 00:00:00,-47761786069.89981,-19053131.69900443,-7546362.19904417,-12422840.556780942,-2101518.5870755916,-339108.68109628867,0.0602961983299595
2023-05-29 00:05:00,-47237045741.44389,-18843802.287176795,-7463453.227148135,-12286355.597349558,-2078430.0126235313,-335383.0247642516,0.05970998479646287
2023-05-29 00:10:00,-46722096664.95537,-18638378.801583994,-7382091.273062948,-12152417.342554891,-2055772.2532580362,-331726.88632118306,0.05913470955777969
2023-05-29 00:15:00,-46216756143.184,-18436788.36063896,-7302247.470623072,-12020978.27284216,-2033537.270300096,-328138.9686166064,0.05857016851372018
2023-05-29 00:20:00,-45720844964.97236,-18238959.47342677,-7223893.504465632,-11891991.77538931,-2011717.1784587835,-324617.9992513037,0.05801616145858236
2023-05-29 00:25:00,-45234187031.79891,-18044821.890725218,-7147001.551024227,-11765412.046970896,-1990304.229399152,-321162.72792577225,0.05747249166394462
2023-05-29 00:30:00,-44756609762.312325,-17854306.766381633,-7071544.342445347,-11641194.199177438,-1969290.8295417423,-317771.9293124175,0.05693896633059124
2023-05-29 00:35:00,-44287943718.29446,-17667346.508102022,-6997495.107490524,-11519294.161128389,-1948669.523604956,-314444.4003998906,0.05641539617065701
2023-05-29 00:40:00,-43828022623.11453,-17483874.78481285,-6924827.574452097,-11399668.684272092,-1928432.9954170396,-311178.9606241132,0.055901595428243286
2023-05-29 00:45:00,-43376683302.73601,-17303826.503127445,-6853515.961832289,-11282275.327041635,-1908574.0653203842,-307974.4514494256,0.055397381813513856
2023-05-29 00:50:00,-42967068544.26285,-17140422.98367733,-6788796.829993529,-11175734.528362768,-1890551.0159475652,-305066.18666426616,0.054902365451932965
2023-05-29 00:55:00,-42586063860.08446,-16988432.59506489,-6728598.089893344,-11076635.210007967,-1873786.809843716,-302361.0534065996,0.054415526131793575
2023-05-29 01:00:00,-42211282051.39167,-16444671.261581168,-6602688.738478684,-10763876.923104875,-1838723.446158621,-296703.101539232,0.05393663826368752
2023-05-29 01:05:00,-41842621481.16802,-16301048.476633439,-6545022.8520843005,-10669868.477697846,-1822664.591719679,-294111.78639113,0.05346557197809339
2023-05-29 01:10:00,-41479982172.41491,-16159771.4547294,-6488298.811409139,-10577395.453965802,-1806868.0234303935,-291562.7946899044,0.05300219952662368
2023-05-29 01:15:00,-41123265781.038475,-16020801.882976972,-6432501.2334700385,-10486432.77416481,-1791329.4574220362,-289055.43517491943,0.052546395247380306
2023-05-29 01:20:00,-40772375569.17995,-15884102.074241124,-6377614.986531126,-10396955.770140886,-1776044.6797934785,-286589.0278757658,0.052098035530876705
2023-05-29 01:25:00,-40427216378.98115,-15749634.956923475,-6323625.186000231,-10308940.176640192,-1761009.5454684189,-284162.90392785845,0.051656998786515904
2023-05-29 01:30:00,-40087694606.778725,-15617364.064908857,-6270517.1903923275,-10222362.124728573,-1746219.9770712813,-281776.40539104765,0.05122316540961663
2023-05-29 01:35:00,-39753718177.71971,-15487253.527676046,-6218276.597358917,-10137198.135318527,-1731671.9638214707,-279428.8850711918,0.05079641774897752
2023-05-29 01:40:00,-39425196520.79196,-15359268.060570136,-6166889.239782278,-10053425.11280195,-1717361.560445698,-277119.7063446467,0.05037664007497161
2023-05-29 01:45:00,-39102040544.26203,-15233372.955233604,-6116341.181933466,-9971020.338786818,-1703284.8861080543,-274848.24298561784,0.04996371854816132
2023-05-29 01:50:00,-38784162611.51437,-15109534.070193771,-6066618.715693078,-9889961.465936165,-1689438.1233575663,-272613.8789963345,0.049557541188426465
2023-05-29 01:55:00,-38471476517.28534,-14987717.821604023,-6017708.356833772,-9810226.51190776,-1675817.5170929492,-270416.0084399986,0.049157997844596533
2023-05-29 02:00:00,-38163897464.28502,-14303065.491664737,-5909297.883369892,-9439840.037790898,-1645627.2586599698,-265544.3985564951,0.048764980164578496
2023-05-29 02:05:00,-37861342040.201256,-14189673.769826626,-5862450.201504762,-9365002.95364378,-1632581.068773478,-263439.2179157203,0.0483783815659732
2023-05-29 02:10:00,-37563728195.078865,-14078134.052951656,-5816367.673726012,-9291388.169052757,-1619747.9597718006,-261368.42078135873,0.047998097207170895
2023-05-29 02:15:00,-37270975219.06886,-13968416.092602625,-5771037.802920623,-9218975.720436683,-1607124.4514462491,-259331.4455742811,0.0476240239589198
2023-05-29 02:20:00,-36983003720.540245,-13860490.134384073,-5726448.296088452,-9147745.97027563,-1594707.1204296954,-257327.739887519,0.04725606037635779
2023-05-29 02:25:00,-36699735604.55037,-13754326.909873387,-5682587.061008579,-9077679.601785533,-1582492.5992682118,-255356.76033646145,0.04689410667150226
2023-05-29 02:30:00,-36421094051.665924,-13649897.628683355,-5639442.202959952,-9008757.613679565,-1570477.5755078346,-253417.97241149147,0.04653806468618815
2023-05-29 02:35:00,-36147003497.130585,-13547173.970654601,-5597002.0214957,-8940961.31501525,-1558658.7907962708,-251510.85033303458,0.04618783786544878
2023-05-29 02:40:00,-35877389610.37244,-13446128.078175383,-5555255.007270069,-8874272.320125623,-1547033.0399992596,-249634.8769089714,0.0458433312313308
2023-05-29 02:45:00,-35612179274.84645,-13346732.548626952,-5514189.838917225,-8808672.54363327,-1535597.170331379,-247789.5433943816,0.04550445135713754
2023-05-29 02:50:00,-35351300568.20585,-13248960.426952187,-5473795.379980994,-8744144.195545716,-1524348.0805010363,-245974.34935357628,0.04517110634209231
2023-05-29 02:55:00,-35094682742.79755,-13152785.198345663,-5434060.675894772,-8680669.776430972,-1513282.71986943,-244188.80252438528,0.04484320578641585
2023-05-29 03:00:00,-34842256206.47626,-12432413.859594861,-5450025.715817017,-8351688.812692359,-1517728.680354106,-244906.21887532165,0.04452066076681117
2023-05-29 03:05:00,-34593952503.73155,-12343814.132381495,-5411186.050633689,-8292170.415144453,-1506912.5710625467,-243160.8921487291,0.04420338381234799
2023-05-29 03:10:00,-34425488747.69513,-12283702.894952577,-5384834.949914471,-8251789.6528225215,-1499574.2898495998,-241976.76040754904,0.043988124549950075
2023-05-29 03:15:00,-34260027849.037144,-12224663.137093434,-5358953.556146389,-8212128.675414203,-1492366.813104058,-240813.73575088207,0.04377670228991668
2023-05-29 03:20:00,-34097269391.09138,-12166587.664129227,-5333494.878154513,-8173115.473044603,-1485277.0546759407,-239669.70654998132,0.04356873314858154
2023-05-29 03:25:00,-33937169235.418755,-12109460.726582121,-5308452.011804201,-8134739.4657298755,-1478303.091894841,-238544.36255575842,0.043364160726827854
2023-05-29 03:30:00,-33779683964.48461,-12053266.8322074,-5283818.165724683,-8096990.246286961,-1471443.0334929498,-237437.39858636234,0.04316292954669452
2023-05-29 03:35:00,-33624770869.884598,-11997990.741792222,-5259586.659467348,-8059857.577511338,-1464695.019092173,-236348.51444441883,0.04296498503633136
2023-05-29 03:40:00,-33472387940.762352,-11943617.465022825,-5235750.921694047,-8023331.3894007355,-1458057.2186996082,-235277.41483561858,0.04277027351519954
2023-05-29 03:45:00,-33322493852.416664,-11890132.256419316,-5212304.488395014,-7987401.776424274,-1451527.83221127,-234223.80928863672,0.04257874217951402
2023-05-29 03:50:00,-33175047955.094627,-11837520.611336866,-5189241.001135901,-7952058.994836181,-1445105.088923922,-233187.4120763601,0.04239033908792369
2023-05-29 03:55:00,-33030010262.96799,-11785768.262032239,-5166554.205333453,-7917293.460033427,-1438787.2470548856,-232167.942138402,0.04220501314742566
2023-05-29 04:00:00,-32887341443.2891,-10940960.751353418,-5040313.9495984875,-7463782.140554462,-1403631.7327995787,-226495.120519932,0.04202271409950885
2023-05-29 04:05:00,-32747002805.72446,-10894272.893408414,-5018805.65000533,-7431932.286759167,-1397642.07974832,-225528.60832302435,0.041843392506524794
2023-05-29 04:10:00,-32836309643.57681,-10923983.492225133,-5032492.815974581,-7452200.473609758,-1401453.6955878583,-226143.66451531346,0.04195750674590519
2023-05-29 04:15:00,-32926803692.89867,-10954089.052553529,-5046361.9339736495,-7472738.098103354,-1405315.9816129152,-226766.89703299312,0.04207313803105076
2023-05-29 04:20:00,-33016923056.788548,-10984069.962532414,-5060173.627683412,-7493190.6877381615,-1409162.2760637351,-227387.5490921027,0.042188290551664225
2023-05-29 04:25:00,-33105574157.490746,-11013562.410714021,-5073760.295377031,-7513310.055042525,-1412945.905041705,-227998.08922263875,0.04230156695845839
