,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
6136,-42669847000.0,-11840882.5425,-5865397.168620001,-8269416.348600001,-1633401.74316,-263571.644919
6137,-42679586000.0,-11843585.115,-5866735.89156,-8271303.766800001,-1633774.55208,-263631.802722
6138,-42754499000.0,-12527923.296980001,-6147241.86622,-8721917.796,-1711890.13996,-276236.81803900003
6139,-42860917000.0,-12559105.89934,-6162542.64626,-8743627.068,-1716151.11668,-276924.38473700004
6140,-43023250000.0,-12606672.715,-6185882.885,-8776743.0,-1722650.93,-277973.21825000003
6141,-43229923000.0,-12667232.03746,-6215598.32894,-8818904.292000001,-1730926.1169200002,-279308.53250300005
6142,-43528855000.0,-14137301.526899999,-7015110.2718,-9878873.642250001,-1953575.0124000004,-315235.96791
6143,-43856406000.0,-14243683.54068,-7067898.39096,-9953211.3417,-1968275.5012800002,-317608.092252
6144,-44234086000.0,-14366346.45108,-7128765.299760001,-10038925.817700002,-1985225.7796800002,-320343.250812
6145,-44661821000.0,-14505266.22438,-7197699.072360001,-10136000.275950002,-2004422.5264800002,-323440.907682
6146,-45039500000.0,-16853989.883279998,-7756702.69,-11504198.073280001,-2160094.42,-348560.69049999997
6147,-45555109000.0,-17027588.64202,-7845500.871979999,-11616552.795,-2184823.02764,-352550.98855099996
6148,-46119931000.0,-17238707.80918,-7942774.51682,-11760582.405,-2211911.89076,-356922.14600899996
6149,-46734776000.0,-17468524.57328,-8048663.122719999,-11917367.879999999,-2241399.85696,-361680.43146399996
6150,-47399509000.0,-20005436.768540002,-8462708.33686,-13295562.2745,-2356703.5874799998,-380286.260707
6151,-48113403000.0,-20306742.870180003,-8590166.971619999,-13495809.5415,-2392198.3971599997,-386013.83226899995
6152,-48877313000.0,-20629158.724780004,-8726555.46302,-13710086.296500001,-2430180.00236,-392142.682199
6153,-49692433000.0,-20973188.271980003,-8872086.98782,-13938727.4565,-2470707.76876,-398682.38995899993
6154,-50558767000.0,-22958736.094699997,-8787113.7046,-14826358.42275,-2447044.3228,-394863.97027000005
6155,-51358986000.0,-23394724.82264736,-8926191.7668,-15133631.924547361,-2485774.9224,-401113.68066
6156,-52380698000.0,-23786074.961799998,-9103765.3124,-15360639.688499998,-2535225.7832,-409093.25138
6157,-53214574000.0,-24268246.7863771,-9248692.9612,-15708682.558477098,-2575585.3816000004,-415605.82294000004
6158,-54291082000.0,-24653580.3362,-9435790.051600002,-15920859.796500001,-2627688.3688000003,-424013.35042000003
6159,-55331597000.0,-26613063.96200576,-9092088.01904,-16705388.203185758,-2531973.8787200004,-408568.51224799996
6160,-56364191000.0,-27127976.909053277,-9261763.86512,-17035404.86859328,-2579225.38016,-416193.186344
6161,-57538880000.0,-27616360.8448,-9454788.761599999,-17313448.992,-2632979.1488,-424867.08991999994
6162,-58581881000.0,-28191550.742199678,-9626174.68592,-17701879.13033968,-2680706.8745600004,-432568.609304
6163,-59613020000.0,-28935759.3085056,-9607234.303199999,-18073074.8041056,-2675432.3376,-431717.49084
6164,-60746708000.0,-29390783.287704956,-9789939.46128,-18321518.15594496,-2726312.25504,-439927.659336
6165,-61595309000.0,-30003321.39605993,-9926699.99844,-18779424.190079927,-2764397.46792,-446073.227778
6166,-62575988000.0,-30343957.626794882,-10084746.226079999,-18941361.093434878,-2808410.34144,-453175.30509599997
6167,-63419208000.0,-30553010.146325756,-10220639.56128,-19181311.959845755,-2846254.05504,-459281.904336
6168,-64308534000.0,-30895610.083186556,-10363963.33944,-19364446.851646557,-2886167.0059200004,-465722.403228
6169,-65141598000.0,-31295837.221288316,-10498219.93368,-19615297.283908315,-2923554.91824,-471755.45271599997
6170,-65914027000.0,-31666933.61731168,-10622704.59132,-19847889.435941678,-2958221.53176,-477349.383534
6171,-66623401000.0,-30619304.959043834,-10737027.305159999,-19448559.313373838,-2990058.23688,-482486.670042
6172,-67268581999.99999,-30915822.301242873,-10841004.67512,-19636899.157302875,-3019013.96016,-487159.070844
6173,-67802490000.00001,-31238527.3095168,-10927049.2884,-19870083.8112168,-3042975.7512000003,-491025.63258000003
6174,-68306450000.0,-31427338.625655994,-11008267.481999999,-19974396.154156,-3065593.4760000003,-494675.3109
6175,-68771418000.0,-29736893.18535414,-11517837.086640002,-19441124.196574137,-3207498.9355200003,-517573.691868
6176,-69176579000.0,-29911189.050167847,-11585693.45092,-19554763.408077843,-3226395.64456,-520622.933554
6177,-69524510000.0,-30061630.573409606,-11643964.9348,-19653116.181309603,-3242623.1464,-523241.46225999994
6178,-69818198000.0,-30189522.866140172,-11693151.801040001,-19737040.443560164,-3256320.75472,-525451.758148
6179,-70060894000.0,-30293557.09333025,-11733798.527120002,-19804740.652590245,-3267640.09616,-527278.2882439999
6180,-70230994000.0,-29692338.302033287,-11873251.845640002,-19697765.545893285,-3306475.197520001,-533544.8614180001
6181,-70408746000.0,-29500126.768664643,-11903302.59876,-19480258.12540464,-3314843.7616800005,-534895.243362
6182,-70515051000.0,-29758513.610040486,-11921274.522060001,-19723516.702230483,-3319848.601080001,-535702.8424470001
6183,-70588244000.0,-29774765.083985288,-11933648.53064,-19729352.08034528,-3323294.5275200005,-536258.889668
6184,-70641243000.0,-29555629.217866085,-11496155.885820001,-19467353.30503608,-3201461.13276,-516599.410059
6185,-70675641000.0,-29513231.72529265,-11501753.816340001,-19420043.434082642,-3203020.0501200003,-516850.962633
6186,-70684796000.0,-29400713.215211526,-11503243.701040002,-19306217.49845152,-3203434.9547200003,-516917.913148
6187,-70658083000.0,-29528792.950936325,-11498896.42742,-19438112.11770632,-3202224.32156,-516722.56097899994
6188,-70607798000.0,-29913067.054809924,-11156032.083999999,-19494886.45990992,-3106743.1119999997,-501315.3657999999
6189,-70530794000.0,-29880444.230125763,-11143865.452,-19473625.57542576,-3103354.9359999998,-500768.63739999995
6190,-70423106000.0,-29834822.096930247,-11126850.748,-19443892.806630243,-3098616.664,-500004.0526
6191,-70281914000.0,-29775005.959290568,-11104542.412,-19404909.548590563,-3092404.216,-499001.5894
6192,-70105640000.0,-30757520.3470656,-10855157.2976,-19783884.517865602,-3022955.1967999996,-487795.04311999993
6193,-69844853000.0,-30465687.89354064,-10814777.03852,-19532873.053450644,-3011710.06136,-485980.48717399995
6194,-69579922000.0,-30526871.542178884,-10773755.122480001,-19635526.351518884,-3000286.2366400003,-484137.097276
6195,-69266532000.0,-30389377.621553283,-10725229.81488,-19547087.367593285,-2986772.85984,-481956.52965599997
6196,-68926799000.0,-30363743.778358404,-10672625.55716,-19574631.9308884,-2972123.57288,-479592.66744199995
6197,-68515331000.00001,-30129205.715264004,-10608913.85204,-19404500.953834,-2954381.07272,-476729.673098
6198,-67989875000.0,-29790639.44084,-10527552.245000001,-19148184.30709,-2931723.4099999997,-473073.55025
6199,-67501804000.0,-29736877.524346236,-10451979.331360001,-19170820.14422624,-2910677.78848,-469677.552232
6200,-66857674000.0,-26670863.312079996,-10563512.492,-17389681.007400002,-2941737.656,-474689.48539999995
6201,-66274465000.0,-26438209.577799994,-10471365.469999999,-17237988.3465,-2916076.46,-470548.70149999997
6202,-65522635000.0,-26138289.554199997,-10352576.33,-17042437.363500003,-2882995.94,-465210.7085
6203,-64856212000.0,-25872440.091039997,-10247281.496,-16869100.7412,-2853673.3279999997,-460479.1052
6204,-64013443000.0,-25536242.68156,-10114123.993999999,-16649896.524300002,-2816591.492,-454495.44529999996
6205,-63279960000.0,-24652606.816800002,-9898251.3432,-16136389.799999999,-2756475.0576,-444794.83884
6206,-62462162000.0,-24334009.071960002,-9770331.38004,-15927851.309999999,-2720851.77672,-439046.536698
6207,-61575768000.0,-23988687.697440002,-9631681.63056,-15701820.84,-2682240.45408,-432816.07327199995
6208,-60584110000.0,-23602357.5738,-9476566.4862,-15448948.05,-2639043.8316,-425845.70919
6209,-59777007000.0,-22403226.683459997,-9255871.76388,-14785842.68145,-2577584.5418399996,-415928.41470599995
6210,-58960890000.0,-22097362.354199998,-9129504.2076,-14583976.1415,-2542393.5768,-410249.87262
6211,-57965429000.0,-21724283.480619997,-8975367.02636,-14337748.863149999,-2499469.29848,-403323.45498199994
6212,-57135443000.0,-21413221.32754,-8846851.99412,-14132451.82605,-2463680.30216,-397548.4123939999
6213,-56165689000.0,-20041041.148980003,-8785437.073379999,-13462915.653299998,-2446577.41284,-394788.627981
6214,-55335790000.0,-19744916.587800004,-8655624.2718,-13263988.863,-2410427.0124000004,-388955.26791
6215,-54372954000.0,-19401357.446280003,-8505017.46468,-13033197.0738,-2368485.87624,-382187.49366599997
6216,-53419572000.0,-19061171.681040004,-8355889.45224,-12804671.4084,-2326956.55632,-375486.17158799997
6217,-52612321000.0,-17503066.950280003,-8063364.31646,-11940366.250950001,-2245493.86028,-362341.054727
6218,-51685331000.0,-17194675.91708,-7921293.829059999,-11729985.870450001,-2205929.92708,-355956.87459699996
6219,-50908185000.0,-16936134.985799998,-7802188.433099999,-11553612.58575,-2172761.3358,-350604.67009499995
6220,-50056050000.0,-16652646.714000002,-7671590.223,-11360220.547500001,-2136392.214,-344736.01635
6221,-49232227000.0,-15267898.23724,-7311970.354039999,-10545543.0234,-2036244.90872,-328575.88299799996
6222,-48482472000.0,-15035384.216640001,-7200616.741439999,-10384945.5024,-2005235.04192,-323572.01812799997
6223,-47730827000.0,-14802284.06924,-7088982.426039998,-10223943.143399999,-1974147.0047199999,-318555.53939799994
6224,-46932787000.0,-14554795.904439999,-6970457.5252399985,-10053002.975399999,-1941140.07032,-313229.42043799994
6225,-46382499000.0,-13517715.50856,-6742160.054640001,-9462029.796,-1877563.5595200004,-302970.483468
6226,-45765630000.0,-13337935.2072,-6652491.9768,-9336188.52,-1852592.7024,-298941.09515999997
6227,-45250409000.0,-13187779.19896,-6577599.4522400005,-9231083.436,-1831736.5563200002,-295575.671588
6228,-44689509000.0,-13024310.50296,-6496067.02824,-9116659.836,-1809031.3243200001,-291911.872788
6229,-44271353000.0,-12902443.118320001,-6435283.872080001,-9031356.012,-1792104.3694400003,-289180.477796
6230,-43829706000.0,-12263551.7388,-6163333.25772,-8605962.7731,-1716371.2869600002,-276959.912214
6231,-43473256000.0,-12163817.028800001,-6113209.25872,-8535973.8156,-1702412.7049600002,-274707.504664
6232,-43226850000.0,-12094872.63,-6078559.647,-8487591.997499999,-1692763.446,-273150.46515
6233,-43002139000.0,-12031998.492200002,-6046960.786180001,-8443469.99265,-1683963.7632400002,-271730.51634100004
6234,-42830744000.0,-11885531.459999999,-5887514.07024,-8300598.1872000005,-1639560.88032,-264565.50568799995
6235,-42714436000.0,-11853255.99,-5871526.372560001,-8278057.696800001,-1635108.61008,-263847.07117199997
6236,-42660975000.0,-11838420.5625,-5864177.6235,-8267696.955,-1633062.123,-263516.84257499996
6237,-42672759000.0,-11841690.622499999,-5865797.45214,-8269980.6942,-1633513.21452,-263589.632343
6238,-42744279000.0,-12524928.632579999,-6145772.43462,-8719832.916000001,-1711480.9311600002,-276170.786619
6239,-42843212000.0,-12553917.980239999,-6159997.02136,-8740015.248,-1715442.20848,-276809.992732
6240,-43018203000.0,-12605193.84306,-6185157.227340001,-8775713.412,-1722448.84812,-277940.609583
6241,-43248667000.0,-12672724.404339999,-6218293.34126,-8822728.068,-1731676.62668,-279429.637487
6242,-43532564000.0,-14138506.135919997,-7015708.014239999,-9879715.3998,-1953741.47232,-315262.82848799997
6243,-43868237000.0,-14247526.012859998,-7069805.07492,-9955896.38715,-1968806.47656,-317693.772354
6244,-44174281000.0,-14346922.98318,-7119127.12596,-10025353.072950002,-1982541.7312800002,-319910.143002
6245,-44602404000.0,-14485968.771119999,-7188123.4286400005,-10122515.587800002,-2001755.8915200003,-323010.609768
6246,-45074627000.0,-16847994.080059998,-7762752.26194,-11494029.885,-2161779.11092,-348832.538353
6247,-45564866000.0,-17031235.613479998,-7847181.22252,-11619040.83,-2185290.97336,-352626.497974
6248,-46111898000.0,-17235705.23444,-7941391.07356,-11758533.99,-2211526.62808,-356859.978622
6249,-46691811000.0,-17452465.11558,-8041263.69042,-11906411.805,-2239339.25556,-361347.925329
6250,-47371483000.0,-19993608.114980005,-8457704.574819999,-13287700.9815,-2355310.13476,-380061.408109
6251,-48033024000.0,-20272818.109440003,-8575816.104959998,-13473263.231999999,-2388201.95328,-385368.95155199995
6252,-48854053000.0,-20619341.609180003,-8722402.62262,-13703561.8665,-2429023.51516,-391956.06721899996
6253,-49583720000.0,-20932398.1029184,-8852677.3688,-13913326.699718399,-2465302.5584,-397810.18556
6254,-50450395000.0,-21293093.7137,-9007413.5233,-14151335.7975,-2508393.6393999998,-404763.519085
6255,-51381669000.0,-23332415.892899998,-8930134.0722,-15067674.43425,-2486872.7796000005,-401290.83489000006
6256,-52307131000.0,-23764251.07818864,-9090979.367800001,-15350649.05683864,-2531665.1404000004,-408518.69311000005
6257,-53366676000.0,-24233807.571599998,-9275128.288800001,-15649777.737,-2582947.1184000005,-416793.73956
6258,-54391182000.0,-24699035.7462,-9453187.4316,-15950214.1215,-2632533.2088,-424795.13142000005
6259,-55496072000.0,-26649737.65731968,-9119114.55104,-16712611.004999679,-2539500.25472,-409782.995648
6260,-56356665000.0,-27244137.3697608,-9260527.1928,-17152912.9348608,-2578880.9904000005,-416137.61435999995
6261,-57571625000.0,-27632077.134999998,-9460169.42,-17323301.9625,-2634477.5600000005,-425108.87899999996
6262,-58640640000.0,-28200827.961139202,-9635829.9648,-17700634.9627392,-2683395.6864000005,-433002.48575999995
6263,-59696604000.0,-28956988.720725123,-9620704.70064,-18079073.539845116,-2679183.58752,-432322.806168
6264,-60730862000.0,-29458675.504119363,-9787385.71992,-18392297.830479357,-2725601.08656,-439812.902604
6265,-61733733000.0,-29945937.487201918,-9949008.41028,-18696816.65994192,-2770609.93704,-447075.694386
6266,-62519618000.0,-30479484.142248962,-10075661.636880001,-19087159.35028896,-2805880.4558400004,-452767.073556
6267,-63565007000.0,-30439542.713708475,-10244136.52812,-19041701.308538478,-2852797.5141600003,-460337.78069399996
6268,-64318363000.0,-31027034.238066874,-10365547.38108,-19494108.568536878,-2886608.13144,-465793.58484599995
6269,-65168001000.0,-31289941.257102713,-10502475.041159999,-19604666.997792717,-2924739.88488,-471946.663242
6270,-65954289999.99999,-31667472.196268793,-10629193.3764,-19841208.456368797,-2960028.5352,-477640.96817999997
6271,-66630781000.0,-30660692.253860477,-10738216.66596,-19488709.20359048,-2990389.45128,-482540.116002
6272,-67232768000.0,-30961227.526143994,-10835232.89088,-19688309.315583996,-3017406.62784,-486899.70585599996
6273,-67779151000.0,-31211962.850911032,-10923287.975159999,-19847432.60274104,-3041928.2968800003,-490856.61154199997
6274,-68336414000.00001,-31349018.308452155,-11013096.48024,-19891051.773072157,-3066938.2603200004,-494892.31018800003
6275,-68750348000.0,-29826683.977518298,-11514308.28304,-19534069.378438298,-3206516.23072,-517415.11904799996
6276,-69194346000.0,-29830988.94985249,-11588669.068080002,-19471903.410192486,-3227224.2974400003,-520756.647996
6277,-69509549000.0,-30141642.602662884,-11641459.266520001,-19735368.02187288,-3241925.36536,-523128.865774
6278,-69821043000.0,-30137365.087283045,-11693628.281640003,-19684456.739753045,-3256453.44552,-525473.169618
6279,-70042605000.0,-30372793.339077603,-11730735.4854,-19886714.9445276,-3266787.0971999997,-527140.6452299999
6280,-70253286000.0,-29506919.665236477,-11877020.531159999,-19509174.534576483,-3307524.70488,-533714.2137419999
6281,-70379099000.0,-29753130.0735648,-11898290.47694,-19737480.4948748,-3313447.9809200005,-534670.0151030001
6282,-70517690000.0,-29586898.460937608,-11921720.671400001,-19551525.9970376,-3319972.8452000003,-535722.89093
6283,-70599327000.0,-29741926.336067524,-11935522.222620001,-19694936.110697523,-3323816.3151600007,-536343.0872190001
6284,-70653311000.0,-29509401.0081528,-11498119.83214,-19419401.6642428,-3202008.0545200002,-516687.663343
6285,-70675680000.0,-29611255.3901568,-11501760.1632,-19518061.5293568,-3203021.8175999997,-516851.2478399999
6286,-70684305000.0,-29464633.7896176,-11503163.795699999,-19370208.192567598,-3203412.7025999995,-516914.3224649999
6287,-70660643000.0,-29541767.708331358,-11499313.04182,-19450721.28150136,-3202340.34076,-516741.28225899994
6288,-70612729000.0,-29927968.051637925,-11156811.182000002,-19509059.88768792,-3106960.0760000004,-501350.37590000004
6289,-70521186000.0,-29712775.922803205,-11142347.388,-19307374.9285032,-3102932.184,-500700.4206
6290,-70411885000.0,-29841931.302995197,-11125077.83,-19452657.6712452,-3098122.94,-499924.38349999994
6291,-70269824000.0,-29781723.078164477,-11102632.192,-19413410.546964478,-3091872.2559999996,-498915.7503999999
6292,-70095421000.0,-30773930.997659523,-10853574.98764,-19801894.74852952,-3022514.55352,-487723.939318
6293,-69863665000.0,-30589788.952970393,-10817689.8886,-19654029.4705204,-3012521.2347999997,-486111.3810699999
6294,-69622373000.0,-30607755.22438944,-10780328.235320002,-19709765.17869944,-3002116.72376,-484432.471334
6295,-69281185000.0,-30303324.2792496,-10727498.6854,-19458740.391199604,-2987404.6972,-482058.48522999993
