,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
14166,-58287166000.0,-23755895.07579568,-12367370.88188,-13047376.93827568,-2564635.304,-413838.87859999994,0.066412081
14167,-58039839000.0,-22727504.81728584,-11956206.834,-12564729.00838584,-2502677.85768,-403841.19976199995,0.065566689
14168,-57712399000.0,-22568368.99106312,-11888754.194,-12462927.92616312,-2488558.6448799996,-401562.87224199995,0.064950492
14169,-57365444000.0,-22472343.621795524,-11817281.464000002,-12427654.377395522,-2473597.94528,-399148.75935199996,0.064582198
14170,-56993246000.0,-22336387.180408485,-11740608.675999999,-12356869.80580848,-2457548.7675199998,-396559.00566799997,0.064109994
14171,-56602187000.0,-21151155.04808456,-11426849.511559999,-11844623.461544558,-2515401.1902799997,-405894.28297699994,0.063279073
14172,-56194125000.0,-21006923.873910002,-11344469.955,-11767485.84141,-2497266.915,-402968.07037499995,0.063335977
14173,-55823060000.0,-20858080.940139197,-11269559.352799999,-11679653.414939199,-2480776.7863999996,-400307.16325999994,0.062779814
14174,-55465531000.0,-20738388.98844328,-11197381.39828,-11618746.38142328,-2464888.19764,-397743.322801,0.063453214
14175,-55116460000.0,-19993218.078041594,-11467530.6676,-11475520.3496416,-2497877.9672,-403066.67198,0.062874308
14176,-54780239000.0,-19875515.316230077,-11397576.52634,-11409777.18117008,-2482640.4314800003,-400607.887807,0.062680632
14177,-54456854000.0,-19758654.398686007,-11330293.04324,-11342892.181526009,-2467984.62328,-398242.97330199997,0.062515098
14178,-54143280000.0,-19644412.119321596,-11265050.8368,-11277109.6281216,-2453773.4496,-395949.80663999997,0.062257912
14179,-53853631000.0,-19551418.56096416,-11204786.46586,-11228878.426224161,-2440646.55692,-393831.603503,0.062328015
14180,-53596068000.0,-20203209.340017598,-11372013.70824,-11546372.4366576,-2476138.3416,-399558.68694,0.062485304
14181,-53373558000.0,-20119794.63102672,-11324801.53644,-11498897.54286672,-2465858.3796,-397899.87489,0.06250105
14182,-53161742000.0,-20036273.54231824,-11279858.41756,-11449588.974478241,-2456072.4804000002,-396320.78661,0.062427235
14183,-52957039000.0,-19958664.92303912,-11236424.53502,-11405043.98375912,-2446615.2018,-394794.725745,0.061633169
14184,-52731034000.0,-20620424.442390084,-11405722.6542,-11735245.21339008,-2644988.6654399997,-426804.989196,0.061832402
14185,-52466052000.0,-20481898.849399682,-11348407.047600001,-11641369.08739968,-2631697.16832,-424660.224888,0.061467617
14186,-52171895000.0,-20344526.451536804,-11284780.8885,-11553562.1440368,-2616942.2531999997,-422279.31812999997,0.060963708
14187,-51913401000.0,-20347337.08285968,-11228868.6363,-11599929.01435968,-2603976.19416,-420187.06769399997,0.060299072
14188,-51605540000.0,-19881253.092489604,-12119045.0136,-11760605.3180896,-2520414.5736000002,-406703.26074,0.060117272
14189,-51143544000.0,-19583075.75474304,-12010549.87296,-11535127.67090304,-2497850.6889600004,-403062.27026400005,0.058975375
14190,-50797913000.0,-19646917.81085712,-11929381.888919998,-11653358.22117712,-2480970.0709200003,-400338.352353,0.058572894
14191,-50314222000.0,-19372464.7709712,-11815791.89448,-11455018.7970512,-2457346.6024800004,-396526.38358200004,0.057357663
14192,-49782628000.0,-19805317.61039776,-11383295.71848,-11479670.90367776,-2278053.0572800003,-367594.9251519999,0.056567821
14193,-49171492000.0,-19542218.198121276,-11243553.360720001,-11318777.87604128,-2250087.4739200003,-363082.29692799994,0.055581678
14194,-48559537000.0,-19335510.25315624,-11103623.73042,-11214413.28527624,-2222084.41312,-358563.62120799994,0.053984453
14195,-47866890000.0,-19039859.661251996,-10945243.067400001,-11034600.977652,-2190388.8864,-353449.11575999996,0.053267717
14196,-47144011000.0,-18955305.6483964,-10100132.91664,-10739990.2915364,-2095079.8488399999,-338069.70288099995,0.052055457
14197,-46353550000.0,-18621463.31014,-9930784.552000001,-10543893.687140001,-2059951.762,-332401.30705,0.051044128
14198,-45542952000.0,-18295824.369513594,-9757122.03648,-10359509.5539936,-2023928.7868799998,-326588.50879199995,0.050153807
14199,-44723651000.0,-17967075.612891436,-9581594.99024,-10173532.18963144,-1987519.05044,-320713.301321,0.049331388
14200,-43885807000.0,-16015686.40658,-9130881.004420001,-8908818.821,-1950285.26308,-314705.12199699995,0.048440783
14201,-43089358000.0,-15725030.30852,-8965171.825480001,-8747139.674,-1914891.06952,-308993.786218,0.047733575
14202,-42247143000.0,-15417672.366419999,-8789940.572579999,-8576170.029,-1877463.0349199998,-302954.26245299994,0.047093633
14203,-41434656000.0,-15121163.36064,-8620894.527360002,-8411235.168000001,-1841356.11264,-297127.918176,0.046612414
14204,-40632989000.0,-14828603.005660001,-8454099.691340001,-8248496.767,-1805730.03116,-291379.16411899996,0.046034957
14205,-39848397000.0,-14496049.860659998,-7880418.990719999,-7927440.099179999,-1683196.2892799997,-271606.673952,0.045346276
14206,-39224400000.0,-14269052.231999999,-7757017.344,-7803302.136,-1656838.656,-267353.5104,0.045068857
14207,-38507609000.0,-14008298.002019998,-7615264.755839999,-7660703.734459999,-1626561.4041599997,-262467.862944,0.044743518
14208,-37814792000.0,-13756265.03376,-7478253.26592,-7522874.720480001,-1597296.81408,-257745.622272,0.044262521
14209,-37261026000.0,-13281320.107439997,-7215225.074639999,-7261428.7468799995,-1541116.0353599999,-248680.08752399997,0.044005357
14210,-36606138000.0,-13047891.828719998,-7088412.56232,-7133804.17344,-1514029.86768,-244309.36501199997,0.043668566
14211,-36063592000.0,-12854506.732479997,-6983353.954879999,-7028072.808959999,-1491590.1651199998,-240688.41300799997,0.043464078
14212,-35538278000.0,-12667263.810319997,-6881632.151919999,-6925699.61664,-1469863.17808,-237182.46737199998,0.04334542
14213,-34989054000.0,-11725881.667019999,-6919435.319039999,-6605583.50466,-1477937.6409599998,-238485.39206399996,0.043094776
14214,-34545264000.0,-11577154.324320002,-6831671.40864,-6521800.390560001,-1459191.9513599998,-235460.51942400003,0.043247387
14215,-34129019000.0,-11437658.13747,-6749354.79744,-6443217.497010001,-1441609.76256,-232623.393504,0.04321947
14216,-33692089000.0,-11291229.78657,-6662947.52064,-6360729.482310001,-1423153.8393599999,-229645.278624,0.043408619
14217,-33376320000.0,-10856649.3696,-6738011.4816,-6233361.523200001,-1409815.7567999999,-227492.99711999999,0.043482127
14218,-33098811999.999996,-10766381.567359999,-6681988.16656,-6181534.129120001,-1398093.8188799997,-225601.50259199998,0.04456988
14219,-32892959000.000004,-10699421.70352,-6640430.56292,-6143089.022840001,-1389398.58816,-224198.408544,0.044418378
14220,-32738604000.0,-10649213.109119998,-6609269.375519999,-6114261.6830400005,-1382878.6329599998,-223146.324864,0.045104548
14221,-32664603000.0,-10423274.8173,-6796197.30018,-6100441.25628,-1408497.6813599998,-227280.30767399998,0.045952712
14222,-32679476000.0,-10428020.791599998,-6799291.77656,-6103218.93776,-1409139.0051199999,-227383.79400799997,0.04612148
14223,-32746992000.0,-10449565.147199998,-6813339.15552,-6115828.22592,-1412050.2950399998,-227853.57033599998,0.047743412
14224,-32912097000.0,-10502250.1527,-6847690.90182,-6146663.235720001,-1419169.62264,-229002.37092599997,0.048843637
14225,-33157735000.0,-10732164.087450003,-6557273.673599999,-6125228.386550001,-1473529.7434,-237774.11768499998,0.049852043
14226,-33479775000.0,-10836398.774250003,-6620960.304,-6184718.835750001,-1487841.201,-240083.466525,0.051335687
14227,-33898091000.0,-10971795.113970002,-6703686.47616,-6261994.350430001,-1506431.16404,-243083.21056099999,0.052078623
14228,-34397875000.0,-11133560.201250002,-6802523.76,-6354319.44875,-1528641.565,-246667.16162499998,0.052737858
14229,-34918305000.0,-11302007.779350003,-6905443.9968,-6450458.482650001,-1551769.4741999998,-250399.16515499997,0.0543183
14230,-35493016000.0,-11195562.036880003,-7311561.296000001,-6556624.845680001,-1499224.99584,-241920.39705600002,0.054834864
14231,-36179497000.0,-11412098.738710003,-7452976.382,-6683438.4808100015,-1528221.95328,-246599.451552,0.056344078
14232,-36824539000.0,-11615564.336770002,-7585855.033999999,-6802597.08947,-1555468.5273599997,-250996.05782399996,0.057242121
14233,-37613757000.0,-11864507.370510003,-7748433.942,-6948389.3306100005,-1588805.0956799998,-256375.36771199998,0.058073068
14234,-38335352000.0,-12250061.731600001,-7739140.86176,-7081689.574960001,-1686755.488,-272180.99919999996,0.058844704
14235,-39040896000.0,-12475518.316800002,-7881576.08448,-7212024.718080001,-1717799.424,-277190.3616,0.059133988
14236,-39730109000.0,-12695756.330950001,-8020714.404919999,-7339343.03557,-1748124.7959999999,-282083.7739,0.059026497
14237,-40415596000.0,-12914803.701800002,-8159100.5204799995,-7465973.04908,-1778286.224,-286950.73159999994,0.059765927
14238,-41093996000.0,-13800856.390734715,-7872787.75368,-7685247.90601472,-1771973.1075199998,-285932.024168,0.060020556
14239,-41767724000.0,-14027118.723353354,-8001860.563920001,-7811246.037673358,-1801024.2588799999,-290619.823592,0.060761002
14240,-42436576000.0,-14251743.517240316,-8129999.230080001,-7936332.2769203205,-1829865.1571199999,-295273.695808,0.060942001
14241,-43162024000.0,-14484312.013919996,-8268980.5579200005,-8060939.602240001,-1861146.4748799999,-300321.36299199995,0.061816837
14242,-43712254000.0,-15378691.335145924,-8284346.37808,-8459915.772025919,-1788705.43368,-288632.013162,0.062171035
14243,-44371079000.0,-15544537.854501601,-8409206.89208,-8521483.470381599,-1815664.55268,-292982.23463699996,0.062543838
14244,-45201387000.0,-15779804.201700002,-8566566.86424,-8625328.66734,-1849640.7560400001,-298464.758361,0.063449687
14245,-45772333000.0,-16103065.604490722,-8674772.55016,-8858220.73725072,-1873003.86636,-302234.714799,0.064116969
14246,-46388707000.0,-18796344.10003368,-9269391.432740001,-10043722.863273682,-1877814.8593600004,-303011.034124,0.064861056
14247,-47126023000.0,-19051124.58707976,-9416721.91586,-10159386.567439761,-1907661.4110400002,-307827.182236,0.065827908
14248,-47899058000.0,-19363631.03590896,-9571189.76956,-10326036.77246896,-1938953.8678400002,-312876.646856,0.066636514
14249,-48721143000.0,-19679549.318228878,-9735458.794259999,-10486844.05698888,-1972231.86864,-318246.506076,0.067306361
14250,-49531019000.0,-22964201.063341677,-10407457.71228,-11929680.650521679,-2113983.89092,-341120.12785299995,0.068071247
14251,-50372960000.0,-23357599.015871998,-10584366.3552,-12135510.987071998,-2149917.9328,-346918.57551999995,0.069231138
14252,-51291059000.0,-23779770.041100718,-10777277.31708,-12353147.917080719,-2189102.39812,-353241.52333299996,0.070358408
14253,-52241056000.0,-24220211.526228476,-10976890.686719999,-12581949.070548479,-2229648.2700799997,-359784.15267199994,0.071158527
14254,-53192862000.0,-24661491.707316957,-11176884.16344,-12811185.91095696,-2270271.35016,-366339.240594,0.071762429
14255,-54116055000.0,-23526682.166332804,-10813470.1101,-12314917.891432801,-2428728.5484,-391908.47031,0.071921206
14256,-55070002000.0,-23881454.409712646,-11004087.79964,-12472051.395352641,-2471541.68976,-398816.954484,0.071830076
14257,-55770767000.0,-24307256.01579809,-11144114.66194,-12752668.508738082,-2502992.02296,-403891.894614,0.07210473
14258,-56433347000.0,-24563368.231265925,-11276511.39754,-12871507.39980592,-2532728.6133600003,-408690.29897400003,0.071838647
14259,-57041898000.0,-23952180.461365927,-11985643.607760001,-12932826.60572592,-2585138.81736,-417147.400074,0.07164586
14260,-57576818000.0,-24149435.56144912,-12098040.99816,-13026745.86020912,-2609381.39176,-421059.270034,0.071290885
14261,-58008562000.0,-24351572.025848728,-12188759.04744,-13145478.018688725,-2628948.02984,-424216.613906,0.070409518
14262,-58320102000.0,-24482354.24925744,-12254219.83224,-13216076.944897441,-2643067.02264,-426494.905926,0.070261786
14263,-58503577000.0,-23826910.93451944,-12413288.96786,-13078633.768079441,-2574157.388,-415375.3967,0.06926721
14264,-58553904000.0,-23868655.78996794,-12423967.350720001,-13111132.547087941,-2576371.776,-415732.7184,0.068421164
14265,-58505591000.0,-23819643.36887768,-12413716.29838,-13070996.19035768,-2574246.004,-415389.6961,0.067231923
14266,-58383107000.0,-23798023.99172024,-12387727.64326,-13071879.57368024,-2568856.708,-414520.0597,0.066932681
14267,-58165073000.0,-22761970.677382004,-11982005.037999999,-12577266.395082,-2508077.94776,-404712.57793399994,0.066381651
14268,-57874852000.0,-22656397.952108484,-11922219.512,-12522511.36690848,-2495563.6182399997,-402693.2202159999,0.065301996
14269,-57551324000.0,-22549138.215380803,-11855572.744,-12471901.382980801,-2481613.09088,-400442.112392,0.064833102
14270,-57180025000.0,-22379946.151262004,-11779085.15,-12367723.773762,-2465602.678,-397858.61394999997,0.064201427
14271,-56781809000.0,-21213370.40681432,-11463111.60092,-11877305.37103432,-2523383.59196,-407182.352339,0.063868528
14272,-56382270000.0,-21078231.9834408,-11382452.667599998,-11807859.1500408,-2505628.0788,-404317.2581699999,0.063315605
14273,-55975688000.0,-20930102.358942084,-11300371.89344,-11726579.73798208,-2487559.57472,-401401.658648,0.062475346
14274,-55560475000.0,-20758046.851186,-11216548.693,-11622793.551685998,-2469107.5089999996,-398424.16622499994,0.062718461
14275,-55154371000.0,-19996962.89314592,-11475418.43026,-11473406.39880592,-2499596.09372,-403343.915123,0.062302704
14276,-54752365000.0,-19887162.775678392,-11391777.0619,-11425732.2885784,-2481377.1818,-400404.045245,0.062018931
14277,-54361620000.0,-19698267.8745792,-11310478.657200001,-11297223.119779201,-2463668.6184,-397546.52706,0.06230444
14278,-53996420000.0,-19603724.259519998,-11234495.1452,-11259117.51272,-2447117.7544,-394875.81945999997,0.061973143
14279,-53682958000.0,-19476469.197691515,-11169276.24148,-11180304.86837152,-2432911.65656,-392583.471854,0.062032226
14280,-53395566000.0,-20078266.336655516,-11329471.19388,-11453814.51633552,-2466875.1492,-398063.94453,0.062364337
14281,-53180782000.0,-20080667.61871373,-11283898.32476,-11490907.710073726,-2456952.1284000003,-396462.72981,0.062266182
14282,-52990987000.0,-19991146.5952772,-11243627.62166,-11432042.3750372,-2448183.5994,-395047.808085,0.062200087
14283,-52824545000.0,-19920596.5495324,-11208311.9581,-11388376.0411324,-2440493.9790000003,-393806.982975,0.062195656
14284,-52649545000.0,-20563539.176866405,-11388096.5835,-11692090.8443664,-2640901.1772,-426145.41722999996,0.0623943
14285,-52481081000.0,-20544445.49561104,-11351657.8203,-11701383.34711104,-2632451.0229599997,-424781.86961399997,0.061923726
14286,-52236057000.0,-20389855.920456484,-11298659.1291,-11588080.31595648,-2620160.61912,-422798.64535799995,0.061231896
14287,-51897209000.0,-20221270.032527205,-11225366.3067,-11476590.316027202,-2603164.00344,-420056.009646,0.060325125
14288,-51597842000.0,-19928217.60509664,-12117237.215279998,-11808781.18797664,-2520038.60328,-406642.592802,0.059346489
14289,-51237016000.0,-19750344.854403842,-12032500.837439999,-11687688.01664384,-2502415.86144,-403798.92309600004,0.059184425
14290,-50805876000.0,-19514358.134916477,-11931251.919839999,-11519545.48755648,-2481358.98384,-400401.108756,0.057397876
14291,-50341941000.0,-19405755.033706084,-11822301.424439998,-11483947.197946081,-2458700.39844,-396744.837021,0.057359038
14292,-49786004000.0,-19784722.99966112,-11384067.674640002,-11458511.69070112,-2278207.5430400004,-367619.85353599995,0.055280036
14293,-49199068000.0,-19600786.67751136,-11249858.888880001,-11372734.54519136,-2251349.3516800003,-363285.918112,0.055161196
14294,-48507460000.0,-19276216.5443344,-11091715.8036,-11163828.9339344,-2219701.3696000003,-358179.08463999996,0.054202657
14295,-47747082000.0,-18974465.02057296,-10917847.770120002,-10989243.02689296,-2184906.47232,-352564.45348799997,0.05315414
14296,-47042983000.0,-18918749.591700397,-10078488.67792,-10721039.3741204,-2090590.1645199999,-337345.231093,0.052133706
14297,-46279534000.0,-18602925.044176478,-9914927.36416,-10538253.44933648,-2056662.4909599999,-331870.53831399995,0.050945158
14298,-45485610000.0,-18279862.473415196,-9744837.0864,-10353540.0748152,-2021380.5084,-326177.30931,0.050141836
14299,-44588280000.0,-17871086.0688096,-9552593.1072,-10101132.3960096,-1981503.1631999998,-319742.55587999994,0.049204705
14300,-43836288000.0,-15997614.94272,-9120578.08128,-8898766.464,-1948084.63872,-314350.021248,0.048499985
14301,-43084280000.0,-15723177.143199999,-8964115.2968,-8746108.84,-1914665.4031999998,-308957.37188,0.048129488
14302,-42264555000.0,-15424026.7017,-8793563.3133,-8579704.665000001,-1878236.8242,-303079.123905,0.047182921
14303,-41419372000.0,-15115585.61768,-8617714.538320001,-8408132.516,-1840676.8916800001,-297018.316612,0.046552823
