,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-05-23 16:30:00,-25498424.247664306,-13350356.369461808,-13763180.567672946,-2834377.5622771853,-457365.4702765456,64978419474.59756,0.189057531143299
2023-05-23 16:35:00,-25405093.22955311,-13306973.511013567,-13714746.157652766,-2824471.09797514,-455766.92717326107,64764285674.5372,0.1881807452005382
2023-05-23 16:40:00,-25302511.585444577,-13258568.204962084,-13661255.14389625,-2813521.058053823,-453999.98891323054,64525804162.098656,0.1872570030556531
2023-05-23 16:45:00,-25191620.16766977,-13205630.097702216,-13603214.317400545,-2801631.773850797,-452081.49078046955,64265359738.7599,0.1862921962752322
2023-05-23 16:50:00,-25073492.862934776,-13148720.895454127,-13541203.129062733,-2788922.5700967214,-450030.68744742556,63985686624.48756,0.1852917459448501
2023-05-23 16:55:00,-24949894.0254297,-13088766.606437018,-13476174.709020842,-2775589.76134364,-447879.25694408745,63691290640.61857,0.18426064451398252
2023-05-23 17:00:00,-24801401.10926049,-13021659.112500729,-13399792.713817671,-2763083.909417888,-445861.26720152295,63383401317.56053,0.1832038705971536
2023-05-23 17:05:00,-24647840.79764147,-12951505.712619387,-13320536.37274512,-2749870.206434378,-443729.0560382748,63060020139.01136,0.18212657550687084
2023-05-23 17:10:00,-24486766.842126597,-12877027.335074887,-13237085.895238917,-2735678.090744216,-441438.9646428168,62714930333.892815,0.18103527702697453
2023-05-23 17:15:00,-24316188.787903212,-12797181.347057069,-13148366.731931824,-2720286.7127178377,-438955.35591583303,62343061047.72263,0.1799359196526206
2023-05-23 17:20:00,-24135734.09013189,-12711774.487333866,-13054178.431458196,-2703655.4374622293,-436271.6728632235,61943475615.26484,0.17883539778196766
2023-05-23 17:25:00,-23946538.926365413,-12621408.339205146,-12955136.640333027,-2685912.7218774166,-433408.64375749236,61519110986.95958,0.17774055860959448
2023-05-23 17:30:00,-23747460.64840822,-12525484.40657169,-12850624.513369847,-2666931.7996882196,-430345.81313150824,61067056443.66495,0.1766576681964067
2023-05-23 17:35:00,-23538238.34489559,-12423867.860641284,-12740501.849431043,-2646684.4062301507,-427078.6200962288,60586659432.39315,0.17559267316162355
2023-05-23 17:40:00,-23320711.169872135,-12317532.560334971,-12625765.23077146,-2625378.5009977953,-423640.6217519169,60082674475.027534,0.1745504111459407
2023-05-23 17:45:00,-23095935.11842803,-12207040.853682036,-12506987.997100081,-2603134.6727928724,-420051.2767461225,59557852490.58288,0.1735345942689778
2023-05-23 17:50:00,-22864824.146275993,-12092881.039852224,-12384666.933305465,-2580057.8820626033,-416327.5218782835,59014584873.29557,0.17254832917380586
2023-05-23 17:55:00,-22629967.549397863,-11976428.713248068,-12260206.703869333,-2556442.591992059,-412516.8727987184,58459595227.803925,0.1715940525509873
2023-05-23 18:00:00,-22382578.265171733,-11864105.127268268,-12132769.159974387,-2533271.466784878,-408777.89577665064,57897504324.145,0.17067347172056768
2023-05-23 18:05:00,-22134312.036647063,-11750592.51473443,-12004599.69272329,-2509815.1639964897,-404992.9014630697,57330147880.28873,0.16978830095621195
2023-05-23 18:10:00,-21887653.70283708,-11637231.939131033,-11877053.726561135,-2486361.0677678394,-401208.263207992,56764052603.2775,0.16893997325514326
2023-05-23 18:15:00,-21645166.977986425,-11525412.559135493,-11751531.668474268,-2463207.1033582496,-397472.0553146264,56205975246.01246,0.1681294047034814
2023-05-23 18:20:00,-21407641.10086337,-11415583.66149396,-11628472.29800793,-2440450.541304609,-393799.9737105163,55658085409.55642,0.16735722530906294
2023-05-23 18:25:00,-21175374.468695637,-11307933.300221825,-11508047.953037083,-2418132.8269923227,-390198.70617376093,55121278648.47705,0.16662402667919415
2023-05-23 18:30:00,-20949409.994198587,-11203047.248045916,-11390835.63730478,-2396380.461433008,-386688.6653675988,54598389122.66954,0.16593025248475868
2023-05-23 18:35:00,-20731197.958801135,-11101731.440070555,-11277634.673596784,-2375367.1384822233,-383297.87916417676,54093322258.49451,0.16527590005185358
2023-05-23 18:40:00,-20521402.000581942,-11004373.239500744,-11168817.406172408,-2355177.107537024,-380039.9423525651,53607942017.00572,0.16466063746369222
2023-05-23 18:45:00,-20321140.24037416,-10911604.98654442,-11065003.980915315,-2335947.1025026287,-376936.91881292406,53145304840.12287,0.16408375253815025
2023-05-23 18:50:00,-20130282.052170713,-10823389.85827434,-10966135.074730104,-2317670.6614986476,-373987.7658327362,52705206993.49541,0.16354423963773643
2023-05-23 18:55:00,-19948064.312207386,-10739349.184532762,-10871806.177728193,-2300268.0454901713,-371179.6164313685,52285781392.0436,0.16304108660656613
2023-05-23 19:00:00,-19784198.490069795,-10662505.367976358,-10786528.591943061,-2284385.9864245965,-368616.8296276053,51886347314.96013,0.16257327390742835
2023-05-23 19:05:00,-19628775.03209458,-10589856.262089204,-10705728.01521695,-2269384.6189009575,-366196.1544135635,51508115232.47444,0.1621395528215641
2023-05-23 19:10:00,-19481576.216139846,-10521307.752706634,-10629293.971511064,-2255244.956544036,-363914.5270786967,51150575542.23079,0.16173855842837812
2023-05-23 19:15:00,-19342314.298263784,-10456727.003115937,-10557077.459302075,-2241939.66695539,-361767.5371678015,50813032397.70205,0.16136961909508635
2023-05-23 19:20:00,-19210327.91025234,-10395777.91879111,-10488725.101737913,-2229397.774691851,-359743.7318252758,50493805065.64925,0.16103414264705143
2023-05-23 19:25:00,-19085273.698950026,-10338294.428498587,-10424056.422115313,-2217584.661583579,-357837.5249373502,50192043227.84356,0.16073129877864648
2023-05-23 19:30:00,-18967638.246770583,-10284558.944481852,-10363343.856586821,-2206561.855396024,-356058.8448479947,49909076334.06873,0.16045875668501555
2023-05-23 19:35:00,-18857578.10360385,-10234674.921008995,-10306679.518318342,-2196352.487836972,-354411.42417369306,49645365403.849144,0.1602141728018305
2023-05-23 19:40:00,-18754632.297014385,-10188409.81158406,-10253817.710376069,-2186907.542381944,-352887.3534298136,49399743491.88373,0.15999558250932508
2023-05-23 19:45:00,-18658267.59107547,-10145489.979827536,-10204472.577475242,-2178169.0905436985,-351477.2850650059,49170848465.09016,0.15980139357616827
2023-05-23 19:50:00,-18568079.708543062,-10105709.954672325,-10158428.100580677,-2170093.7401986355,-350174.21716841613,48957652868.20051,0.15963025793462157
2023-05-23 19:55:00,-18423144.91649651,-10035895.016807891,-10082347.480734374,-2155556.726483382,-347828.4717734546,48599477128.49971,0.15946945055039444
2023-05-23 20:00:00,-18359773.13796406,-10008146.444605768,-10050065.75089298,-2152234.861349932,-347292.4435360116,48431292088.85416,0.15934178990709733
2023-05-23 20:05:00,-18303965.79696978,-9984380.980291758,-10021875.036272418,-2149714.920304512,-346885.8166855006,48283082291.45664,0.15923376162153316
2023-05-23 20:10:00,-18254510.76879714,-9963947.250056786,-9997115.14455035,-2147860.474113792,-346586.57650472544,48151648867.90852,0.15914398524925283
2023-05-23 20:15:00,-18210529.441272847,-9946373.472645946,-9975307.664093401,-2146572.854614095,-346378.8015400015,48034673053.838356,0.15906981861235586
2023-05-23 20:20:00,-18171786.6961415,-9931537.648414502,-9956326.07669262,-2145828.2262274856,-346258.64559579873,47931533707.94688,0.15900453751189866
2023-05-23 20:25:00,-18138264.455041688,-9919436.013160408,-9940162.64405764,-2145628.150212896,-346226.3606025354,47842182230.35381,0.15894599631187417
2023-05-23 20:30:00,-18109153.196022008,-9909631.622460755,-9926375.773389187,-2145880.350326556,-346267.0565299669,47764482532.4962,0.1588949803543918
2023-05-23 20:35:00,-18083802.232422873,-9901773.497437963,-9914610.59888613,-2146510.7966690455,-346368.78764432314,47696717610.20015,0.15885251859923136
2023-05-23 20:40:00,-18061716.169101972,-9895595.003533589,-9904597.151911033,-2147463.477917382,-346522.5157548502,47637580149.10482,0.1588194698702794
2023-05-23 20:45:00,-18042486.99161641,-9890876.97484331,-9896113.237681197,-2148692.5270896815,-346720.83959856204,47585993361.098335,0.15879659600218599
2023-05-23 20:50:00,-18025772.167118028,-9887436.091476517,-9888972.559327569,-2150159.844667912,-346957.6112986856,47541053169.52527,0.15878457775853624
2023-05-23 20:55:00,-18011266.041783527,-9885109.272452738,-9883009.055479873,-2151831.736292009,-347227.3938107557,47501952760.70994,0.1587838477833401
2023-05-23 21:00:00,-17993753.16902385,-9896662.684256392,-9880897.763029482,-2152757.606924458,-347376.79566281004,47467945458.19671,0.1587943795545075
2023-05-23 21:05:00,-17978017.529139407,-9908856.094108729,-9879642.83685755,-2153847.977676393,-347552.7418523268,47438432316.36043,0.15881564641764467
2023-05-23 21:10:00,-17963873.4553408,-9921604.650816685,-9879148.43900519,-2155083.097764663,-347752.0453211158,47412933478.54013,0.15884667384440068
2023-05-23 21:15:00,-17951033.641259007,-9934762.880724784,-9879261.246008227,-2156430.383233075,-347969.4482035187,47390698244.07896,0.15888382666346412
2023-05-23 21:20:00,-17939124.5879435,-9948132.445963562,-9879778.66995312,-2157846.1598233692,-348197.90306240716,47370745393.34021,0.1589172592983089
2023-05-23 21:25:00,-17928221.0466564,-9961760.357562583,-9880743.848266069,-2159340.211695868,-348438.9887054694,47353275515.820274,0.15894388366429998
2023-05-23 21:30:00,-17918334.248229586,-9975655.663534693,-9882163.965249833,-2160914.2919058898,-348692.9880120866,47338319890.94362,0.1589642004602038
2023-05-23 21:35:00,-17909540.351447113,-9989861.411494346,-9884081.252839653,-2162577.677425463,-348961.3979481996,47326080094.869934,0.15897743621476784
2023-05-23 21:40:00,-17902643.61681638,-10004827.561592195,-9886940.050989432,-2164427.6748599513,-349259.9202614921,47318682166.68824,0.15898093881024514
2023-05-23 21:45:00,-17897453.767962843,-10020451.411610179,-9890636.564490974,-2166441.797893845,-349584.9264783248,47315625275.5128,0.15897038179888676
2023-05-23 21:50:00,-17893191.363996275,-10036299.74091252,-9894741.176782705,-2168526.1497575054,-349921.2650745065,47314850634.4392,0.15894100028601962
2023-05-23 21:55:00,-17889803.619869698,-10052344.415968444,-9899225.220375475,-2170674.5434242366,-350267.9376889108,47316219512.36415,0.15888829400013169
2023-05-23 22:00:00,-17895907.13007255,-10064519.49471424,-9905700.881032672,-2170800.8324538255,-350288.3161459581,47320720983.731384,0.15880827286135388
2023-05-23 22:05:00,-17902576.16385854,-10076869.414672878,-9912438.834977105,-2171005.7790998886,-350321.3870820274,47326908450.53624,0.15869776032891922
2023-05-23 22:10:00,-17909672.252534665,-10089319.101021113,-9919363.428921165,-2171272.3903035964,-350364.40843535296,47334412045.31089,0.15855451741070375
2023-05-23 22:15:00,-17916940.66948264,-10101722.947498037,-9926332.834637139,-2171569.932401071,-350412.4209101728,47342561342.93061,0.15837431914882616
2023-05-23 22:20:00,-17923890.91914814,-10113800.639698558,-9933073.972854942,-2171839.2210511067,-350455.87430597405,47350065306.66743,0.158146005323156
2023-05-23 22:25:00,-17929675.661407694,-10125069.748028353,-9939115.738421502,-2171977.886464944,-350478.2498613887,47354691225.7711,0.15786814608195537
2023-05-23 22:30:00,-17933722.56439942,-10135202.207760487,-9944139.142667474,-2171916.938682298,-350468.41510555265,47354933968.13292,0.1575446803363539
2023-05-23 22:35:00,-17934756.85595953,-10143472.61250783,-9947435.570853189,-2171502.3418414807,-350401.51425169344,47347434049.28534,0.15717822034852122
2023-05-23 22:40:00,-17932955.722138148,-10149976.359594258,-9949101.592655636,-2170755.887453446,-350281.06365726056,47332665646.52936,0.15676974259901325
2023-05-23 22:45:00,-17928000.598323837,-10154529.573923308,-9948959.205874648,-2169639.264455968,-350100.8813099402,47309792683.63461,0.15631829370781133
2023-05-23 22:50:00,-17919026.485587526,-10156639.695077905,-9946527.460165946,-2168047.9750435064,-349844.1050638385,47276536021.83815,0.15582207104416218
2023-05-23 22:55:00,-17905105.40133794,-10155778.361270742,-9941290.408044618,-2165869.9080767417,-349492.64425783785,47230450485.32973,0.15527943604052413
2023-05-23 23:00:00,-17887707.796704803,-10142348.198351381,-9930368.877829682,-2162196.079873065,-348899.82197951723,47170360347.25157,0.1546893681607673
2023-05-23 23:05:00,-17863052.239801906,-10124890.530897215,-9915449.184034772,-2157683.6022912897,-348171.6721879126,47091480597.03037,0.1540517858745501
2023-05-23 23:10:00,-17830946.016498923,-10103298.28163033,-9896425.117836371,-2152310.1464130236,-347304.59180755593,46993311778.57738,0.15336811415460283
2023-05-23 23:15:00,-17791439.948415104,-10077602.589183562,-9873325.715763582,-2146082.8786346596,-346299.7372342291,46875997167.771935,0.15264013494095935
2023-05-23 23:20:00,-17744564.74122016,-10047823.216398709,-9846168.857585745,-2139006.5470197713,-345157.8746327357,46739627113.664764,0.1518686146151088
2023-05-23 23:25:00,-17689498.87180487,-10013497.343276607,-9814499.531695534,-2130983.1638625124,-343863.1923505416,46582047133.33646,0.15105384822215417
2023-05-23 23:30:00,-17624885.644213535,-9973859.702198647,-9777565.977873776,-2121850.4906119523,-342389.5109851104,46399695448.40209,0.15020201379962791
2023-05-23 23:35:00,-17551042.83107394,-9929093.02222813,-9735545.51172831,-2111648.062517686,-340743.2100880811,46193420204.15465,0.14931864346772128
2023-05-23 23:40:00,-17468175.92353516,-9879315.99724108,-9688552.984149354,-2100401.6790294414,-338928.4527524781,45963771976.01419,0.1484065472601433
2023-05-23 23:45:00,-17376472.412540324,-9824636.698222062,-9636693.105558056,-2088134.7802000002,-336949.0213504545,45711252211.26968,0.14746712958669297
2023-05-23 23:50:00,-17276193.495341036,-9765204.557991423,-9580111.352227733,-2074879.5261008989,-334810.1053480996,45436555009.94377,0.14650102137351853
2023-05-23 23:55:00,-17168302.139700126,-9701567.829275962,-9519343.112918232,-2060753.3073226344,-332530.6473179705,45142228707.83408,0.14550698482593463
2023-05-24 00:00:00,-17040846.904016495,-9630554.780087497,-9449030.614089197,-2045803.8178306776,-330118.3433317683,44829323617.22927,0.1444846423482302
2023-05-24 00:05:00,-16907055.45566442,-9555923.723934095,-9375191.576716404,-2030080.810158821,-327581.22163926426,44498933010.47678,0.1434362750334191
2023-05-24 00:10:00,-16767811.235401666,-9478170.403673189,-9298314.612098075,-2013689.123546446,-324936.1994813583,44153303295.847984,0.1423886929171095
2023-05-24 00:15:00,-16624211.68474192,-9397919.286036704,-9219009.750555081,-1996761.9795825374,-322204.7739780913,43795415081.4834,0.14132880521343175
2023-05-24 00:20:00,-16369641.986229284,-9254893.346435085,-9078151.260961374,-1966491.601783972,-317320.2357424137,43144265395.83286,0.14026022295203425
2023-05-24 00:25:00,-16211086.14052971,-9166107.761866251,-8990524.192297349,-1947740.5617142834,-314294.4997311685,42745227796.48676,0.13920258058172422
2023-05-24 00:30:00,-16043324.66020982,-9072083.147735253,-8897779.72951632,-1927871.7345250514,-311088.3935256333,42321169690.46296,0.138138549311629
2023-05-24 00:35:00,-15874158.815238476,-8977231.284542808,-8804244.660131942,-1907822.6985181249,-307853.20816997014,41892678315.48808,0.13707204338321424
2023-05-24 00:40:00,-15704089.248484483,-8881833.645696742,-8710196.068968222,-1887653.0516276688,-304598.56060355564,41461038532.2525,0.13600524800389988
2023-05-24 00:45:00,-15532961.303442147,-8785804.419404717,-8615548.763940517,-1867344.7772203812,-301321.54359692516,41025878504.9713,0.13494118038100228
2023-05-24 00:50:00,-15359759.796913223,-8688571.19836481,-8519740.300246846,-1846776.4555460776,-298002.5644176625,40584556607.941986,0.13388394712574886
2023-05-24 00:55:00,-15183898.799251849,-8589802.003164608,-8422445.484974768,-1825877.4521874287,-294630.2252393351,40135512866.928986,0.13283599313449887
2023-05-24 01:00:00,-15003640.787659071,-8484391.399332661,-8321240.024361823,-1803557.9895612726,-291028.6755882962,39675462006.78241,0.13179910370603612
2023-05-24 01:05:00,-14819671.353561258,-8377032.280845884,-8218029.385313529,-1780820.5186609526,-287359.6746021082,39204878371.67797,0.13077630940651286
2023-05-24 01:10:00,-14633389.561391385,-8268512.668373183,-8113588.399026543,-1757832.6313011893,-283650.2655054191,38727476618.276764,0.12977001174210528
2023-05-24 01:15:00,-14445955.722392488,-8159489.686115364,-8008560.938790741,-1734733.9899182448,-279922.98473680764,38246320370.16918,0.12878153243188728
2023-05-24 01:20:00,-14260164.650524493,-8051535.5184379285,-7904494.126176913,-1711859.008459231,-276231.7945468304,37768839652.3655,0.12781261060159116
