;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-25 15:45:00;80744,13013458252;0;0;0;0;0
2024-07-25 15:50:00;80502,65407562256;0;0;0;0;0
2024-07-25 15:55:00;80265,62747955322;0;0;0;0;0
2024-07-25 16:00:00;80032,95764923096;0;0;0;0;0
2024-07-25 16:05:00;79804,55703735352;0;0;0;0;0
2024-07-25 16:10:00;79541,1787033081;0;0;0;0;0
2024-07-25 16:15:00;79243,33248138428;0;0;0;0;0
2024-07-25 16:20:00;78950,6103515625;0;0;0;0;0
2024-07-25 16:25:00;78663,21315765381;0;0;0;0;0
2024-07-25 16:30:00;78381,15634918213;0;0;0;0;0
2024-07-25 16:35:00;78104,22878265381;0;0;0;0;0
2024-07-25 16:40:00;77832,33261108398;0;0;0;0;0
2024-07-25 16:45:00;77565,4369354248;0;0;0;0;0
2024-07-25 16:50:00;77303,43360900879;0;0;0;0;0
2024-07-25 16:55:00;77046,21448516846;0;0;0;0;0
2024-07-25 17:00:00;76793,68686676025;0;0;0;0;0
2024-07-25 17:05:00;76545,74775695801;0;0;0;0;0
2024-07-25 17:10:00;76302,30445861816;0;0;0;0;0
2024-07-25 17:15:00;76064,40753936768;0;0;0;0;0
2024-07-25 17:20:00;75832,60288238525;0;0;0;0;0
2024-07-25 17:25:00;75605,6339263916;0;0;0;0;0
2024-07-25 17:30:00;75382,73334503174;0;0;0;0;0
2024-07-25 17:35:00;75164,27192687988;0;0;0;0;0
2024-07-25 17:40:00;74950,17757415771;0;0;0;0;0
2024-07-25 17:45:00;74739,88380432129;0;0;0;0;0
2024-07-25 17:50:00;74533,31336975098;0;0;0;0;0
2024-07-25 17:55:00;74330,39932250977;0;0;0;0;0
2024-07-25 18:00:00;74131,05926513672;0;0;0;0;0
2024-07-25 18:05:00;73935,23139953613;0;0;0;0;0
2024-07-25 18:10:00;73742,83847808838;0;0;0;0;0
2024-07-25 18:15:00;73554,75597381592;0;0;0;0;0
2024-07-25 18:20:00;73371,44222259521;0;0;0;0;0
2024-07-25 18:25:00;73191,86725616455;0;0;0;0;0
2024-07-25 18:30:00;73015,4130935669;0;0;0;0;0
2024-07-25 18:35:00;72842,40417480469;0;0;0;0;0
2024-07-25 18:40:00;72672,77355194092;0;0;0;0;0
2024-07-25 18:45:00;72506,06803894043;0;0;0;0;0
2024-07-25 18:50:00;72342,23098754883;0;0;0;0;0
2024-07-25 18:55:00;72181,21604919434;0;0;0;0;0
2024-07-25 19:00:00;72022,96142578125;0;0;0;0;0
2024-07-25 19:05:00;71867,41561889648;0;0;0;0;0
2024-07-25 19:10:00;71751,69353485107;0;0;0;0;0
2024-07-25 19:15:00;71674,60041046143;0;0;0;0;0
2024-07-25 19:20:00;71598,02742004395;0;0;0;0;0
2024-07-25 19:25:00;71522,39170074463;0;0;0;0;0
2024-07-25 19:30:00;71448,0073928833;0;0;0;0;0
2024-07-25 19:35:00;71374,61700439453;0;0;0;0;0
2024-07-25 19:40:00;71302,21538543701;0;0;0;0;0
2024-07-25 19:45:00;71230,99822998047;0;0;0;0;0
2024-07-25 19:50:00;71160,95523834229;0;0;0;0;0
2024-07-25 19:55:00;71092,06581115723;0;0;0;0;0
2024-07-25 20:00:00;71024,30419921875;0;0;0;0;0
2024-07-25 20:05:00;70957,65495300293;0;0;0;0;0
2024-07-25 20:10:00;70818,21784973145;0;0;0;0;0
2024-07-25 20:15:00;70605,153465271;0;0;0;0;0
2024-07-25 20:20:00;70392,34657287598;0;0;0;0;0
2024-07-25 20:25:00;70182,05280303955;0;0;0;0;0
2024-07-25 20:30:00;69975,38967132568;0;0;0;0;0
2024-07-25 20:35:00;69771,4765548706;0;0;0;0;0
2024-07-25 20:40:00;69570,2465057373;0;0;0;0;0
2024-07-25 20:45:00;69372,47714996338;0;0;0;0;0
2024-07-25 20:50:00;69178,09638977051;0;0;0;0;0
2024-07-25 20:55:00;68987,03727722168;0;0;0;0;0
2024-07-25 21:00:00;68799,23801422119;0;0;0;0;0
2024-07-25 21:05:00;68614,64195251465;0;0;0;0;0
2024-07-25 21:10:00;68324,23210144043;0;0;0;0;0
2024-07-25 21:15:00;67929,6667098999;0;0;0;0;0
2024-07-25 21:20:00;67541,15753173828;0;0;0;0;0
2024-07-25 21:25:00;67159,46159362793;0;0;0;0;0
2024-07-25 21:30:00;66784,73854064941;0;0;0;0;0
2024-07-25 21:35:00;66416,61758422852;0;0;0;0;0
2024-07-25 21:40:00;66054,94422912598;0;0;0;0;0
2024-07-25 21:45:00;65699,80087280273;0;0;0;0;0
2024-07-25 21:50:00;65351,04331970215;0;0;0;0;0
2024-07-25 21:55:00;65008,52222442627;0;0;0;0;0
2024-07-25 22:00:00;64672,10884094238;0;0;0;0;0
2024-07-25 22:05:00;64341,669273376465;0;0;0;0;0
2024-07-25 22:10:00;63876,48410797119;0;0;0;0;0
2024-07-25 22:15:00;63280,08613586426;0;0;0;0;0
2024-07-25 22:20:00;62694,9405670166;0;0;0;0;0
2024-07-25 22:25:00;62121,222496032715;0;0;0;0;0
2024-07-25 22:30:00;61558,648681640625;0;0;0;0;0
2024-07-25 22:35:00;61006,93588256836;0;0;0;0;0
2024-07-25 22:40:00;60465,806007385254;0;0;0;0;0
2024-07-25 22:45:00;59935,00671386719;0;0;0;0;0
2024-07-25 22:50:00;59414,27021026611;0;0;0;0;0
2024-07-25 22:55:00;58903,364753723145;0;0;0;0;0
2024-07-25 23:00:00;58402,03800201416;0;0;0;0;0
2024-07-25 23:05:00;57910,06336212158;0;0;0;0;0
2024-07-25 23:10:00;57393,88961791992;0;0;0;0;0
2024-07-25 23:15:00;56854,25319671631;0;0;0;0;0
2024-07-25 23:20:00;56324,70531463623;0;0;0;0;0
2024-07-25 23:25:00;55805,106925964355;0;0;0;0;0
2024-07-25 23:30:00;55295,22113800049;0;0;0;0;0
2024-07-25 23:35:00;54794,805908203125;0;0;0;0;0
2024-07-25 23:40:00;54303,62949371338;0;0;0;0;0
2024-07-25 23:45:00;53821,4807510376;0;0;0;0;0
2024-07-25 23:50:00;53348,127937316895;0;0;0;0;0
2024-07-25 23:55:00;52883,37535858154;0;0;0;0;0
2024-07-26 00:00:00;52427,0170211792;0;0;0;0;0
2024-07-26 00:05:00;51978,85208129883;0;0;0;0;0
2024-07-26 00:10:00;51538,68999481201;0;0;0;0;0
2024-07-26 00:15:00;51106,34536743164;0;0;0;0;0
2024-07-26 00:20:00;50681,637954711914;0;0;0;0;0
2024-07-26 00:25:00;50264,39781188965;0;0;0;0;0
2024-07-26 00:30:00;49854,44469451904;0;0;0;0;0
2024-07-26 00:35:00;49451,62410736084;0;0;0;0;0
2024-07-26 00:40:00;49055,766105651855;0;0;0;0;0
2024-07-26 00:45:00;48666,72134399414;0;0;0;0;0
2024-07-26 00:50:00;48284,33532714844;0;0;0;0;0
2024-07-26 00:55:00;47908,4587097168;0;0;0;0;0
2024-07-26 01:00:00;47538,95244598389;0;0;0;0;0
2024-07-26 01:05:00;47175,66719055176;0;0;0;0;0
2024-07-26 01:10:00;46818,479347229004;0;0;0;0;0
2024-07-26 01:15:00;46467,2550201416;0;0;0;0;0
2024-07-26 01:20:00;46121,85516357422;0;0;0;0;0
2024-07-26 01:25:00;45782,16648101807;0;0;0;0;0
2024-07-26 01:30:00;45448,06022644043;0;0;0;0;0
2024-07-26 01:35:00;45119,42310333252;0;0;0;0;0
2024-07-26 01:40:00;44788,9835357666;0;0;0;0;0
2024-07-26 01:45:00;44450,93250274658;0;0;0;0;0
2024-07-26 01:50:00;44112,73727416992;0;0;0;0;0
2024-07-26 01:55:00;43780,41286468506;0;0;0;0;0
2024-07-26 02:00:00;43453,83052825928;0;0;0;0;0
2024-07-26 02:05:00;43132,856369018555;0;0;0;0;0
2024-07-26 02:10:00;42817,37194061279;0;0;0;0;0
2024-07-26 02:15:00;42507,25622177124;0;0;0;0;0
2024-07-26 02:20:00;42202,3907661438;0;0;0;0;0
2024-07-26 02:25:00;41902,659702301025;0;0;0;0;0
2024-07-26 02:30:00;41607,95488357544;0;0;0;0;0
2024-07-26 02:35:00;41318,16816329956;0;0;0;0;0
2024-07-26 02:40:00;41033,19139480591;0;0;0;0;0
2024-07-26 02:45:00;40752,92673110962;0;0;0;0;0
2024-07-26 02:50:00;40477,27117538452;0;0;0;0;0
2024-07-26 02:55:00;40206,12688064575;0;0;0;0;0
2024-07-26 03:00:00;39939,40372467041;0;0;0;0;0
2024-07-26 03:05:00;19718,711471557617;0;0;0;0;0
2024-07-26 03:10:00;19733,335733413696;0;0;0;0;0
2024-07-26 03:15:00;19747,963857650757;0;0;0;0;0
2024-07-26 03:20:00;19762,544345855713;0;0;0;0;0
2024-07-26 03:25:00;19777,07848548889;0;0;0;0;0
2024-07-26 03:30:00;19791,564989089966;0;0;0;0;0
2024-07-26 03:35:00;19806,00643157959;0;0;0;0;0
2024-07-26 03:40:00;19820,40023803711;0;0;0;0;0
2024-07-26 03:45:00;19834,74898338318;0;0;0;0;0
2024-07-26 03:50:00;19849,05138015747;0;0;0;0;0
2024-07-26 03:55:00;19863,307428359985;0;0;0;0;0
2024-07-26 04:00:00;19877,51841545105;0;0;0;0;0
2024-07-26 04:05:00;19891,683053970337;0;0;0;0;0
2024-07-26 04:10:00;19950,43888092041;0;0;0;0;0
2024-07-26 04:15:00;20009,526872634888;0;0;0;0;0
2024-07-26 04:20:00;20068,641901016235;0;0;0;0;0
2024-07-26 04:25:00;20127,56896018982;0;0;0;0;0
2024-07-26 04:30:00;20186,305475234985;0;0;0;0;0
2024-07-26 04:35:00;20245,00722885132;0;0;0;0;0
2024-07-26 04:40:00;20303,51972579956;0;0;0;0;0
2024-07-26 04:45:00;20361,845541000366;0;0;0;0;0
2024-07-26 04:50:00;20419,98338699341;0;0;0;0;0
2024-07-26 04:55:00;20477,93583869934;0;0;0;0;0
2024-07-26 05:00:00;20535,701608657837;0;0;0;0;0
2024-07-26 05:05:00;20593,28327178955;0;0;0;0;0
2024-07-26 05:10:00;20695,31579017639;0;0;0;0;0
2024-07-26 05:15:00;20797,912216186523;0;0;0;0;0
2024-07-26 05:20:00;20900,61421394348;0;0;0;0;0
2024-07-26 05:25:00;20996,756601333618;0;0;0;0;0
2024-07-26 05:30:00;21091,03603363037;0;0;0;0;0
2024-07-26 05:35:00;21185,31675338745;0;0;0;0;0
2024-07-26 05:40:00;21279,31809425354;0;0;0;0;0
2024-07-26 05:45:00;21373,042631149292;0;0;0;0;0
2024-07-26 05:50:00;21466,48907661438;0;0;0;0;0
2024-07-26 05:55:00;21559,657430648804;0;0;0;0;0
2024-07-26 06:00:00;21652,551555633545;0;0;0;0;0
2024-07-26 06:05:00;21745,16887664795;0;0;0;0;0
2024-07-26 06:10:00;21865,000534057617;0;0;0;0;0
2024-07-26 06:15:00;21984,77554321289;0;0;0;0;0
2024-07-26 06:20:00;22104,31365966797;0;0;0;0;0
2024-07-26 06:25:00;22223,49901199341;0;0;0;0;0
2024-07-26 06:30:00;22342,33160018921;0;0;0;0;0
2024-07-26 06:35:00;22460,896396636963;0;0;0;0;0
2024-07-26 06:40:00;22579,111003875732;0;0;0;0;0
2024-07-26 06:45:00;22696,975421905518;0;0;0;0;0
2024-07-26 06:50:00;22814,48965072632;0;0;0;0;0
2024-07-26 06:55:00;22931,65626525879;0;0;0;0;0
2024-07-26 07:00:00;23048,47526550293;0;0;0;0;0
2024-07-26 07:05:00;23164,949226379395;0;0;0;0;0
2024-07-26 07:10:00;23308,565425872803;0;0;0;0;0
2024-07-26 07:15:00;23451,434898376465;0;0;0;0;0
2024-07-26 07:20:00;23593,642616271973;0;0;0;0;0
2024-07-26 07:25:00;23735,428047180176;0;0;0;0;0
2024-07-26 07:30:00;23876,79376602173;0;0;0;0;0
2024-07-26 07:35:00;24017,569828033447;0;0;0;0;0
2024-07-26 07:40:00;24157,931327819824;0;0;0;0;0
2024-07-26 07:45:00;24297,875690460205;0;0;0;0;0
2024-07-26 07:50:00;24437,405490875244;0;0;0;0;0
2024-07-26 07:55:00;24576,523303985596;0;0;0;0;0
2024-07-26 08:00:00;24715,22912979126;0;0;0;0;0
2024-07-26 08:05:00;24853,522968292236;0;0;0;0;0
2024-07-26 08:10:00;24991,40739440918;0;0;0;0;0
2024-07-26 08:15:00;25128,745937347412;0;0;0;0;0
2024-07-26 08:20:00;25265,597820281982;0;0;0;0;0
2024-07-26 08:25:00;25402,042865753174;0;0;0;0;0
2024-07-26 08:30:00;25538,086223602295;0;0;0;0;0
2024-07-26 08:35:00;25673,668670654297;0;0;0;0;0
2024-07-26 08:40:00;25808,84943008423;0;0;0;0;0
2024-07-26 08:45:00;25943,631076812744;0;0;0;0;0
2024-07-26 08:50:00;26078,013610839844;0;0;0;0;0
2024-07-26 08:55:00;26211,997032165527;0;0;0;0;0
2024-07-26 09:00:00;26345,58391571045;0;0;0;0;0
2024-07-26 09:05:00;26478,77426147461;0;0;0;0;0
2024-07-26 09:10:00;26625,3155708313;0;0;0;0;0
2024-07-26 09:15:00;26771,262073516846;0;0;0;0;0
2024-07-26 09:20:00;26916,65496826172;0;0;0;0;0
2024-07-26 09:25:00;27061,617851257324;0;0;0;0;0
2024-07-26 09:30:00;27206,150722503662;0;0;0;0;0
2024-07-26 09:35:00;27350,171184539795;0;0;0;0;0
2024-07-26 09:40:00;27493,76678466797;0;0;0;0;0
2024-07-26 09:45:00;27636,93494796753;0;0;0;0;0
2024-07-26 09:50:00;27779,680824279785;0;0;0;0;0
2024-07-26 09:55:00;27922,001838684082;0;0;0;0;0
2024-07-26 10:00:00;28063,90314102173;0;0;0;0;0
2024-07-26 10:05:00;28205,38215637207;0;0;0;0;0
2024-07-26 10:10:00;28373,931312561035;0;0;0;0;0
2024-07-26 10:15:00;28542,2101020813;0;0;0;0;0
2024-07-26 10:20:00;28710,069179534912;0;0;0;0;0
2024-07-26 10:25:00;28877,431297302246;0;0;0;0;0
2024-07-26 10:30:00;29044,299030303955;0;0;0;0;0
2024-07-26 10:35:00;29210,729026794434;0;0;0;0;0
2024-07-26 10:40:00;29376,664638519287;0;0;0;0;0
2024-07-26 10:45:00;29542,10844039917;0;0;0;0;0
2024-07-26 10:50:00;29707,063007354736;0;0;0;0;0
2024-07-26 10:55:00;29871,528339385986;0;0;0;0;0
2024-07-26 11:00:00;30035,50958633423;0;0;0;0;0
2024-07-26 11:05:00;30199,001598358154;0;0;0;0;0
2024-07-26 11:10:00;30389,49680328369;0;0;0;0;0
2024-07-26 11:15:00;30580,138778686523;0;0;0;0;0
2024-07-26 11:20:00;30770,57476043701;0;0;0;0;0
2024-07-26 11:25:00;30960,449409484863;0;0;0;0;0
2024-07-26 11:30:00;31149,760150909424;0;0;0;0;0
2024-07-26 11:35:00;31338,764476776123;0;0;0;0;0
2024-07-26 11:40:00;31527,21004486084;0;0;0;0;0
2024-07-26 11:45:00;31715,09428024292;0;0;0;0;0
2024-07-26 11:50:00;31902,424907684326;0;0;0;0;0
2024-07-26 11:55:00;32089,199352264404;0;0;0;0;0
2024-07-26 12:00:00;32275,42018890381;0;0;0;0;0
2024-07-26 12:05:00;32461,089992523193;0;0;0;0;0
2024-07-26 12:10:00;32673,698616027832;0;0;0;0;0
2024-07-26 12:15:00;32886,52095794678;0;0;0;0;0
2024-07-26 12:20:00;33099,15533065796;0;0;0;0;0
2024-07-26 12:25:00;33311,16142272949;0;0;0;0;0
2024-07-26 12:30:00;33522,53923416138;0;0;0;0;0
2024-07-26 12:35:00;33733,60033035278;0;0;0;0;0
2024-07-26 12:40:00;33944,035720825195;0;0;0;0;0
2024-07-26 12:45:00;34153,84798049927;0;0;0;0;0
2024-07-26 12:50:00;34363,039684295654;0;0;0;0;0
2024-07-26 12:55:00;34571,610832214355;0;0;0;0;0
2024-07-26 13:00:00;34779,563999176025;0;0;0;0;0
2024-07-26 13:05:00;34986,90176010132;0;0;0;0;0
2024-07-26 13:10:00;35166,13941192627;0;0;0;0;0
2024-07-26 13:15:00;35344,408893585205;0;0;0;0;0
2024-07-26 13:20:00;35521,949672698975;0;0;0;0;0
2024-07-26 13:25:00;35698,96774291992;0;0;0;0;0
2024-07-26 13:30:00;35875,45795440674;0;0;0;0;0
2024-07-26 13:35:00;36051,2864112854;0;0;0;0;0
2024-07-26 13:40:00;36226,59215927124;0;0;0;0;0
2024-07-26 13:45:00;36401,38034820557;0;0;0;0;0
2024-07-26 13:50:00;36575,65097808838;0;0;0;0;0
2024-07-26 13:55:00;36749,40404891968;0;0;0;0;0
2024-07-26 14:00:00;36922,64471054077;0;0;0;0;0
2024-07-26 14:05:00;37095,370388031006;0;0;0;0;0
2024-07-26 14:10:00;37212,6091003418;0;0;0;0;0
2024-07-26 14:15:00;37328,69939804077;0;0;0;0;0
2024-07-26 14:20:00;37444,08674240112;0;0;0;0;0
2024-07-26 14:25:00;37559,13162231445;0;0;0;0;0
2024-07-26 14:30:00;37673,83403778076;0;0;0;0;0
2024-07-26 14:35:00;37787,946796417236;0;0;0;0;0
2024-07-26 14:40:00;37901,71709060669;0;0;0;0;0
2024-07-26 14:45:00;38015,152645111084;0;0;0;0;0
2024-07-26 14:50:00;38128,25345993042;0;0;0;0;0
2024-07-26 14:55:00;38241,01696014404;0;0;0;0;0
2024-07-26 15:00:00;38353,44829559326;0;0;0;0;0
2024-07-26 15:05:00;38465,54489135742;0;0;0;0;0
2024-07-26 15:10:00;38549,82204437256;0;0;0;0;0
2024-07-26 15:15:00;38633,20827484131;0;0;0;0;0
2024-07-26 15:20:00;38716,03059768677;0;0;0;0;0
2024-07-26 15:25:00;38798,60315322876;0;0;0;0;0
2024-07-26 15:30:00;38880,93366622925;0;0;0;0;0
2024-07-26 15:35:00;38962,79296875;0;0;0;0;0
2024-07-26 15:40:00;39044,41022872925;0;0;0;0;0
2024-07-26 15:45:00;39125,78802108765;0;0;0;0;0
2024-07-26 15:50:00;39206,92119598389;0;0;0;0;0
2024-07-26 15:55:00;39287,81747817993;0;0;0;0;0
2024-07-26 16:00:00;39368,47171783447;0;0;0;0;0
2024-07-26 16:05:00;39448,886489868164;0;0;0;0;0
2024-07-26 16:10:00;39515,32201766968;0;0;0;0;0
2024-07-26 16:15:00;39581,44340515137;0;0;0;0;0
2024-07-26 16:20:00;39647,330474853516;0;0;0;0;0
2024-07-26 16:25:00;39713,02185058594;0;0;0;0;0
2024-07-26 16:30:00;39778,52010726929;0;0;0;0;0
2024-07-26 16:35:00;39843,79434585571;0;0;0;0;0
2024-07-26 16:40:00;39908,87546539307;0;0;0;0;0
2024-07-26 16:45:00;39973,766040802;0;0;0;0;0
2024-07-26 16:50:00;40038,46092224121;0;0;0;0;0
2024-07-26 16:55:00;40102,967834472656;0;0;0;0;0
2024-07-26 17:00:00;40167,28162765503;0;0;0;0;0
2024-07-26 17:05:00;40231,404876708984;0;0;0;0;0
2024-07-26 17:10:00;40295,33758163452;0;0;0;0;0
2024-07-26 17:15:00;40359,49430465698;0;0;0;0;0
2024-07-26 17:20:00;40423,699951171875;0;0;0;0;0
2024-07-26 17:25:00;40487,71505355835;0;0;0;0;0
2024-07-26 17:30:00;40551,54218673706;0;0;0;0;0
2024-07-26 17:35:00;40615,34872055054;0;0;0;0;0
2024-07-26 17:40:00;40678,96728515625;0;0;0;0;0
2024-07-26 17:45:00;40742,395305633545;0;0;0;0;0
2024-07-26 17:50:00;40805,63793182373;0;0;0;0;0
2024-07-26 17:55:00;40868,6900138855;0;0;0;0;0
2024-07-26 18:00:00;40931,55927658081;0;0;0;0;0
2024-07-26 18:05:00;40994,237995147705;0;0;0;0;0
2024-07-26 18:10:00;41056,733894348145;0;0;0;0;0
2024-07-26 18:15:00;41119,386863708496;0;0;0;0;0
2024-07-26 18:20:00;41182,05528259277;0;0;0;0;0
2024-07-26 18:25:00;41244,53830718994;0;0;0;0;0
2024-07-26 18:30:00;41306,8359375;0;0;0;0;0
2024-07-26 18:35:00;41369,089794158936;0;0;0;0;0
2024-07-26 18:40:00;41431,160831451416;0;0;0;0;0
2024-07-26 18:45:00;41493,04647445679;0;0;0;0;0
2024-07-26 18:50:00;41554,74672317505;0;0;0;0;0
2024-07-26 18:55:00;41616,26672744751;0;0;0;0;0
2024-07-26 19:00:00;41677,603912353516;0;0;0;0;0
2024-07-26 19:05:00;41738,76085281372;0;0;0;0;0
2024-07-26 19:10:00;41813,47990036011;0;0;0;0;0
2024-07-26 19:15:00;41887,815284729004;0;0;0;0;0
2024-07-26 19:20:00;41961,81335449219;0;0;0;0;0
2024-07-26 19:25:00;42035,5899810791;0;0;0;0;0
2024-07-26 19:30:00;42109,150314331055;0;0;0;0;0
2024-07-26 19:35:00;42182,4068069458;0;0;0;0;0
2024-07-26 19:40:00;42255,44443130493;0;0;0;0;0
2024-07-26 19:45:00;42328,268337249756;0;0;0;0;0
2024-07-26 19:50:00;42400,87594985962;0;0;0;0;0
2024-07-26 19:55:00;42473,26726913452;0;0;0;0;0
2024-07-26 20:00:00;42545,44486999512;0;0;0;0;0
2024-07-26 20:05:00;42617,408752441406;0;0;0;0;0
2024-07-26 20:10:00;42661,674213409424;0;0;0;0;0
2024-07-26 20:15:00;42704,958629608154;0;0;0;0;0
2024-07-26 20:20:00;42747,67656326294;0;0;0;0;0
2024-07-26 20:25:00;42790,26575088501;0;0;0;0;0
2024-07-26 20:30:00;42832,72876739502;0;0;0;0;0
2024-07-26 20:35:00;42874,75919723511;0;0;0;0;0
2024-07-26 20:40:00;42916,66088104248;0;0;0;0;0
2024-07-26 20:45:00;42958,4415435791;0;0;0;0;0
2024-07-26 20:50:00;43000,09603500366;0;0;0;0;0
2024-07-26 20:55:00;43041,62693023682;0;0;0;0;0
2024-07-26 21:00:00;43083,03680419922;0;0;0;0;0
2024-07-26 21:05:00;43124,323081970215;0;0;0;0;0
2024-07-26 21:10:00;43124,2561340332;0;0;0;0;0
2024-07-26 21:15:00;43123,84672164917;0;0;0;0;0
2024-07-26 21:20:00;43123,316287994385;0;0;0;0;0
2024-07-26 21:25:00;43122,788429260254;0;0;0;0;0
2024-07-26 21:30:00;43122,26314544678;0;0;0;0;0
2024-07-26 21:35:00;43121,65288925171;0;0;0;0;0
2024-07-26 21:40:00;43121,045207977295;0;0;0;0;0
2024-07-26 21:45:00;43120,440101623535;0;0;0;0;0
2024-07-26 21:50:00;43119,834995269775;0;0;0;0;0
2024-07-26 21:55:00;43119,23246383667;0;0;0;0;0
2024-07-26 22:00:00;43118,63250732422;0;0;0;0;0
2024-07-26 22:05:00;43118,03512573242;0;0;0;0;0
2024-07-26 22:10:00;43062,46318817139;0;0;0;0;0
2024-07-26 22:15:00;43006,87065124512;0;0;0;0;0
2024-07-26 22:20:00;42951,44548416138;0;0;0;0;0
2024-07-26 22:25:00;42896,18253707886;0;0;0;0;0
2024-07-26 22:30:00;42841,08438491821;0;0;0;0;0
2024-07-26 22:35:00;42786,15102767944;0;0;0;0;0
2024-07-26 22:40:00;42731,37731552124;0;0;0;0;0
2024-07-26 22:45:00;42676,76839828491;0;0;0;0;0
2024-07-26 22:50:00;42622,31912612915;0;0;0;0;0
2024-07-26 22:55:00;42568,03207397461;0;0;0;0;0
2024-07-26 23:00:00;42513,90724182129;0;0;0;0;0
2024-07-26 23:05:00;42459,942054748535;0;0;0;0;0
2024-07-26 23:10:00;42392,39158630371;0;0;0;0;0
2024-07-26 23:15:00;42324,995613098145;0;0;0;0;0
2024-07-26 23:20:00;42257,80048370361;0;0;0;0;0
2024-07-26 23:25:00;42190,80362319946;0;0;0;0;0
2024-07-26 23:30:00;42124,00503158569;0;0;0;0;0
2024-07-26 23:35:00;42057,404708862305;0;0;0;0;0
2024-07-26 23:40:00;41991,00008010864;0;0;0;0;0
2024-07-26 23:45:00;41924,79372024536;0;0;0;0;0
2024-07-26 23:50:00;41858,78305435181;0;0;0;0;0
2024-07-26 23:55:00;41792,96808242798;0;0;0;0;0
2024-07-27 00:00:00;41727,34880447388;0;0;0;0;0
2024-07-27 00:05:00;41661,92264556885;0;0;0;0;0
2024-07-27 00:10:00;41596,692180633545;0;0;0;0;0
2024-07-27 00:15:00;41531,65225982666;0;0;0;0;0
2024-07-27 00:20:00;41466,80545806885;0;0;0;0;0
2024-07-27 00:25:00;41402,15177536011;0;0;0;0;0
2024-07-27 00:30:00;41337,69121170044;0;0;0;0;0
2024-07-27 00:35:00;41273,418617248535;0;0;0;0;0
2024-07-27 00:40:00;41209,33656692505;0;0;0;0;0
2024-07-27 00:45:00;41145,447635650635;0;0;0;0;0
2024-07-27 00:50:00;41081,74409866333;0;0;0;0;0
2024-07-27 00:55:00;41018,23110580444;0;0;0;0;0
2024-07-27 01:00:00;40954,90608215332;0;0;0;0;0
2024-07-27 01:05:00;40891,76902770996;0;0;0;0;0
2024-07-27 01:10:00;40828,81736755371;0;0;0;0;0
2024-07-27 01:15:00;40766,053676605225;0;0;0;0;0
2024-07-27 01:20:00;40703,47537994385;0;0;0;0;0
2024-07-27 01:25:00;40641,08247756958;0;0;0;0;0
2024-07-27 01:30:00;40578,87496948242;0;0;0;0;0
2024-07-27 01:35:00;40516,85028076172;0;0;0;0;0
2024-07-27 01:40:00;40455,010986328125;0;0;0;0;0
2024-07-27 01:45:00;40393,354511260986;0;0;0;0;0
2024-07-27 01:50:00;40331,87828063965;0;0;0;0;0
2024-07-27 01:55:00;40270,58744430542;0;0;0;0;0
2024-07-27 02:00:00;40209,47685241699;0;0;0;0;0
2024-07-27 02:05:00;40148,546504974365;0;0;0;0;0
2024-07-27 02:10:00;40087,79897689819;0;0;0;0;0
2024-07-27 02:15:00;40027,22911834717;0;0;0;0;0
2024-07-27 02:20:00;39966,83950424194;0;0;0;0;0
2024-07-27 02:25:00;39906,627559661865;0;0;0;0;0
2024-07-27 02:30:00;39846,59585952759;0;0;0;0;0
2024-07-27 02:35:00;39786,74182891846;0;0;0;0;0
2024-07-27 02:40:00;39727,06289291382;0;0;0;0;0
2024-07-27 02:45:00;39667,561626434326;0;0;0;0;0
2024-07-27 02:50:00;39608,23802947998;0;0;0;0;0
2024-07-27 02:55:00;39549,08952713013;0;0;0;0;0
2024-07-27 03:00:00;39490,116119384766;0;0;0;0;0
2024-07-27 03:05:00;39431,3178062439;0;0;0;0;0
2024-07-27 03:10:00;39386,4369392395;0;0;0;0;0
2024-07-27 03:15:00;39341,733741760254;0;0;0;0;0
2024-07-27 03:20:00;39297,16444015503;0;0;0;0;0
2024-07-27 03:25:00;39252,726459503174;0;0;0;0;0
2024-07-27 03:30:00;39208,41979980469;0;0;0;0;0
2024-07-27 03:35:00;39164,247035980225;0;0;0;0;0
2024-07-27 03:40:00;39120,20301818848;0;0;0;0;0
2024-07-27 03:45:00;39076,28774642944;0;0;0;0;0
2024-07-27 03:50:00;39032,50637054443;0;0;0;0;0
2024-07-27 03:55:00;38988,851165771484;0;0;0;0;0
2024-07-27 04:00:00;38945,327281951904;0;0;0;0;0
2024-07-27 04:05:00;38901,93214416504;0;0;0;0;0
2024-07-27 04:10:00;38899,89538192749;0;0;0;0;0
2024-07-27 04:15:00;38898,34785461426;0;0;0;0;0
2024-07-27 04:20:00;38897,00117111206;0;0;0;0;0
2024-07-27 04:25:00;38895,662212371826;0;0;0;0;0
2024-07-27 04:30:00;38894,325828552246;0;0;0;0;0
2024-07-27 04:35:00;38893,13621520996;0;0;0;0;0
2024-07-27 04:40:00;38891,946601867676;0;0;0;0;0
2024-07-27 04:45:00;38890,76471328735;0;0;0;0;0
2024-07-27 04:50:00;38889,58282470703;0;0;0;0;0
2024-07-27 04:55:00;38888,40608596802;0;0;0;0;0
2024-07-27 05:00:00;38887,23192214966;0;0;0;0;0
2024-07-27 05:05:00;38886,06290817261;0;0;0;0;0
2024-07-27 05:10:00;38926,12867355347;0;0;0;0;0
