,total_inflow
2024-09-24 12:45:00,0.6590939164161682
2024-09-24 12:50:00,0.6597733497619629
2024-09-24 12:55:00,0.6604741811752319
2024-09-24 13:00:00,0.6611481308937073
2024-09-24 13:05:00,0.6618090271949768
2024-09-24 13:10:00,0.6624848246574402
2024-09-24 13:15:00,0.663143515586853
2024-09-24 13:20:00,0.6638132929801941
2024-09-24 13:25:00,0.6644825339317322
2024-09-24 13:30:00,0.6651273965835571
2024-09-24 13:35:00,0.6657367944717407
2024-09-24 13:40:00,0.6663712859153748
2024-09-24 13:45:00,0.6669762134552002
2024-09-24 13:50:00,0.6676007509231567
2024-09-24 13:55:00,0.6682022213935852
2024-09-24 14:00:00,0.6688070893287659
2024-09-24 14:05:00,0.6693962812423706
2024-09-24 14:10:00,0.6699512600898743
2024-09-24 14:15:00,0.6705378293991089
2024-09-24 14:20:00,0.6710982918739319
2024-09-24 14:25:00,0.6716868281364441
2024-09-24 14:30:00,0.6722413301467896
2024-09-24 14:35:00,0.6728071570396423
2024-09-24 14:40:00,0.6733638644218445
2024-09-24 14:45:00,0.6738807559013367
2024-09-24 14:50:00,0.6744255423545837
2024-09-24 14:55:00,0.6749422550201416
2024-09-24 15:00:00,0.6754844784736633
2024-09-24 15:05:00,0.675990641117096
2024-09-24 15:10:00,0.676513135433197
2024-09-24 15:15:00,0.6770064830780029
2024-09-24 15:20:00,0.6774889230728149
2024-09-24 15:25:00,0.6779565215110779
2024-09-24 15:30:00,0.6784486770629883
2024-09-24 15:35:00,0.6789290904998779
2024-09-24 15:40:00,0.6793842315673828
2024-09-24 15:45:00,0.6798278093338013
2024-09-24 15:50:00,0.6802840232849121
2024-09-24 15:55:00,0.6807587146759033
2024-09-24 16:00:00,0.681271493434906
2024-09-24 16:05:00,0.6818718910217285
2024-09-24 16:10:00,0.6826552748680115
2024-09-24 16:15:00,0.6836559176445007
2024-09-24 16:20:00,0.6850088238716125
2024-09-24 16:25:00,0.6867944598197937
2024-09-24 16:30:00,0.6891415119171143
2024-09-24 16:35:00,0.6921181678771973
2024-09-24 16:40:00,0.6957153081893921
2024-09-24 16:45:00,0.6999132633209229
2024-09-24 16:50:00,0.7046990394592285
2024-09-24 16:55:00,0.7099885940551758
2024-09-24 17:00:00,0.7153376936912537
2024-09-24 17:05:00,0.7202038168907166
2024-09-24 17:10:00,0.7257702350616455
2024-09-24 17:15:00,0.731349527835846
2024-09-24 17:20:00,0.7366868257522583
2024-09-24 17:25:00,0.7416130900382996
2024-09-24 17:30:00,0.7460277080535889
2024-09-24 17:35:00,0.749875009059906
2024-09-24 17:40:00,0.7531070709228516
2024-09-24 17:45:00,0.7557398080825806
2024-09-24 17:50:00,0.7578043341636658
2024-09-24 17:55:00,0.7593547105789185
2024-09-24 18:00:00,0.7604254484176636
2024-09-24 18:05:00,0.7610883116722107
2024-09-24 18:10:00,0.7613481879234314
2024-09-24 18:15:00,0.7612856030464172
2024-09-24 18:20:00,0.7609634399414062
2024-09-24 18:25:00,0.7603991031646729
2024-09-24 18:30:00,0.7596273422241211
2024-09-24 18:35:00,0.7587074041366577
2024-09-24 18:40:00,0.7576749920845032
2024-09-24 18:45:00,0.7565388679504395
2024-09-24 18:50:00,0.7553265690803528
2024-09-24 18:55:00,0.7540647983551025
2024-09-24 19:00:00,0.7527396082878113
2024-09-24 19:05:00,0.7513861060142517
2024-09-24 19:10:00,0.7500442862510681
2024-09-24 19:15:00,0.748694658279419
2024-09-24 19:20:00,0.747355043888092
2024-09-24 19:25:00,0.7460048794746399
2024-09-24 19:30:00,0.7446740865707397
2024-09-24 19:35:00,0.7433862090110779
2024-09-24 19:40:00,0.7421156167984009
2024-09-24 19:45:00,0.7408966422080994
2024-09-24 19:50:00,0.7396925687789917
2024-09-24 19:55:00,0.7385135889053345
2024-09-24 20:00:00,0.7373935580253601
2024-09-24 20:05:00,0.7362983226776123
2024-09-24 20:10:00,0.7352441549301147
2024-09-24 20:15:00,0.7342450618743896
2024-09-24 20:20:00,0.7332722544670105
2024-09-24 20:25:00,0.7323495745658875
2024-09-24 20:30:00,0.7314475774765015
2024-09-24 20:35:00,0.7305635809898376
2024-09-24 20:40:00,0.7297279238700867
2024-09-24 20:45:00,0.7289125919342041
2024-09-24 20:50:00,0.728111207485199
2024-09-24 20:55:00,0.7273512482643127
2024-09-24 21:00:00,0.7266117930412292
2024-09-24 21:05:00,0.7258995175361633
2024-09-24 21:10:00,0.7251925468444824
2024-09-24 21:15:00,0.7244952321052551
2024-09-24 21:20:00,0.7238070964813232
2024-09-24 21:25:00,0.7231473922729492
2024-09-24 21:30:00,0.7225033044815063
2024-09-24 21:35:00,0.72188800573349
2024-09-24 21:40:00,0.7212762236595154
2024-09-24 21:45:00,0.7206563353538513
2024-09-24 21:50:00,0.7200418710708618
2024-09-24 21:55:00,0.7194639444351196
2024-09-24 22:00:00,0.7188862562179565
2024-09-24 22:05:00,0.71831214427948
2024-09-24 22:10:00,0.7177539467811584
2024-09-24 22:15:00,0.7172132134437561
2024-09-24 22:20:00,0.7166746258735657
2024-09-24 22:25:00,0.7161364555358887
2024-09-24 22:30:00,0.7155983448028564
2024-09-24 22:35:00,0.7150798439979553
2024-09-24 22:40:00,0.7145349383354187
2024-09-24 22:45:00,0.713976263999939
2024-09-24 22:50:00,0.7134659886360168
2024-09-24 22:55:00,0.7129559516906738
2024-09-24 23:00:00,0.7124468684196472
2024-09-24 23:05:00,0.7119971513748169
2024-09-24 23:10:00,0.7115184664726257
2024-09-24 23:15:00,0.7110468745231628
2024-09-24 23:20:00,0.710602879524231
2024-09-24 23:25:00,0.7101759910583496
2024-09-24 23:30:00,0.7097183465957642
2024-09-24 23:35:00,0.7092697024345398
2024-09-24 23:40:00,0.7088292241096497
2024-09-24 23:45:00,0.7083718180656433
2024-09-24 23:50:00,0.7079335451126099
2024-09-24 23:55:00,0.7074909210205078
2024-09-25 00:00:00,0.7070115208625793
2024-09-25 00:05:00,0.7065116167068481
2024-09-25 00:10:00,0.7060128450393677
2024-09-25 00:15:00,0.7055068016052246
2024-09-25 00:20:00,0.7050009369850159
2024-09-25 00:25:00,0.7045136094093323
2024-09-25 00:30:00,0.7040393352508545
2024-09-25 00:35:00,0.7035403847694397
2024-09-25 00:40:00,0.7030104398727417
2024-09-25 00:45:00,0.7025084495544434
2024-09-25 00:50:00,0.7020021080970764
2024-09-25 00:55:00,0.7015036940574646
2024-09-25 01:00:00,0.7009835839271545
2024-09-25 01:05:00,0.7004581689834595
2024-09-25 01:10:00,0.6999601125717163
2024-09-25 01:15:00,0.6994582414627075
2024-09-25 01:20:00,0.698993444442749
2024-09-25 01:25:00,0.6985575556755066
2024-09-25 01:30:00,0.6981159448623657
2024-09-25 01:35:00,0.6977163553237915
2024-09-25 01:40:00,0.6973103284835815
2024-09-25 01:45:00,0.6969109773635864
2024-09-25 01:50:00,0.6965309977531433
2024-09-25 01:55:00,0.696159839630127
2024-09-25 02:00:00,0.6957958340644836
2024-09-25 02:05:00,0.6954399943351746
2024-09-25 02:10:00,0.695095956325531
2024-09-25 02:15:00,0.6947209239006042
2024-09-25 02:20:00,0.6943334937095642
2024-09-25 02:25:00,0.6939195394515991
2024-09-25 02:30:00,0.6934754848480225
2024-09-25 02:35:00,0.6929797530174255
2024-09-25 02:40:00,0.692488968372345
2024-09-25 02:45:00,0.691996157169342
2024-09-25 02:50:00,0.6914927959442139
2024-09-25 02:55:00,0.6909684538841248
2024-09-25 03:00:00,0.6904169917106628
2024-09-25 03:05:00,0.6898457407951355
2024-09-25 03:10:00,0.689231812953949
2024-09-25 03:15:00,0.6885788440704346
2024-09-25 03:20:00,0.6879115700721741
2024-09-25 03:25:00,0.6871788501739502
2024-09-25 03:30:00,0.6864287853240967
2024-09-25 03:35:00,0.685675859451294
2024-09-25 03:40:00,0.6849080920219421
2024-09-25 03:45:00,0.6841130256652832
2024-09-25 03:50:00,0.6832548975944519
2024-09-25 03:55:00,0.6824125051498413
2024-09-25 04:00:00,0.6815750598907471
2024-09-25 04:05:00,0.6807426810264587
2024-09-25 04:10:00,0.6799107193946838
2024-09-25 04:15:00,0.6790567636489868
2024-09-25 04:20:00,0.6781893968582153
2024-09-25 04:25:00,0.6773726344108582
2024-09-25 04:30:00,0.6765149235725403
2024-09-25 04:35:00,0.6756787300109863
2024-09-25 04:40:00,0.6748301386833191
2024-09-25 04:45:00,0.6739963889122009
2024-09-25 04:50:00,0.6731729507446289
2024-09-25 04:55:00,0.6723831295967102
2024-09-25 05:00:00,0.6715568900108337
2024-09-25 05:05:00,0.6707389950752258
2024-09-25 05:10:00,0.6699351668357849
2024-09-25 05:15:00,0.6691486835479736
2024-09-25 05:20:00,0.6684119701385498
2024-09-25 05:25:00,0.6676445603370667
2024-09-25 05:30:00,0.6668545007705688
2024-09-25 05:35:00,0.6661012172698975
2024-09-25 05:40:00,0.6653605699539185
2024-09-25 05:45:00,0.6646237373352051
2024-09-25 05:50:00,0.6638926267623901
2024-09-25 05:55:00,0.6631688475608826
2024-09-25 06:00:00,0.6624470949172974
2024-09-25 06:05:00,0.6617339253425598
2024-09-25 06:10:00,0.6610403656959534
2024-09-25 06:15:00,0.6603541970252991
2024-09-25 06:20:00,0.6596750020980835
2024-09-25 06:25:00,0.6590268015861511
2024-09-25 06:30:00,0.6583825349807739
2024-09-25 06:35:00,0.6577432751655579
2024-09-25 06:40:00,0.6571041941642761
2024-09-25 06:45:00,0.6564837098121643
2024-09-25 06:50:00,0.655897319316864
2024-09-25 06:55:00,0.6553036570549011
2024-09-25 07:00:00,0.6547102928161621
2024-09-25 07:05:00,0.65413498878479
2024-09-25 07:10:00,0.6535928249359131
2024-09-25 07:15:00,0.6530405282974243
2024-09-25 07:20:00,0.6525061130523682
2024-09-25 07:25:00,0.6519783735275269
2024-09-25 07:30:00,0.6515025496482849
2024-09-25 07:35:00,0.6510317325592041
2024-09-25 07:40:00,0.6505580544471741
2024-09-25 07:45:00,0.6500871181488037
2024-09-25 07:50:00,0.6496432423591614
2024-09-25 07:55:00,0.649223804473877
2024-09-25 08:00:00,0.6487948894500732
2024-09-25 08:05:00,0.6483776569366455
2024-09-25 08:10:00,0.6479797959327698
2024-09-25 08:15:00,0.6476016640663147
2024-09-25 08:20:00,0.6472175121307373
2024-09-25 08:25:00,0.6468667387962341
2024-09-25 08:30:00,0.6465398073196411
2024-09-25 08:35:00,0.6462303400039673
2024-09-25 08:40:00,0.64591383934021
2024-09-25 08:45:00,0.6456453800201416
2024-09-25 08:50:00,0.6453902721405029
2024-09-25 08:55:00,0.6451533436775208
2024-09-25 09:00:00,0.6449705362319946
2024-09-25 09:05:00,0.6448086500167847
2024-09-25 09:10:00,0.644700825214386
2024-09-25 09:15:00,0.6445820927619934
2024-09-25 09:20:00,0.6445105671882629
2024-09-25 09:25:00,0.6444780230522156
2024-09-25 09:30:00,0.6445159912109375
2024-09-25 09:35:00,0.6445514559745789
2024-09-25 09:40:00,0.6446053385734558
2024-09-25 09:45:00,0.6446703672409058
2024-09-25 09:50:00,0.6447608470916748
2024-09-25 09:55:00,0.6449057459831238
2024-09-25 10:00:00,0.6450529098510742
2024-09-25 10:05:00,0.6452057361602783
2024-09-25 10:10:00,0.6453675031661987
2024-09-25 10:15:00,0.6455397009849548
2024-09-25 10:20:00,0.6457614302635193
2024-09-25 10:25:00,0.6460237503051758
2024-09-25 10:30:00,0.6462785601615906
2024-09-25 10:35:00,0.6465358734130859
2024-09-25 10:40:00,0.6468442678451538
2024-09-25 10:45:00,0.6471550464630127
2024-09-25 10:50:00,0.647474467754364
2024-09-25 10:55:00,0.6478437185287476
2024-09-25 11:00:00,0.6482056975364685
2024-09-25 11:05:00,0.6485766768455505
2024-09-25 11:10:00,0.648992121219635
2024-09-25 11:15:00,0.6493909955024719
2024-09-25 11:20:00,0.6498171091079712
2024-09-25 11:25:00,0.6502687931060791
2024-09-25 11:30:00,0.6507531404495239
2024-09-25 11:35:00,0.6512256860733032
2024-09-25 11:40:00,0.6517389416694641
2024-09-25 11:45:00,0.652240514755249
2024-09-25 11:50:00,0.6527867913246155
2024-09-25 11:55:00,0.6533156633377075
2024-09-25 12:00:00,0.6538510918617249
2024-09-25 12:05:00,0.6544371843338013
2024-09-25 12:10:00,0.6550224423408508
2024-09-25 12:15:00,0.6556416153907776
2024-09-25 12:20:00,0.6562443971633911
2024-09-25 12:25:00,0.6568648815155029
2024-09-25 12:30:00,0.6575343608856201
2024-09-25 12:35:00,0.6581934690475464
2024-09-25 12:40:00,0.6588549017906189
2024-09-25 12:45:00,0.6595273017883301
2024-09-25 12:50:00,0.6602058410644531
2024-09-25 12:55:00,0.6609112620353699
2024-09-25 13:00:00,0.6615989804267883
2024-09-25 13:05:00,0.6622856855392456
2024-09-25 13:10:00,0.6629745364189148
2024-09-25 13:15:00,0.6636921167373657
2024-09-25 13:20:00,0.6643834710121155
2024-09-25 13:25:00,0.6650745868682861
2024-09-25 13:30:00,0.6657700538635254
2024-09-25 13:35:00,0.6664690375328064
2024-09-25 13:40:00,0.6671524047851562
2024-09-25 13:45:00,0.6678394675254822
2024-09-25 13:50:00,0.668480634689331
2024-09-25 13:55:00,0.6691489815711975
2024-09-25 14:00:00,0.6697977185249329
2024-09-25 14:05:00,0.6704587340354919
2024-09-25 14:10:00,0.671118438243866
2024-09-25 14:15:00,0.6717641353607178
2024-09-25 14:20:00,0.6724174618721008
2024-09-25 14:25:00,0.6730219721794128
2024-09-25 14:30:00,0.6736472249031067
2024-09-25 14:35:00,0.6742527484893799
2024-09-25 14:40:00,0.6748612523078918
2024-09-25 14:45:00,0.6754701733589172
2024-09-25 14:50:00,0.6760557889938354
2024-09-25 14:55:00,0.6766482591629028
2024-09-25 15:00:00,0.6771867275238037
2024-09-25 15:05:00,0.6777365803718567
2024-09-25 15:10:00,0.678272008895874
2024-09-25 15:15:00,0.678795576095581
2024-09-25 15:20:00,0.6793128848075867
2024-09-25 15:25:00,0.679808497428894
2024-09-25 15:30:00,0.6802956461906433
2024-09-25 15:35:00,0.68080073595047
2024-09-25 15:40:00,0.6812496781349182
2024-09-25 15:45:00,0.6816744208335876
2024-09-25 15:50:00,0.6820966601371765
2024-09-25 15:55:00,0.6825141310691833
2024-09-25 16:00:00,0.6829211711883545
2024-09-25 16:05:00,0.6833107471466064
2024-09-25 16:10:00,0.683660089969635
2024-09-25 16:15:00,0.6839953660964966
2024-09-25 16:20:00,0.6843258142471313
2024-09-25 16:25:00,0.6846564412117004
2024-09-25 16:30:00,0.6849503517150879
2024-09-25 16:35:00,0.6852037906646729
2024-09-25 16:40:00,0.6854398250579834
2024-09-25 16:45:00,0.6856615543365479
2024-09-25 16:50:00,0.6858770251274109
2024-09-25 16:55:00,0.686077892780304
2024-09-25 17:00:00,0.6862790584564209
2024-09-25 17:05:00,0.6864363551139832
2024-09-25 17:10:00,0.6865741610527039
2024-09-25 17:15:00,0.6867190599441528
2024-09-25 17:20:00,0.6868259906768799
2024-09-25 17:25:00,0.6869204640388489
2024-09-25 17:30:00,0.6870270371437073
2024-09-25 17:35:00,0.6870940923690796
2024-09-25 17:40:00,0.6871448755264282
2024-09-25 17:45:00,0.6872130036354065
2024-09-25 17:50:00,0.6872470378875732
2024-09-25 17:55:00,0.6872750520706177
2024-09-25 18:00:00,0.6873103976249695
2024-09-25 18:05:00,0.6873170137405396
2024-09-25 18:10:00,0.6873406767845154
2024-09-25 18:15:00,0.6873283982276917
2024-09-25 18:20:00,0.6872957944869995
2024-09-25 18:25:00,0.6872890591621399
2024-09-25 18:30:00,0.6872609257698059
2024-09-25 18:35:00,0.6872112154960632
2024-09-25 18:40:00,0.6871927380561829
2024-09-25 18:45:00,0.6871448159217834
2024-09-25 18:50:00,0.6870860457420349
2024-09-25 18:55:00,0.6870618462562561
2024-09-25 19:00:00,0.6870110630989075
2024-09-25 19:05:00,0.6869487166404724
2024-09-25 19:10:00,0.6869250535964966
2024-09-25 19:15:00,0.68686842918396
2024-09-25 19:20:00,0.6868414282798767
2024-09-25 19:25:00,0.6868072152137756
2024-09-25 19:30:00,0.6867713332176208
2024-09-25 19:35:00,0.686737060546875
2024-09-25 19:40:00,0.68671053647995
2024-09-25 19:45:00,0.6866832971572876
2024-09-25 19:50:00,0.6866937875747681
2024-09-25 19:55:00,0.6866806149482727
2024-09-25 20:00:00,0.6866686344146729
2024-09-25 20:05:00,0.6866714954376221
2024-09-25 20:10:00,0.6866806745529175
2024-09-25 20:15:00,0.6867313981056213
2024-09-25 20:20:00,0.6867642402648926
2024-09-25 20:25:00,0.6867921352386475
2024-09-25 20:30:00,0.6868515610694885
2024-09-25 20:35:00,0.6869082450866699
2024-09-25 20:40:00,0.6869959235191345
2024-09-25 20:45:00,0.6870737671852112
2024-09-25 20:50:00,0.6871548295021057
2024-09-25 20:55:00,0.6872418522834778
2024-09-25 21:00:00,0.6873375177383423
2024-09-25 21:05:00,0.6874648928642273
2024-09-25 21:10:00,0.6875777840614319
2024-09-25 21:15:00,0.6876819133758545
2024-09-25 21:20:00,0.6877740025520325
2024-09-25 21:25:00,0.6878814697265625
2024-09-25 21:30:00,0.6880064010620117
2024-09-25 21:35:00,0.6881390810012817
2024-09-25 21:40:00,0.6882463693618774
2024-09-25 21:45:00,0.6883629560470581
2024-09-25 21:50:00,0.6884968280792236
2024-09-25 21:55:00,0.6886227130889893
2024-09-25 22:00:00,0.6887342929840088
2024-09-25 22:05:00,0.6888484358787537
2024-09-25 22:10:00,0.6889828443527222
2024-09-25 22:15:00,0.6891217827796936
2024-09-25 22:20:00,0.6892536282539368
2024-09-25 22:25:00,0.6894162893295288
2024-09-25 22:30:00,0.6896277070045471
2024-09-25 22:35:00,0.6899423003196716
2024-09-25 22:40:00,0.690426230430603
2024-09-25 22:45:00,0.6911085247993469
2024-09-25 22:50:00,0.6918553709983826
2024-09-25 22:55:00,0.6930972933769226
2024-09-25 23:00:00,0.6950832605361938
2024-09-25 23:05:00,0.6981204152107239
2024-09-25 23:10:00,0.7021711468696594
2024-09-25 23:15:00,0.7074750661849976
2024-09-25 23:20:00,0.7143411636352539
2024-09-25 23:25:00,0.7213720679283142
2024-09-25 23:30:00,0.7306950688362122
2024-09-25 23:35:00,0.7419218420982361
2024-09-25 23:40:00,0.7548650503158569
2024-09-25 23:45:00,0.769446849822998
2024-09-25 23:50:00,0.7857561707496643
2024-09-25 23:55:00,0.8039915561676025
2024-09-26 00:00:00,0.8242843747138977
2024-09-26 00:05:00,0.8466399312019348
2024-09-26 00:10:00,0.8712846040725708
2024-09-26 00:15:00,0.898135781288147
2024-09-26 00:20:00,0.9276788830757141
2024-09-26 00:25:00,0.9601343870162964
2024-09-26 00:30:00,0.9960525631904602
2024-09-26 00:35:00,1.0362648963928223
2024-09-26 00:40:00,1.0817153453826904
2024-09-26 00:45:00,1.1327441930770874
2024-09-26 00:50:00,1.190665602684021
2024-09-26 00:55:00,1.2410542964935303
2024-09-26 01:00:00,1.3038884401321411
2024-09-26 01:05:00,1.3767057657241821
2024-09-26 01:10:00,1.4539432525634766
2024-09-26 01:15:00,1.5300925970077515
2024-09-26 01:20:00,1.6012006998062134
2024-09-26 01:25:00,1.6684483289718628
2024-09-26 01:30:00,1.733070969581604
2024-09-26 01:35:00,1.794823408126831
2024-09-26 01:40:00,1.8533935546875
2024-09-26 01:45:00,1.9081171751022339
2024-09-26 01:50:00,1.9619616270065308
2024-09-26 01:55:00,2.0181972980499268
2024-09-26 02:00:00,2.0763280391693115
2024-09-26 02:05:00,2.132127523422241
2024-09-26 02:10:00,2.1880197525024414
2024-09-26 02:15:00,2.247105121612549
2024-09-26 02:20:00,2.301990032196045
2024-09-26 02:25:00,2.354395627975464
2024-09-26 02:30:00,2.407589912414551
2024-09-26 02:35:00,2.4512479305267334
2024-09-26 02:40:00,2.4866015911102295
2024-09-26 02:45:00,2.524679660797119
2024-09-26 02:50:00,2.554217576980591
2024-09-26 02:55:00,2.5824732780456543
2024-09-26 03:00:00,2.6072418689727783
2024-09-26 03:05:00,2.626347064971924
2024-09-26 03:10:00,2.6453301906585693
2024-09-26 03:15:00,2.6578989028930664
2024-09-26 03:20:00,2.6695103645324707
2024-09-26 03:25:00,2.678863525390625
2024-09-26 03:30:00,2.683873176574707
2024-09-26 03:35:00,2.6897225379943848
2024-09-26 03:40:00,2.6904296875
2024-09-26 03:45:00,2.6909987926483154
2024-09-26 03:50:00,2.689772129058838
2024-09-26 03:55:00,2.685152292251587
2024-09-26 04:00:00,2.682361125946045
2024-09-26 04:05:00,2.6748595237731934
2024-09-26 04:10:00,2.668372631072998
2024-09-26 04:15:00,2.6610615253448486
2024-09-26 04:20:00,2.6510798931121826
2024-09-26 04:25:00,2.643019437789917
2024-09-26 04:30:00,2.6310739517211914
2024-09-26 04:35:00,2.6201608180999756
2024-09-26 04:40:00,2.6088526248931885
2024-09-26 04:45:00,2.5946614742279053
2024-09-26 04:50:00,2.5828745365142822
2024-09-26 04:55:00,2.567505359649658
2024-09-26 05:00:00,2.551994800567627
2024-09-26 05:05:00,2.537567615509033
2024-09-26 05:10:00,2.518977403640747
2024-09-26 05:15:00,2.5022873878479004
2024-09-26 05:20:00,2.484916925430298
2024-09-26 05:25:00,2.464040994644165
2024-09-26 05:30:00,2.4439454078674316
2024-09-26 05:35:00,2.423734664916992
2024-09-26 05:40:00,2.4015207290649414
2024-09-26 05:45:00,2.3838798999786377
2024-09-26 05:50:00,2.362800121307373
2024-09-26 05:55:00,2.3402655124664307
2024-09-26 06:00:00,2.3218562602996826
2024-09-26 06:05:00,2.3005950450897217
2024-09-26 06:10:00,2.277247905731201
2024-09-26 06:15:00,2.258265495300293
2024-09-26 06:20:00,2.237847328186035
2024-09-26 06:25:00,2.214318037033081
2024-09-26 06:30:00,2.1946136951446533
2024-09-26 06:35:00,2.1757216453552246
2024-09-26 06:40:00,2.153649091720581
2024-09-26 06:45:00,2.133424758911133
2024-09-26 06:50:00,2.1168086528778076
2024-09-26 06:55:00,2.0985708236694336
2024-09-26 07:00:00,2.079575777053833
2024-09-26 07:05:00,2.065122365951538
2024-09-26 07:10:00,2.052584409713745
2024-09-26 07:15:00,2.0363833904266357
2024-09-26 07:20:00,2.0253870487213135
2024-09-26 07:25:00,2.0148439407348633
2024-09-26 07:30:00,2.0068235397338867
2024-09-26 07:35:00,1.9974416494369507
2024-09-26 07:40:00,1.9873476028442383
2024-09-26 07:45:00,1.9829679727554321
2024-09-26 07:50:00,1.9766801595687866
2024-09-26 07:55:00,1.9689841270446777
2024-09-26 08:00:00,1.9642961025238037
